Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-07-20,0.03031436577431945,0.04396798925674816,0.010192012988105237,0.022953224446492504,0.02056864609561715,-0.005775931697787451,-0.012913580988599627,0.015642573234504686,0.016261545461621063,0.025527296615514228,0.0017555658461867463,0.008387099469209458,-0.002268153835107478,-0.007042280167328774,-0.019002528490808634
2020-07-21,-0.017339678955468174,-0.008005553285798106,-0.009230644732215798,0.0012555517589420973,-0.019566617765663152,0.04669693449970436,0.060152031395300565,0.020072378198797036,0.038269721993196004,0.022339687881722137,0.003484333540465956,0.015242520852069008,0.022420996107171298,0.025245607063003384,0.16266688114212235
2020-07-22,0.010674585571911921,0.08403510378118151,0.0031416926479379548,0.006425185346123685,0.02287514992824735,0.004145613583309116,0.04398169546924402,-0.0012514573368973547,0.027210646172799002,-0.0013067863495532794,0.004898285539596925,0.024033198366270048,-0.004804358052049373,-0.004654949392817742,0.03318227964124465
2020-07-23,-0.029601519106356666,-0.0359281629359105,-0.03164132081028748,-0.009187351985323167,-0.021319181930747333,-0.007512935908804641,0.018549471986858412,-0.0010090931142600068,-0.01290183393637978,-0.0032003947708802993,-0.0032003947708804104,-0.0032003947708805214,-0.014678000512098333,-0.013329434368094861,0.026702676078857346
2020-07-24,0.006392042095809014,0.1650159792078827,-0.0086988852182448,-0.047304654326812634,-0.04307332404157738,0.011967710063847559,-0.0027848325334931534,-0.02629702314144511,-0.016700335612761186,0.003154361026231234,0.003154361026231234,0.003154361026231456,-0.001246678120716549,0.012638897976182673,0.005359268594006705
2020-07-27,0.022267080535197215,-0.006195969678983837,0.04286186021557481,0.039426016500099914,0.0383486892246403,0.09883333532186578,0.07762858710137488,0.04348739472512375,0.023664213371134446,-0.01887532692698135,-0.005487309525695538,0.016995371674419557,0.02621500971905011,-0.01038191421934731,0.02559433029367897
2020-07-28,-0.01976667656184916,-0.019718726783831353,-0.013484025693064838,-0.011267925948691415,-0.014196739460716978,0.0342516036320033,-0.05725924997709242,-0.02251224511613603,0.02739651894881323,0.010093233282278513,0.013010877492601658,0.005092930486918501,0.05798420188878173,0.007457945135822763,0.007935257800641526
2020-07-29,0.024472399955806967,0.12542516862868824,0.017277099413874675,0.015248870692920358,-0.03119331941502068,-0.03425372142103589,-0.0015752731904847828,0.0208417036382873,0.0013458291535999312,-0.0004367978962587227,0.010447031213070668,-0.037480908795188506,0.003929771937621895,-0.0016765497106012717,0.005263312011752452
2020-07-30,0.014189705629385152,0.027730328714720143,0.15220904911415944,0.018497787762425277,-0.005183618119050548,0.03029924323244204,0.0032803575160007536,0.04326558459392782,0.0018113911975916608,-0.005171277027364751,-0.006698793565077077,0.0007141116925601931,0.007256065430582659,0.03267974441930033,0.0031780640302165875
2020-07-31,7.067891202128251e-05,-0.00984650477129867,-0.01474017585046361,-0.0013969921782162054,-0.024839392833757246,-0.016256763168520316,0.029838815948303843,0.004724165765555899,-0.011843546929223514,0.005603222146029818,-0.1464173513432686,-0.05079556043698341,-0.017678818635761706,-0.028353451847547673,-0.0356378038945393
2020-08-03,0.0372592348153975,0.0030995462072016533,0.03768571527511888,0.010570463457637347,0.036441222973065734,-0.027330108029997024,-0.012213843644607758,-0.05775701287104029,-0.024000316688995493,-0.005680919861063893,-0.026787498144134836,-0.0007022932877730481,-0.02214674390746918,-0.01524795663202061,0.02623180239325218
2020-08-04,0.01975417532896584,0.09488866898839166,0.012410017468651002,-0.002461228709262131,0.010146825120066039,0.02500476044917299,0.05395358096491809,-0.011876179847822077,0.03726074068439189,0.004141988779100769,-0.006886273622124461,-0.001144399207844926,0.010182584926609506,-0.0010805242475177002,-0.00273627866677828
2020-08-05,0.005254947558470002,0.003174936972714759,0.003965649988154629,0.0003085288490585203,-0.004914457282833462,0.007639815718845311,-0.0033113882807362938,-0.004827742860044837,-0.006418754131227722,0.00600702391042196,0.009336604976539986,0.028612512480988395,-0.007388693265305779,-0.011435962929077115,-0.020978605325284727
2020-08-06,0.004319277297127222,0.016410755666911525,-0.002962528196261638,-0.019423517055905948,0.001954004229355766,0.01145937057085944,0.00024105235110583045,0.00602200869987235,0.008057783884563241,-0.020678237089941764,-0.02795909028107868,-0.0013895259850835728,0.02541251633978092,0.010951538077869749,-0.01094168073573365
2020-08-07,-0.011997894403383058,-0.021450820320497943,-0.025301727262604268,-0.0006288969261628585,-0.008558500449331041,-0.00564816345142205,-0.037901896623051656,-0.009509325316779726,-0.023125414795896027,-0.022139249299184205,-0.047958998940123565,-0.03256546654632986,-0.006936344852207954,-0.0044770293449836185,0.005979551971847963
2020-08-10,-0.003080318665454773,-0.030760172743522274,-0.017459527297018385,0.026270235663315544,-0.0018028237913700895,0.003999237790568655,-0.0003479176945171414,-0.0003440400841475677,-0.020755343845308305,-0.002541305585834097,-0.002541305585834097,-0.002541305585834097,0.0010041019627664571,0.005692473410680243,4.6064228952591435e-05
2020-08-11,-0.028213131173751682,-0.06517510639081481,0.023223056705139022,-0.01195570586524386,-0.011220402998726287,-0.011295866298499435,-0.014797081351622166,0.0036843653889975236,0.010984074632493623,0.0011622421572174968,0.023674871640236184,0.036882667269312996,0.00943519582249941,0.001266080953241211,0.03648060831585043
2020-08-12,0.054400733271579904,0.07453178410043249,0.06395300456329389,0.03164749745430817,0.03736404613721289,-0.02347645529213327,-0.018926529925543667,-0.007271664879995865,-0.0158117111518975,-0.011005372162869231,0.000644990106273724,0.005569579993868645,0.013925354378580002,-0.003513234196020232,-0.04081366891045468
2020-08-13,0.00024052279874742233,-0.009320957108968408,-0.020554340361913614,-0.021503729829413953,-0.00013334597574454765,0.024628086172335806,0.006630964101121073,0.002188915741243358,0.0007441577755111783,0.028165271821828153,0.04005151169963761,0.008016959105166643,-0.003208789953673352,-0.0018254048078980567,-0.02380403049583435
2020-08-14,0.010574095024518781,-0.006598158727956882,0.0029094549261441394,0.03918846012851285,-0.009766106227066307,-0.006110790018223344,-0.007294916339990354,-0.019076735439817027,0.005868813667977202,-0.002054726451642841,0.0038353857532618107,-0.008432113051780266,-0.013068414140283369,-0.007345445034706577,-0.03620408727358282
2020-08-17,0.0668455701907733,0.01377607718507079,-0.013715244628048517,-0.010055987964239788,0.019967599028750893,0.01724103929946974,0.005875369098671257,0.022450034364413174,0.0009566739615294306,0.0026543246150032562,-0.006684223480654783,-0.006424879291893171,-0.0016188694159349204,-0.0016188694159349204,-0.0016188694159350314
2020-08-18,-0.006180885470535191,-0.009220996405242543,-0.0013371836559059602,-0.007618933731076805,-0.003408208385801914,-0.003026424632542102,-0.09784851722056032,-0.01892179505662861,-0.010547153044974444,0.016853073810334518,-0.012839265755144047,0.009593545521287883,0.009398678154540097,-0.023764909776700982,-0.047639139567729916
2020-08-19,-0.009970739338652002,-0.006980251024446549,-0.008836811398971522,-0.0051354849762187404,-0.0060443374185095156,-0.013341122271353534,-0.013604749893903922,-0.03346184353924975,-0.02269204433042704,-0.001536574950493419,-0.02224563870389329,0.014379501470109801,-0.010725368706847371,-0.040130700921602314,0.03302122696591403
2020-08-20,0.0002062441705239504,0.02071772574973929,-0.003422273632509021,-0.03157721348134512,-0.007387585589764822,-0.03126288005034428,-0.0741830119020247,-0.0590637901150447,-0.0508541534899023,-0.0410384547745547,-0.04368750285298728,-0.01993739835730035,-0.039550663579009715,-0.04069715292320608,-0.08051976576372555
2020-08-21,0.04468294110303428,0.012564950558258348,0.021145858345123614,-0.02382789202553004,-0.00013463751398656854,0.02620594364915263,0.07249034466368465,0.016375859182942376,0.032319479564457465,0.011329169714465293,-1.892682268145318e-05,-0.0031461455935573035,0.00640093536847286,0.034905658417996976,0.004444557132540883
2020-08-24,0.002897655867409421,-0.00871012705887153,0.025752149955797998,0.023606616593350838,0.01577450244393952,0.005809300152838093,-0.03379665053046543,-0.012085315009180086,-0.008802283606683003,-0.006818440566378148,0.005856045252694342,0.005070003673411039,-0.0022435289906402867,0.007544287395361948,-0.003808437955612032
2020-08-25,0.0023387682145952216,0.039359612072662475,0.00034505263678896725,0.0048635961140997,0.0075137186819549395,0.018722297323290116,0.010343750754823855,0.016578354330323286,0.004775511533213761,0.0006997627509057747,-0.010849194982597843,0.014135468577939792,0.00784342122348125,0.022399335990792135,0.03255707001540831
2020-08-26,0.0018039183035263306,-0.0038216773235217882,0.0007761940645107934,-0.0045278952150160645,0.013365423885464356,0.017261207383529875,-0.018675650868219984,-0.003220538693284869,0.011583031762081974,-0.0015503992057055438,5.73219746713427e-05,-0.001187133243587657,0.001508722688868147,0.024920628686515123,-0.017938144811149637
2020-08-27,-0.011332534835756913,-0.02580787814396568,-0.0001722957024432592,-0.027132957957825887,-0.025134972040538606,0.004809585091069435,-0.03432847452583043,-0.004564508895702368,0.01555491931479569,0.011658526009816095,-0.008637650848827061,0.007502453910413376,-0.01201095857525325,0.006020090460664429,-0.027563685920147796
2020-08-28,0.041138043409483904,0.0208830541320999,0.018789817100535178,0.01676620020818209,0.00863885261880637,-0.021657017486542696,0.02721797192333053,-0.009520675888032848,-0.011426097726616957,-0.0419007018708053,-0.026109198769188602,-0.02672114754822874,-0.005889687569489377,-0.018697641246164354,0.015006341502671328
2020-08-31,0.017246129757185313,0.06160136125159532,0.007614187889855906,-0.023307314108005128,-0.013940583224261394,-0.01981736068668216,-0.03163293723642113,0.001353348096571061,-0.0028139877505810595,0.010255709894461562,0.04019092593231144,0.01754955595958152,-0.019494576176919187,-0.028984257979372874,0.019042021619196214
2020-09-01,0.03369365392617918,0.014974681952449664,0.02443341132291077,0.004707656385037007,0.03399428947508443,0.020747132247210143,0.036801763166653734,0.0024370789086483047,-0.00046815589165716265,0.008960208553525195,-0.00638804171832652,0.003688587233751983,-0.0025960003162129874,-0.004952742860267034,0.008482249678929188
2020-09-02,0.03802185190985918,-0.0212627367973941,0.014996753594290757,0.05154306862287772,0.02995617469174694,-0.004444575570921483,0.03488116756064641,-0.01779363323256533,0.0001536111008233476,0.015208183708530498,0.012889557283126685,0.009496455385404445,0.005485917599887369,0.00578546166050109,0.006675869373949261
2020-09-03,-0.09277531610287004,-0.0851252516211829,-0.05479811062184925,-0.05562380965187663,-0.05603650118230785,0.007292882751703145,0.012111038442260247,0.0020234846677440466,0.002904083167720284,0.006888193075308635,0.01069413511463857,0.034357200263831045,0.03351141671461,0.03911296793950414,0.035575078425536866
2020-09-04,-0.030194554751188374,-0.00642111428904979,-0.003950845830315131,-0.008135432974808343,-0.023234864403440803,-0.015588135513313395,0.00047476884984787304,-0.012798553199019569,0.008082864710612592,-0.026205605396179443,-0.0277850614080275,0.0074118949991257566,-0.015947721158330208,-0.0017887475691628074,-0.020446896325246766
2020-09-07,0.0,0.0,0.0,0.0,0.0,-0.008516916598086066,-0.009813642372586528,0.02363686323047287,-0.014093977415019054,-0.03888643058833252,-0.006076323619686463,-0.01561612175412963,0.01992129417868216,-0.00015097540837449852,0.0036749087086087595
2020-09-08,-0.05620931081717251,-0.040482863167217276,-0.053462237886209185,-0.0874343974612255,-0.05462398854353767,0.012386176306100172,0.010681458429807167,0.007202999226431528,0.010839244805932458,0.00649620056979372,0.017985783156630353,0.021925546530895623,0.038596753662039074,0.012422622899654012,0.07583669096249324
2020-09-09,0.06732151956703625,0.04092008032533467,0.03871756175025243,-0.00772958935908552,0.03460462223968719,-0.007309418496499576,-0.012940403390425015,0.011781428149058026,-0.008118509094934168,-0.0173967741249742,-0.022341000543898204,-0.011010544096064168,-0.0071438123153702016,-0.02843804431014685,0.015619776236250438
2020-09-10,-0.03171462323028207,-0.035770970262221646,-0.01385740482909703,-0.0014493412952416573,-0.006594789141978419,0.017552487671028905,0.00555364838712169,-0.014049364155092392,0.003928609139732586,-0.019149291184443973,-0.01549561996036719,0.01881048711044908,0.017858272128510544,-0.004989259753355513,0.004103400371102461
2020-09-11,-0.011960287913869161,-0.033426271294418775,0.008715979582114342,-0.002177203733021882,0.006246411642094829,0.0038734954876560312,-0.006256916622944475,0.0020583332507937424,-0.007184146415914361,0.0008291179615269595,0.01711931273130851,0.0040739273068122195,-0.005770687739073077,0.021041772476416476,-0.03276219454742002
2020-09-14,0.058181788690939484,0.02043496545485146,0.0003527252950170645,0.02654559343615026,0.024246363009736704,0.00984705919417217,0.02306110432202968,0.004434064264962734,-0.00045758911051263507,-0.001777122254676855,0.012994023322879356,0.019729345263319598,0.023953000317739503,0.020631992682241362,0.013674769290655586
2020-09-15,0.00922524765773014,0.013222063660097705,0.02749869341642186,0.01310688434198215,0.006278076216263084,0.014579223954577447,0.008761553785599174,0.011988587232435233,0.0208688940808035,0.015662742282600117,0.006051942674905053,0.004067543111872185,0.0151765515511888,0.029064323358945376,-0.017047375507858287
2020-09-16,-0.036679361467843896,-0.028759617816922156,-0.0173271748604642,-0.012762334542685272,-0.02125578879494816,0.026675596061919826,0.007329506447399714,0.003969600558235475,0.01886478663747848,0.015592685424086872,0.028891500270727732,-0.006367667533842325,0.001348285622482459,-0.0035425550532524053,-0.021306693022660084
2020-09-17,-0.004074989043917898,-0.0014349152765033013,0.0027932706571816013,-0.00230211430950078,0.012031600513054741,-0.014861856514956084,-0.02867437829312891,-0.0010894399990996062,0.0029782080139226785,0.0034195889762476117,-0.008537238662436386,-0.00266870563147914,-0.018614840389165166,0.014767823874833663,-0.021821975093430312
2020-09-18,-0.022004511180314323,-0.021162673834078105,-0.036472796150408104,-0.0033724906703784807,-0.0010907677880960254,-0.00806513282954735,0.022061423870483043,0.0035965727382358814,-0.007859434413508337,0.006736051239918162,0.0015244885891523285,0.011010937926913433,-0.00044461261884143344,0.021228139146394653,0.002926386688533844
2020-09-21,0.026909317327747706,0.040170854450437776,0.011111882088170377,0.020837180703907388,-0.010154567751359256,-0.005008067747850453,0.012253689506359855,-0.00722596668967912,-0.012156681186308527,0.0015400813056665186,0.0015400813056665186,0.0015400813056667406,0.002310195973397988,0.0135995016196786,-0.01990128763129051
2020-09-22,0.009626451887482457,-0.003079362145831266,0.016976424371328847,0.009944004229344383,0.0055709718415453136,-0.005573752859925785,-0.0198774542059853,-0.01984309835056486,-0.015161129095860315,-0.0014614564367337879,-0.00146145643673401,-0.001461456436733899,-0.0167735444397642,-0.037754145404109374,-0.014515752356382805
2020-09-23,-0.04067169588986552,-0.038223857245283765,-0.02855373040292719,-0.011055261710264719,-0.019416662219844727,-0.010206136828346923,0.020951137749840365,-0.010474566865549817,-0.022681956171964446,0.02197049618477065,0.014211197308259704,-0.009641948188864102,0.00804219458785771,0.029484577840799275,0.020986344949386115
2020-09-24,0.018496598274539977,0.014585792706103051,0.01465136583376525,0.009432235053670635,0.007271659345655879,-0.02954606019504258,-0.0328590503836218,-0.033682648483421396,-0.028888504614744792,0.017444210989117748,-0.00829626224886204,-0.003632578358165661,-0.019748420775267617,0.002140634408753117,-0.03512707556167649
2020-09-25,0.042577905871314714,0.029543627971320596,0.020589927251613016,0.00761360017492807,0.0008882528449629667,-9.520055327738586e-05,-0.027392208485024216,0.009544459356604085,-0.02117433209192965,0.00039392146714312126,-0.012788816683612647,-0.0037422231743903245,0.0027846016676233987,-0.01557227971288,-0.008957802978508012
2020-09-28,0.012525369430768762,0.018191209873840375,0.03467272119790099,0.019405941683678707,0.029349586713816045,0.018116512496397563,0.031202447386886156,0.022501151651983964,0.027754413294624802,-0.01874500527363765,-0.018837443442771162,0.00011525714975957335,0.007107112578849772,-0.009014818464621599,0.041053218614446774
2020-09-29,0.014633888625464886,0.028812194129494095,-0.009200789383344121,0.004885439196975927,0.0079236077434095,0.0040517096964740595,0.01688581304582293,-0.02150026560141105,0.01591034333595953,0.04395949306629521,0.02896320569386046,0.006394696972165992,0.006026960520368441,0.024318640315685647,0.015747127406026573
2020-09-30,0.023042079709660657,0.0026904883176581684,0.0025560081945013025,-0.003353010793798128,-0.012647144412898048,0.011943155631222169,0.002315229172883182,0.017582339084020182,0.017871866803353953,-0.019055892214828285,-0.011892481135573174,-0.019735714673818516,-0.0012415453822048894,-0.0012415453822048894,-0.0012415453822046674
2020-10-01,0.006208091805487204,0.03500430322428705,0.015635441662715355,0.020185276198028124,0.03450046604832302,-0.0007609735051257172,-0.0007609735051257172,-0.0007609735051257172,-0.0007609735051258282,0.002019943605958474,0.002019943605958474,0.002019943605958696,0.003505779401587139,0.003505779401587139,0.003505779401587139
2020-10-02,-0.040563344055428274,-0.03605936291049805,-0.033885430508282854,-0.040230907503602364,-0.031439082305390165,0.0015588760657516687,0.0015588760657516687,0.0015588760657518907,0.0015588760657516687,0.00771952640572926,-0.0028346375326568918,-0.015108357922783977,0.0015491220661123517,0.0015491220661123517,0.0015491220661125737
2020-10-05,0.044421912107657,0.05317846346984467,0.043733936606724644,0.04105816784208849,0.03272974072910584,-0.0029853954694598617,0.004745027410048452,0.020086548715744,0.007265239698161174,-0.015654611889838632,0.0022818627183121,0.009952446490046452,0.0056658046771440596,-0.012396870175032104,0.006641123904651103
2020-10-06,0.006890372981464665,-0.019384772366413228,-0.008131350136283078,-0.003300248890080293,-0.03140442890050499,0.023789006240384936,0.014078607393235076,0.0024872499919081914,0.02178268106809056,-0.0046232850772433,0.0020582284617094437,0.010594628370591108,0.013170152482486985,0.005595581574183495,0.0032411368710729693
2020-10-07,0.016561565940963918,0.02616002600207379,0.029195508061649056,0.011920540779977173,0.01537379994021415,0.004401682819708652,0.04831478480159168,-0.005189254616042138,-0.002266088328775173,0.019500088709579755,0.020216164969728778,0.004262490885913683,0.008450198144258847,-0.0019147803925412266,-0.001971765342958842
2020-10-08,-0.008969584596752123,-0.0020763675176667107,-0.005608455324792039,0.024214547024165478,0.01354440404776236,0.029506590647751407,0.0425698271249062,0.030232652983767094,0.014455668732062943,0.03382976504170121,0.05051095757368129,0.01602174803911005,0.0030297880263219223,0.0003565119523014637,0.0016204129205095175
2020-10-09,-0.005491753752494222,-0.039417449750371314,0.02067996854357923,0.011022394122584211,0.021266003205285156,-0.0006531098628183019,-0.0006531098628183019,-0.0006531098628184129,-0.0006531098628183019,-0.0057458778943211275,-0.0004999283606329508,0.0016256805417680376,0.0053374723796231205,0.0053374723796231205,0.0053374723796228984
2020-10-12,0.033659722502048295,0.014320125911637005,0.01457527804758163,0.02196234236887573,0.02583607886766459,0.01654227776928363,0.06681542548078334,0.0108399206149834,-0.01660007494154958,0.0029480654945299722,-0.0036583805154227766,0.0018791941364384446,0.01855170899783709,0.03832204406293904,0.06427594716380303
2020-10-13,0.0015641599463962486,0.011745140028669221,0.006077785447539785,0.00015468400250373548,0.01531166314212129,0.00403184648021071,-0.021316412021859743,-0.005144009770193025,0.004818640439654409,0.014606141628048741,0.028541136420447755,0.005979747714032424,0.004980156264591473,0.028204551940304246,0.023667404652886415
2020-10-14,-0.010738217226442193,-0.012546900916278858,0.01898623657455656,-0.010975417220019157,-0.017573676794538473,-0.014266110224637862,-0.02201783322625539,-0.022272756643803904,0.008649275937230305,0.024295885165773523,-0.0012421004264706603,0.00863593141084884,-0.0012980252597033504,-0.02054737984368149,-0.01881910769261086
2020-10-15,-0.008885858515572553,-0.012825102040095238,-0.010009009077172948,-0.007346121390134686,-0.028791672827849668,-0.009030418831282083,0.004094974776015503,0.010690027935748914,0.053290667963600935,0.001957265590462276,-0.016591665752314744,0.002446490636769383,-0.013420515629316454,0.008324244404308123,-0.01650345298118383
2020-10-16,-0.011345709066022502,0.0004811850938164497,0.003499613172774252,-0.008030242422067624,0.0008535262723690096,-0.009347641608676405,-0.013577613864969362,-0.002152499372979566,-0.011294946108712622,-0.016670512301470763,-0.003918663249867893,-0.00978186123688507,-0.0064438385731330206,-0.018799862116620436,0.0292300147247615
2020-10-19,-0.022716662422544776,-0.014067550735887502,-0.004727753181180572,-0.015079281120761179,-0.004109459112685676,0.01754993718227915,0.01626770754357887,0.01006695677017544,0.002271489324706666,0.0007421212515157372,0.013980437754379293,0.006767380240300991,0.011010137108094398,0.019040149709621756,0.011457525823683312
2020-10-20,0.010946206284237148,-0.005365883431783569,-0.0009341739310095853,0.0033842389222331626,-0.0009082356464586994,-0.012192360559606485,0.009284615120323636,0.0020443018647686717,0.012923055351308443,0.008537343360324856,0.010398731421325857,0.00029209800557072896,0.0187316570666074,-0.013688325263265355,-0.027138182716461734
2020-10-21,-0.008849110901954393,-0.02893576116963603,0.001948569771153652,-0.0024091603416825924,-0.005091695636154969,0.01113604966365811,-0.0019941501403477613,0.042450032858237785,0.010275480204434695,-0.00740023474794016,-0.012543242314218439,0.013928578232864197,0.0008802816901407606,-0.015566071418981031,0.0008802816901409827
2020-10-22,-0.012107452686540232,0.0027777932977308684,-0.0013225605302955579,-0.006601241924412138,-0.019582073208775697,-0.0009439492464241583,-0.009653630471562535,-0.0006802426375023263,0.0029435349032178593,0.012846365291984574,0.005833264675715322,0.007304482632379816,-0.009675547619963365,-0.002480421733789373,-0.019196869025846608
2020-10-23,0.017158204234603236,0.03198188081198583,0.0038947114540131,-0.012155520503482675,0.00814913401746975,-0.006766691786420531,-0.014706806576574527,0.012245916585181371,-0.007248386080448532,-0.029621692795419263,-0.013159638416055275,-0.005090117158189633,-0.0002081766501472737,0.005320148834659477,-0.05269990687013637
2020-10-26,-0.03303853810131763,0.0032943420629210074,-0.020794567862259528,-0.023625946024517064,-0.029242610442466566,-0.0010113428163216476,-0.002491221695595791,0.020357638494487684,-0.009680209632328074,0.0010405192317373135,0.005938053219236572,0.015109747260701134,0.009006857597935403,-0.0027247070185476563,-0.013956634258870837
2020-10-27,0.019442844811683457,-0.04073946207899737,-0.002297863678712986,-0.01142659888020292,-0.0030474445128538807,-0.007145993947285101,0.015830040744745588,-0.029126400951724918,0.02237017773758776,0.0012143737508951702,0.002216568431242516,-0.0014213415193288226,-0.013328257035151947,-0.010615340124474182,0.0015292518400091826
2020-10-28,-0.05745803115224346,-0.031440109202483524,-0.034389807427238295,-0.025667109282069833,-0.009580410752813906,-0.0059188808010635086,-0.005046269443450879,-0.019404537817290235,-0.008621208795670632,0.012952143688803375,-0.004534217062450829,-0.0034233596033861335,-0.0103958146734775,0.006665538764299539,0.027849799415711418
2020-10-29,0.031440324211134074,0.02120412414702333,0.039973724073704364,0.03803195737563203,0.022046846846208057,-0.01607574090099506,0.0040891037615169434,-0.00982056221703409,-0.013374800686552057,0.009691793480258504,0.011365852210859062,-0.013992880680688602,-0.02042055362036821,-0.019645414823704854,0.04280978630002319
2020-10-30,-0.03762277677324044,-0.034990974685996434,-0.024359418463138827,-0.004537777679050392,-0.02602054846732038,-0.0038650363266690135,-0.0011750427416404863,0.01895005901234037,0.006451546765518401,-0.03996477882751481,0.08989401504879102,-0.031230590701468275,-0.021798247977965035,-0.017997150751485225,0.0041256764812558355
2020-11-02,0.0037299706361575424,-0.007836418649365129,0.004944985758167153,0.018571821352502793,0.01499648206923787,0.00041334368183076897,-0.044218556322408564,0.04890092257313938,0.0019383042936609307,-0.0009651311323449763,-0.026775989354117957,0.021344183399334415,0.008695820892900219,-0.00909721669921526,0.0038043369729450216
2020-11-03,0.03487475764129844,0.02516740240451565,0.011938595232294125,0.024863234088589703,0.018756414777542085,0.01352627252794969,0.01927878315532716,0.0008858745881024088,0.024773350194082333,-0.0013845466238153747,-0.0013845466238153747,-0.0013845466238153747,0.0275299100791615,0.025747031041679858,0.012225373618268698
2020-11-04,0.05950694516580968,0.062287758279108374,0.028058729407677507,0.049005025302708116,0.02940376929053512,0.019112713371822077,0.01675281482960811,0.016671732512173687,0.013862702733989263,0.002789905980371765,0.035842037880109645,0.03630290295005656,-0.0035087207387274333,0.023749799650225167,0.01972987944031024
2020-11-05,0.02651456578780076,0.02028274808639119,0.12747151681720892,0.07847688204366166,0.03966073058677022,0.0037280964876600375,0.029609664446069495,0.00444806914092899,-0.009995678325265156,0.04192206256179176,0.048859492751276434,-0.008512795731817513,0.03130745165764637,0.03539642702119172,0.009415741689233537
2020-11-06,0.028389870692191677,0.03469876208937306,-0.002751025276519381,0.008291398618688106,0.020216381506911185,0.004043277195208361,0.00646616353566043,0.00805167415367225,-0.01904370666345001,0.007365524644005639,0.0096446796623737,0.014992751943612603,0.002995389681598404,0.008670846188332693,0.02849920777913484
2020-11-09,-0.06395071820285636,-0.03213780385543841,-0.01655049686087695,0.0109177613597633,0.00022144851937055954,0.01171015941255793,0.0013234297928110816,0.02027136163551191,0.009118037708557791,0.03467005697614356,0.04119386674398395,0.03491688692567929,0.0029864235044350096,-0.002160522641441398,-0.007312011410921526
2020-11-10,-0.06314760306365674,-0.06171805477982195,-0.017530194698944013,-0.026788583158932622,-0.017301171745766508,-0.01808958909483316,-0.024512426672460896,0.01672521216995504,-0.016974159542147094,-0.0331747410628791,-0.037234133236707434,-0.012716431212304036,0.002199074932880851,0.00802557744397614,0.002199074932880851
2020-11-11,0.050743889339790016,0.042184908393948284,0.054100270324777266,0.025508189772204704,0.046957257520865214,0.014661454594899315,-0.013256815595449,0.0013398165303375453,0.018028870090963434,0.011371825082665099,0.021952517807165117,-0.0024844150088830785,0.020653466349860095,0.008132449089765403,-0.023809425454040856
2020-11-12,0.0028880498949719335,0.006889733846014545,-0.02559411843122994,-0.019111773464376647,-0.012749622014442852,0.004944073769555413,-0.0017002163608337284,0.00976234636344575,-0.011340245292103868,0.011245405486623783,0.025639009538273694,0.018948285130514497,-0.0007486325319590037,0.01686201171539392,-0.004799934753885737
2020-11-13,-0.01187161226190192,-0.0050097269191228255,0.0024321623824792304,0.04312325260756111,0.016645562958241156,0.011454763696469028,0.005677463334302413,-0.01819196998465389,0.008651802805969222,0.02997906415926299,0.013403441830998286,-0.012469582305737248,0.03285019842833692,0.015001340142525743,0.041801674171169534
2020-11-16,0.016413577256708445,0.028245155877908434,0.03334280836461412,0.022936453547685698,0.016492366445145068,0.045853576266610796,0.026415328440980046,0.01813939050445912,0.015994511458534477,0.05378057512239631,0.05502831881508263,0.010547111405153853,0.05582185027965347,0.09958234929042686,0.08887957278184011
2020-11-17,-0.006881048139485646,-0.004418998348832526,-0.0022141635689194583,-0.0014771012205820888,-7.045826793594667e-05,0.0018643221801466492,0.001647281306191406,0.0001581515034974057,0.003403597237940703,0.014510829999116348,0.00406135147640474,0.0019446155650757468,-0.0075536024461654305,0.0025318214012717277,0.013480223300738503
2020-11-18,0.00048396033979991593,-0.009836848474331639,-0.0113619754409785,0.021038199600676766,-0.006260560564312789,0.024193412355254962,0.04649448743951412,0.014390473272166249,0.012047805958062208,-0.015701281375199327,0.0020712379451841567,-0.009627183025816555,-0.012681139151987875,1.1304616065022088e-05,-0.030496896726139755
2020-11-19,0.0008566847263975497,0.036346013650644826,0.0032642252078567413,0.020341409331475324,-0.0010617930120473407,-0.015086607661800588,0.0058447953141922415,-0.0023849228562172753,0.003545194802002438,-0.014895067094884973,-0.02493800614985675,-0.0022050386024426993,-0.003942895972293248,0.0011799877600018327,0.04381805382250281
2020-11-20,-0.02622741841024634,-0.010521411225698718,-0.010167485501814899,-0.006861305884387825,0.0005432660026043479,-0.002578351598552908,0.020637902140787645,0.0015095017258335286,0.006061798109603611,0.011363288232370428,-0.005021168499979245,0.006974619177921859,-0.005859240506682184,-0.021547230570590603,-0.02670722872018061
2020-11-23,0.003992665269644924,0.007915857440651708,-0.015133575403481703,0.049270288794744044,0.008404592450290016,0.01601628788146514,-0.006725208941786853,0.012320839303981979,0.05623497082035511,7.701633995726986e-05,7.701633995704782e-05,7.701633995726986e-05,0.04356712441984767,0.033345494128044884,0.01615588413396485
2020-11-24,-0.013870172768690847,-0.0028132442930230983,0.014670610284369445,0.03043460833817324,-0.006742608073324052,-0.008771406786342584,-0.001051772709195209,-0.006473354395974629,0.02597053049071385,0.048852473292987364,0.028699090313909714,0.04269131933771586,0.0036386644584254224,-0.013335598256241865,0.0006738060423425729
