Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-01-31,-0.0381595874824574,-0.036490340792143305,-0.02813865140936045,-0.03751029771894443,-0.046606737595349834,0.0072419442056441685,0.007915500617946547,0.0029479049539749003,0.03235809079683216,0.023997950674473634,0.03631908384905147,0.03478425808760943,-0.021494522605512767,-0.012893791149999556,-0.0533171713105659
2020-02-03,0.01649569617241431,0.021702137399226995,0.013714776486040803,0.029832743176062326,0.026722937444234374,-0.020198558243534004,-0.020038548855598415,-0.028663022196331434,0.040144481521568354,-0.01297289425428716,-0.02272415205061029,0.007030380131496372,0.007606244606938262,0.006264856392220519,-0.0007761521063898158
2020-02-04,0.028294251477777088,0.029779264713534204,0.028330414405888238,0.05509032729348706,0.03841634879731637,0.03536271645161304,0.025834716863306406,0.015911264742382913,0.032314181190177926,0.01499356597777779,0.010022468227192993,0.006010609901160091,0.034490859210547065,0.030093224727129497,0.03333653794898295
2020-02-05,0.014688863612734915,0.007886741832787258,0.022264750305852177,0.012537685283904976,0.023694103151237877,0.014806655913324196,-0.01743952295704909,0.02209087179873581,0.010573007725443562,-0.0033735498227629446,-0.016213807499798283,0.011291580158788506,0.016064380926186006,0.012033748565980051,0.01028865732767792
2020-02-06,0.013917615649417181,-0.010433395990603223,-0.0032998043599210547,-0.009560998681864996,0.010544442880319416,0.01787721356193117,0.005202243826676112,0.044121320985097245,-0.005561143914992517,-0.0049633369104347125,0.0053548170417818675,0.025198835590081847,0.026040326095242206,0.02780719086343031,0.024593303470517025
2020-02-07,-0.010462225168209938,0.008313054540735054,-0.035205970540473364,-0.02342156198401102,-0.014795919379626099,-0.016129078267118513,-0.005241602726590244,-0.04232070267346677,-0.025933857188900844,-0.009535699389976116,-0.023860242731242876,0.011573401022834773,-0.012115949950441407,-0.01259931318704699,0.011191295905407905
2020-02-10,0.04523222263447213,0.05087469942862377,0.013498118943526372,0.019607957588420488,0.015444323600822818,-0.006388007916706795,-0.007482980367742087,-0.003540847857900764,-0.013203559842870027,0.001916133387205754,-0.013030170497675853,-0.009182027713060092,-0.01726567546103408,-0.010749235871271412,-0.0004426773181307464
2020-02-11,0.01870931053916003,0.02946806285856307,0.015801300326269363,0.02431626602683168,0.02044046591394233,0.017303757350882076,0.0314771789885504,0.022472622391605634,0.02563877883169008,-0.0011023650178014766,-0.0011023650178015876,-0.0011023650178014766,0.00797054603125047,0.014773358740848064,0.0014090500745584933
2020-02-12,0.017357828849558832,0.0016728653134607807,0.019110857395446823,0.014274886433140344,0.004525305294443616,0.013156241043188466,0.032133785304429896,0.019675515833983637,0.01679189252955693,0.03421800843775791,0.04243413722220901,-0.012932896240798297,0.014216851509897488,0.006170868279350206,-0.0033192986611675357
2020-02-13,-0.0064576728152276885,0.011876032601540132,-0.018425644513156425,0.030595297965974266,-0.0005987550782169393,0.001303896947311367,0.018761268575442802,0.001303896947311145,-0.0068653303913209784,0.021024905675649075,-0.0017514829994925707,0.011238026605077112,0.005656797041526662,0.02238999802568231,0.06250502506918498
2020-02-14,0.0702045621484988,0.01430410070521182,-0.00477617221185056,-0.007718896611516812,-0.0029941425418075207,-0.0025012760184357496,-0.009826656988496052,-0.0037885058649241854,0.04907331217244648,2.300464800319979e-05,0.018086807067115185,0.008234240393445225,0.013381640688949759,0.019739772406437206,-0.007674914841260594
2020-02-17,0.0,0.0,0.0,0.0,0.0,-0.01143677898684925,-0.01947665851765701,-0.010034312931777922,0.0034654884934177677,-0.010809407414009042,-0.025759963125309593,0.004489756093003727,-0.003768675464310589,0.005881006850161352,0.009213489137638309
2020-02-18,0.023396431698710307,0.028566226308582188,-0.01752215327655493,-0.02220862993969508,-0.02251032436017586,-0.028689784248282724,-0.015108279018463233,-0.014374586540318646,-0.027841311477926567,-0.04794789259199228,-0.05782574061323287,-0.019790687292235987,-0.028980891511856566,-0.02990886215790245,-0.02649323486015598
2020-02-19,0.061132155629890716,0.03533137911399242,0.028740208315399807,0.03453018260310636,0.026553804745796272,0.012659335185064124,-0.010214711545819322,0.009270709174644454,0.03755353715766163,0.0377873937512474,0.03982260562092477,0.013395182097027725,0.0015113241929278765,0.009486896602533657,0.006150463694785113
2020-02-20,-0.019065843210504863,-0.027674041186553477,-0.01203625257564822,-0.014982764954485805,-0.012350660623718035,-0.006895556250698931,0.010257920928725683,-0.01427570645317211,0.0005437623741926245,-0.01062585245248171,-0.015119843960102797,0.0022455864888577537,-0.004526884537745857,0.0036167200694168233,-0.004266241853361774
2020-02-21,-0.04739217332357992,-0.0696700130360467,-0.027271885132005513,-0.0320785681909046,-0.02383012300622489,-0.003319891292618782,-0.0169878938002046,-0.007068132064533272,0.005875006949015882,-0.01927709983822956,-0.015498797116054619,-0.00592314662249005,-0.024007763142239846,-0.0203302890355751,-0.03208039636975235
2020-02-24,-0.07069733846839366,-0.07807807700304548,-0.04262875580705039,-0.04963424920695769,-0.05098007027756091,-0.020634139619611136,-0.033530684210889006,-0.022526115421573678,-0.015072374249048615,0.003558747336803947,0.003558747336803947,0.003558747336803725,-0.0416306466238765,-0.035078154748487744,-0.03979528221509743
2020-02-25,-0.04109363247774567,-0.03155535974685075,-0.03720597945760129,-0.03634568804770055,-0.020007094943455872,0.007742534310524185,0.005467847059495989,-0.003937807156603856,-0.007321014939350556,-0.016367680160350284,-0.04074361845953778,-0.012707154978261803,0.009420733487023547,-0.02468476387904195,0.04196460497575982
2020-02-26,0.021370131314858654,-0.001681690495493604,-0.006980845341438391,0.016140115374568387,0.006079084319821959,-0.013178749817602031,-0.011559896863598373,-0.011836101477087357,-0.05542532776793263,-0.0004102844080317025,0.005177439832721342,-0.003760498803360157,-0.021688871938349452,-0.03223011828397926,0.003589228838069003
2020-02-27,-0.05566570497005274,-0.07327865306249337,-0.04669830686722709,-0.046982363426099516,-0.031747610509929136,-0.0011159212171567567,-0.03348517666071471,-0.013957802486279536,-0.03447550619972062,-0.022214708629890167,-0.027094323351496086,-0.033945593561826914,-0.00801396928735243,-0.016444218963474033,-0.05640603146698453
2020-02-28,0.06916065686905926,0.03340152866999513,0.031077194927586538,0.019649492704317817,-0.0018759545051008075,0.0004967836668849923,0.0004967836668849923,0.0004967836668852144,0.0004967836668849923,-0.049169762659384775,-0.041374343615062203,-0.05469021793868045,-0.030371458091911108,-0.05276262349573524,-0.049357075831567565
2020-03-02,0.023549531006665125,0.04353561042579912,0.028863473565655662,0.03509935815960308,0.03895765883267566,-0.013568853643118328,0.010643170084878362,-0.014578501111926934,0.005961865236614239,0.06406443524497796,0.0689831140952013,0.01822711023988921,0.024238795842357996,0.05756890473518439,0.0629550093143103
2020-03-03,-0.038128976480177657,-0.014959947285480335,-0.02482665639235615,-0.03523929183017416,-0.011095774646620371,0.03182690568632629,0.03576142622501477,0.04530611970205989,0.025457885448901374,-0.02642991915018722,-0.03998763057047938,-0.021177328850033872,0.017292420183505186,0.01762302783382408,0.004410057974487236
2020-03-04,0.07002898634221166,0.07187167080965917,0.04952548902144582,0.042729255978481095,0.06088604267441888,0.010635694346586622,-0.0028612770228523265,0.0011756750713445285,-0.015630706176064768,0.012217722841517897,0.029795671848394267,-0.008459441951409352,0.03779525533986727,0.017825708144721286,0.021513452345883755
2020-03-05,-0.03943624092777476,-0.03991219268887514,-0.03215177456133922,-0.02296763842153804,-0.044295501687234395,0.008477807343160393,0.03983479845955462,0.015854880299327245,0.0250788645516018,-0.0011582766645839015,-0.00986493494052465,0.01823950883825698,0.009231211391478089,0.008624181699572908,0.03583607108321929
2020-03-06,-0.026528575476369998,0.009977126089103505,-0.021472660997423176,-0.02266203305531711,-0.00048579465554110524,-0.02914069090850302,-0.021291476608897852,-0.0328886589998344,-0.03529769779156333,-0.009723785690080367,-0.019663001858482687,-0.005130256882702411,-0.02561082972793083,-0.027350315346965748,-0.038642877835016076
2020-03-09,-0.07743201875039052,-0.10948754225391533,-0.06234673542309477,-0.09897889983232289,-0.08399552968377932,-0.030710139468216546,-0.032254425772762274,-0.03691143182639045,-0.0742366688643864,-0.03313533108530631,-0.03427484885448573,-0.03591525563953757,-0.00019363515888248806,-0.00019363515888259908,-0.00019363515888259908
2020-03-10,0.06372253170340025,0.04876359112616968,0.0860405519954821,0.0787402666874939,0.060058394026477835,0.0020948235860358544,0.016244888078665642,-0.01582723831061883,0.0024886935407304467,0.04720067732455191,0.04623407546052061,0.022981058376306818,-0.04350188320817161,-0.04762788564268239,-0.03490820821637863
2020-03-11,-0.05596019847953615,0.007051557675018527,-0.054125701786333136,-0.06551565104049017,-0.055833529084367006,-0.00818265445660471,-0.02010602937028272,-0.002140714439964553,-0.010383707469419967,-0.07211153472783005,-0.07356404339832312,-0.055230941752618,-0.03349655808927654,-0.02804356272729902,-0.03669262505909687
2020-03-12,-0.1223677728516227,-0.14638954769627766,-0.10184945383944888,-0.1405981510637886,-0.08855160054572742,-0.03714187723545226,-0.08450799928709651,-0.07854439552412151,-0.02157638878203849,-0.029679699934074044,-0.04767510259112251,-0.04451755688008885,-0.003943251094090328,-0.03539766555871504,-0.003943251094090328
2020-03-13,0.11340209927233746,0.12535256125982608,0.13115473913956244,0.12813121893801038,0.06728960895051905,-0.009620198267848434,0.018981380379708757,-0.02318252854448355,-0.03415680770910323,-0.06438769329068494,-0.05071972728616947,-0.08318111825815178,-0.05757352759955925,-0.020570047376629375,-0.1319784842198306
2020-03-16,-0.1845209875273074,-0.11822328612783217,-0.14945242687690785,-0.203576218992774,-0.10737470886443479,-0.0515869722802077,-0.06653951547071446,-0.03300277815478625,-0.09519933355327814,-0.05330643835899085,-0.05079620936326079,-0.05344936238494247,-0.0216919759789882,-0.023700278005865272,-0.05098206070226352
2020-03-17,0.10626287987119576,0.08189103742226966,0.06792801573944707,0.10683424745773418,0.03915224248203386,-0.03487660539248316,-0.01826897361905011,-0.031132682875785633,-0.016635828884814963,-0.008150084542342784,0.023959023658319367,0.015057110198398949,-0.04939569554183909,-0.019678426104813407,-0.046023442165406325
2020-03-18,-0.06650690825433547,-0.06590262812413727,-0.11138547709248692,-0.1266161488026507,-0.17349140313223677,-0.02319582410630605,-0.03781866415935575,-0.031530140209882096,0.010026111837450058,-0.012571042862112858,-0.06660664082242318,-0.024154127414695803,-0.04057408884269653,-0.09516557296661055,-0.06915054575612467
2020-03-19,0.05004417923163551,0.017893680522800715,0.06226524011959933,0.025778569071215784,0.08650130006539913,-0.03993051813365578,-0.09407645493688033,-0.09834781170731755,-0.02659036404398074,-0.08754993015645596,-0.09535302704881932,-0.012986942884870012,-0.07113905044606383,-0.06914088333757629,-0.20167095710271143
2020-03-20,-0.033901529676853004,-0.005273708841839864,-0.06292332019778624,-0.054739872271355905,0.009671791593313994,0.08167250562266193,0.09143909441847842,0.0727019277285812,0.09241100407994485,-0.026336359150467725,-0.026336359150467836,-0.026336359150467836,0.055756261891686254,0.08273872006654792,0.1504004859560557
2020-03-23,0.03373055333619668,0.05124965281536409,0.0265966880512436,0.057383103389646806,0.07889864411571357,-0.053933432176662466,0.02501379157537653,-0.05742401079554993,-0.06116362757076821,0.0441193071027699,0.09194914440383095,-0.005595476892165996,-0.06168929987187011,-0.07002494838764262,-0.07362300153524282
2020-03-24,0.17156428884793762,0.10999043943774067,0.04685764714870011,0.12372453040572884,0.11606274790678439,0.05085990811565311,0.07330797120078403,0.06657331906364417,0.04388365877091438,0.17641657997403226,0.10435071578518018,0.08027518978457238,0.09685075965595757,0.12594264132403277,0.07784268716518294
2020-03-25,-0.014287274241540637,-0.034400694733770165,-0.03635837737684422,-0.009082982124691164,0.007147852768357277,0.03795293371945774,0.016023508017673604,0.08726943377269603,0.02482973494577756,0.045515002917748015,0.096979619662652,0.11571563735722967,0.06516310457731844,0.10369922555193867,0.15284829905132957
2020-03-26,0.04730906804302637,0.06430649480613981,0.0935323090734057,0.0999331552309437,0.05277208667422073,0.007221711228254435,0.023240104544240303,0.011655665474340049,0.024108941321167254,-0.03803857736578553,-0.055913937567320326,-0.055938199339046424,-0.01945109474578599,-0.046894110441102144,0.008213746822500312
2020-03-27,-0.01753215992244217,-0.01936838250411188,-0.03464784766925444,-0.08434961116302753,-0.08437819189655738,-0.021052224008979215,-0.006181707184354401,0.00404897741528587,-0.01737456763858114,0.06770440623685392,0.04806146343788886,0.07827925385062384,0.026206627485992895,0.048303300045026365,-0.0020788288872128913
2020-03-30,0.05088417446024329,0.027479577693865664,0.036642101744720046,0.04994430065235278,0.06100067382426877,-0.021315788952215753,-0.011475177175090168,-0.011214754561204243,-0.0011933337194354188,-0.01868582196427926,-0.008225328500595763,0.014843981379494497,-0.0015409544233777606,0.005266417964906456,0.032925465954660726
2020-03-31,-0.007492547682503403,-0.04972839610872193,-0.019991272272941396,-0.03128970792707231,-0.023840544054260726,0.028972205653698957,-0.022305676401612073,-0.00561924483375853,-0.004198805401727346,-0.0028179433338100246,0.004659429188716979,-0.006220577835282626,-0.011124798782677137,-0.013789535596907654,-0.02745692845562797
2020-04-01,-0.07788339591751103,-0.04001758384219034,-0.02586826220994287,-0.05499782073689907,-0.04827264816385335,-0.01567997850459457,0.013099882712305,-0.030348710522362765,-0.013898901355860138,-0.03434625991191298,-0.07613852220777562,-0.04567067363074895,-0.03607604721072788,-0.0541509354738432,-0.022829513683292557
2020-04-02,0.05101442434341119,0.019010577965081765,0.032169686875649584,-0.001385519430489035,-0.006947440050273812,0.00039708551477368736,0.0003970855147734653,0.00039708551477368736,0.0003970855147734653,-0.004321696495262373,-0.01650082297033839,-0.009463761642459656,0.00687995834718147,0.005474516663988016,-0.005784011888946727
2020-04-03,-0.04525015519037412,-0.04270625880417778,-0.04101717717899034,-0.02220186727080875,-0.010797535233821542,0.00455440445619959,0.00455440445619959,0.00455440445619959,0.004554404456199368,0.002055985399830096,-0.015767056475598173,-0.028585307252122827,0.010723767997301126,0.0013910067874236542,0.010902535735403562
2020-04-06,0.10040583405591086,0.11575487878640489,0.08768959128844678,0.09153302072012748,0.1084176853707548,0.009063711129873475,0.015254284617769676,0.022228961924807944,0.03701016826070824,0.0600276881753552,0.05509513692266865,0.07584769356606613,0.02866584186141452,0.036408938231451415,0.03088414976653353
2020-04-07,-0.034910423686896896,0.000841770099789807,0.02508788636735737,0.030552289880939165,0.005384715576844501,0.03302887491076878,0.023346466236502383,0.055250141600779346,0.024169091258183784,0.05280950808655893,0.12306717883818519,0.04283358927921932,0.02905589412599041,0.04321184616964291,0.07649684369206189
2020-04-08,0.03057550367049755,0.025862058593780324,0.008250043981850252,0.08200176937685244,0.021974441021865854,0.006498258446226979,0.006635610413480597,0.0042945770783984205,0.039746182358921134,0.027667872308113628,0.005351366367963628,0.02315966598386332,-0.01388049494112431,-0.00883885349206559,-0.005683233852855296
2020-04-09,-0.014984068452609578,-0.008403358059409838,-0.023864731261391214,-0.03633901855704369,-0.006353533848615145,-0.006026711358238734,0.006725898574829081,0.004226830475433374,-0.017737241416397653,0.011623615341030291,-0.012141252867661656,-0.01301129498510123,0.01075384341906438,0.006380890824264629,-0.006298821588799686
2020-04-10,0.0,0.0,0.0,0.0,0.0,-0.012367571291068025,-0.004267563086548409,-0.011254056925868783,0.005449556441164516,-0.009577125541562759,-0.004300230100562574,0.02249133927269198,0.007400425518063081,-0.006301681270639792,-0.021630014319507063
2020-04-13,0.026240666993341488,0.05291437581800529,0.024029163669962772,0.0058481920541617605,-0.009790107713722573,-0.002217248556897866,0.0056572010355029345,0.009506705910633295,-0.01491686945871118,-0.035758196410503484,-0.02862149285962401,-0.028063865102975427,-0.020528356313923357,-0.03332766412136745,-0.016607174112433287
2020-04-14,0.05225147055317314,0.07832747911333371,0.05798097903472588,0.0519244989272345,0.05410418388691074,0.029373116503248253,0.045960409016032155,0.05456849413753395,0.03222109302475906,0.04658499930204574,0.071384916708787,0.04327064428021021,0.012102709059813366,0.008674633556133182,0.02594599418794097
2020-04-15,-0.010952781903697195,0.0010923242846834214,-0.0201163331223565,-0.04002287983947517,-0.022289149549946652,0.003025768881706803,-0.005695997052031054,0.001952520946909564,0.010319537831373848,-0.00846052133882702,0.01123933430992241,0.0022311088519162414,0.0012537484329402382,0.0012537484329402382,0.0012537484329402382
2020-04-16,0.049351864055190875,0.035642826416573126,0.011317358015174639,0.036926829170613074,0.03508073319666116,0.0003875488553766182,-0.0071076717618046015,-0.008382233565363384,-0.004077795399449857,0.004879503662833962,-0.015180780718474285,-0.027628253194568186,-0.008318713786041543,-0.02036831108631465,0.003991823326256583
2020-04-17,-0.008075801425340923,-0.006145781986470533,-0.008848446324916992,0.01857166582341052,0.011114965599246185,0.06866440074296953,0.01689261612499071,0.031354014103495365,0.009572113427794626,0.03531416983575508,0.06164802621020016,0.05589312506439659,0.04548167142242532,0.030991226436448915,0.059127022422526654
2020-04-20,-0.01802827212366087,0.006537151175917577,-0.02441891959352105,-0.04830833208708807,-0.013766041366567228,-0.011392986682478234,0.0021542600724844263,-0.02266048848143365,-0.003262845788306157,-0.005786182835334386,0.00856935903050271,-0.002500774316687382,-0.016164420832671778,-0.01583997087137201,0.021010844271583062
2020-04-21,-0.06110429179387433,-0.071090099437913,-0.03323947079137268,-0.04542750657428729,-0.0359765849881718,-0.02944360901784948,-0.044435620720352786,-0.03648097095384195,-0.02487042973902731,-0.032256088121113136,-0.020865642787725847,-0.0316634479530058,-0.01925781284705108,-0.010848028840129698,-0.013711796987697533
2020-04-22,0.06174160217953917,0.056689344365103755,0.0395327046884808,0.07821223593888305,0.04937944501080693,-0.005575532789595994,-0.023362865381410525,-0.010099482246598401,0.003200331240711396,-0.01558969401571908,0.03503309536425259,-0.014431432465664362,0.0016976337219667403,0.0212902266345274,0.0023290101997823776
2020-04-23,-0.007478766097946621,-0.0003575937718379718,-0.011649753322712675,-0.023220001446256355,-0.018883227303256978,0.006506882944924186,0.015868627079304032,0.012595251890234582,-0.0012942301393539246,-0.007843831714441807,-0.023383188622386197,0.02831232619181301,-0.00043043519853602774,-0.015918442886501682,0.0033654906165774268
2020-04-24,0.019647324153408086,0.005008922569836649,0.03021248578722413,0.01650275828034986,0.01353736046323184,0.0015553839886182086,-0.0005043682435855734,0.003484884840922131,-0.023181855615099556,-0.03005008997637537,-0.03982299133151779,-0.027045063169355066,-0.010889337139998512,-0.015383409536533277,-0.029846897871541156
2020-04-27,0.025864150098531713,0.005518002342596251,-0.0007887659046239559,-0.013722361661321125,-0.0032210264657995813,0.006056958896179188,0.05948250100184005,0.027158760836765827,0.004959801024775334,0.028625822395386358,0.0854158103655922,0.045456055970193976,0.012555135070512646,0.017176726994276637,0.021926701641688418
2020-04-28,-0.019254105634024743,-0.01734826213161822,-0.009081232124094174,-0.011954066972027722,0.0017874165081794846,0.0004882939163488587,0.013658733394102951,-0.0021501240649965947,0.023481304024735694,0.011132955792368948,0.0019761343447071145,-0.006514984069394769,0.01211926932462104,0.016822615952271747,0.0019372288965819884
2020-04-29,0.02436856741869331,-0.03332730192865907,0.04887737196971553,0.07774708204988068,0.04217296752644417,0.01208549204612086,0.06517923273080983,0.011367659889437887,-0.004492058928762255,0.005077709882153503,0.005077709882153725,0.005077709882153503,-0.0016114804090316959,0.003983635116229456,0.002946873333199207
2020-04-30,-0.020706320038889392,-0.0236675449380368,-0.003798604229182545,-0.08575625349092875,-0.05031124522764907,0.024409662886862193,0.04887188915595453,0.03363396053448353,0.05237452054077463,0.03999033125143869,0.018624783934869882,0.028184929530371106,0.007936954419449416,0.007936954419449416,0.007936954419449416
2020-05-01,-0.03250318624647386,-0.04790987499093469,-0.03851567934308031,-0.05615943088242459,-0.03248592956945828,0.001521043693983426,0.001521043693983426,0.001521043693983426,0.001521043693983426,-0.06108861785262443,-0.06191700191933891,-0.048058128878986306,-0.0017889476527509496,-0.0017889476527508386,-0.0017889476527508386
2020-05-04,0.03009416632493478,0.05372895444641279,0.0005289314457452843,0.014715463355504665,0.014763688892663884,-0.041180630192279466,-0.047267997613357204,-0.050127201373863395,-0.021871294600564917,0.005124741938433042,0.005124741938433042,0.005124741938433042,-0.03857623103908814,-0.040814454298987,-0.02909518423484314
2020-05-05,0.008411000542980274,-0.007039625892590884,0.0257665451464979,0.0266917860332625,0.018256844911368253,0.011268741742708865,0.01461159641378229,0.018963316503705308,0.038743304111398924,0.0003842691617419458,0.0003842691617419458,0.00038426916174172376,0.0010880430104520666,0.0010880430104520666,0.0010880430104520666
2020-05-06,0.013787417722388673,-0.0005747993885081293,0.015972959422657418,0.03377671512606262,0.012311152022991045,0.0011846118632132807,0.015675035745378763,-0.009732357080437959,-0.02475966127133733,0.002301460838506797,0.002301460838506575,0.002301460838506797,0.015429767888232915,0.0182836475949939,0.040134478931666884
2020-05-07,0.02377545638786116,-0.004026056079121654,-0.0005072698566416234,0.014851507296529842,0.026344790231102033,-0.007396164753251444,-0.005139666985234603,0.015202396433719123,-0.014986552538549636,0.03413883030054121,0.03570533567731493,0.04077928924072283,-0.014007807662157479,-0.00592580492398842,0.04521230224142703
2020-05-08,0.025027093790206845,0.023869063437129467,0.021946527284670392,0.04995141677011383,0.01605544893647326,0.007286737708249724,0.008512133256795895,0.028588868791536104,0.007286737708249724,0.004225076224636082,0.043096966850542096,0.0063576952528561215,0.008123896813959197,0.039933401834215676,0.052635230265341004
2020-05-11,0.03238397758825595,0.04794140097001898,-0.0009931480882627852,0.003716671066550603,-3.2542140222635574e-05,0.00973041885387027,-0.0056485351810456885,0.01718138577370998,0.01108638270614537,0.004935739418026719,-0.018204810030255425,0.0009562725711658171,-0.00825356081606654,-0.005939364591557861,0.02508416992073803
2020-05-12,-0.03260826083142487,-0.03552212589362913,-0.0255967974892648,-0.031105447924127283,-0.025493898519950098,-0.021638697587160305,-0.009043964183385045,-0.013330395115143778,-0.01079146621521787,0.00426597233289594,0.016490472530878986,-0.017496228699534155,-0.013326373769100397,0.011131334363860157,-0.021921674991896123
2020-05-13,-0.0028835910844516865,-0.029389844971862034,-0.005355566473734474,-0.016051952433473904,-0.008090807172456915,0.010294633916237084,0.0355438457370274,0.0020177813473103434,0.004803136902082894,-0.004752427633937795,-0.016381531702483243,0.00441379341212178,0.010882444774100497,-0.027090689613441077,-0.037785493964901606
2020-05-14,0.03219807433134414,0.0446530855256877,0.023974409388430207,0.05709837389901451,0.02827728624274428,-0.01690050353398098,-0.024833174924689838,-0.025461270835404837,-0.030798837645804267,-0.028023725741789574,-0.026385460475319977,-0.006442797338318984,-0.01205388295953691,-0.036592739522895434,-0.03015857604657557
2020-05-15,0.05731270440635483,-0.005686985289656277,-0.05133401974499341,-0.04390947127982625,-0.033085645347130765,0.017609521535320027,0.0005355719632769151,-0.0009689978568404589,-0.006179339098218661,0.016279330551996596,0.028789385894187447,0.0014234361932525808,-0.0022383076616139252,0.017032851566031848,0.031256317704373426
2020-05-18,0.030562695116360006,0.00719556059333315,0.055035550908453024,0.04458120182916869,0.04221664949774029,-0.029379380995646853,0.06898514186434523,-0.05968395638467805,-0.007995424286265651,-0.03521517640024974,-0.04175065681188672,-0.01278229892339311,0.01436565891351993,-0.015096437332372536,0.014534611206734604
2020-05-19,0.006314042971205414,0.01612018805010962,-0.02314235454814706,0.02041933688031672,0.00446017927637965,0.00564231314715169,0.04929873307190147,-0.005925105074076398,0.0140610300981161,0.0034499342348155437,0.0003465459359091039,0.029747516301546817,0.03738062337467363,0.026300684065195812,-0.0028523374308144778
2020-05-20,0.01868127781832163,0.016585508359461487,0.032526690978329054,0.029502092636637833,0.06331466461951418,0.011786585851750964,0.020554279877023074,-0.004880964683834144,-0.0089197691866848,0.01702802530494596,0.02525808422007625,0.004628403003292592,-0.006061400134440453,0.016829244653605135,0.11877152369684407
2020-05-21,-0.02171119600819338,-0.030856497297443553,-0.03261820749430122,-0.0327000973892132,-0.02042170009213773,0.010719781745148982,-0.012859725410053313,0.019873652225465666,0.01644701068294796,-0.006288561932876857,-0.009394479458893379,-0.006140914083991755,-0.0028165431567533927,-0.010126457362466867,-0.012215914989287202
2020-05-22,0.02860332118680109,0.009515034374155906,0.00897445122138274,-0.01145059521505376,0.0011602804192496485,-0.018356487997716053,-0.04831188807545472,-0.026853871073541202,-0.02653629644267641,0.0014387347732325306,0.011162442415202811,-0.019287191268731685,-0.029436306154433156,-0.030585904391788543,-0.029621995236022824
2020-05-25,0.0,0.0,0.0,0.0,0.0,-0.006385570630130344,0.034078392593000606,-0.009627390266521041,-0.006385570630130344,0.013258283272263194,0.010430510824095629,0.007412542815498968,-0.0029285057205511444,-0.0037458659272484596,0.07231430120778692
2020-05-26,-0.03417795029458259,-0.03588906304062289,-0.00864077577588751,0.013789302804480652,0.001565389030997677,0.012997464514818757,0.0009987577914249979,0.005913661632340528,-0.0017436874985965467,0.011814421002016351,0.03805650724120224,0.04246026605864195,0.007806234139032808,0.005761231476140383,-0.01939071448216001
2020-05-27,-0.022081540831697333,-0.008460179730409356,0.016278219835764718,0.02285106440971063,-0.004158026107493162,0.0054929878144442945,0.011904989400643995,-0.004426712215281126,-0.0047808338001592565,-0.03371151120246196,-0.025399983256892522,0.001823400567532607,0.020729914881421507,0.0012833411865948996,-0.03368594692963944
2020-05-28,-0.00448685265586013,-0.018960939859209214,-0.014882337190314843,-0.030673737224976128,0.004520803785059924,-0.010083183415876773,-0.011337033347913916,0.0032446892381161607,0.013523961819776664,0.006034905711755023,-0.006561746760056053,0.013068157177525519,0.003959700333044491,0.024528119127293024,-0.04829816517712571
2020-05-29,0.045775811333895966,0.039814408422237824,0.03546293722808569,0.027620012419335982,0.02981535899179444,-0.0029842118548025764,0.01039179038429583,0.012032689122176254,-0.01119929883796733,-0.025086881871088984,-0.004175639802890818,-0.007213469296307173,0.006212399323317186,-0.02835419898345959,0.025820779282675677
2020-06-01,-0.007802347435413859,-0.0031598173114509853,-0.014218504561112177,-0.008721740963442137,-0.008436769275081857,0.010837658262545569,-0.0043715851455441435,0.015027446175728265,0.011298507097732502,0.04378829223248193,0.057632011135374306,-0.0021871882610504656,0.01602547886976824,0.03202752763022709,0.0028332938635988736
2020-06-02,0.002157653052737629,-0.0016781680178149516,0.06145739512195014,0.0017952987130276377,0.02448500352349292,0.007117438346432747,0.054830875390969425,0.014908640605018508,0.03388710016800878,0.01129982465204371,0.00860319774002516,0.0038721238731520558,0.01004615417960597,0.0025055452487701135,0.00174165658519998
2020-06-03,-0.006317015019739469,-0.01512890099813402,0.0015478835275992697,0.03620731903903529,0.03456529039331002,0.013882364496488053,0.009020916471588869,0.04590846246924496,0.0013736639671382278,-0.001563454862644309,0.0075864952682414,-0.006893596215752917,0.06365986946198121,0.06818857415697233,-0.02312550221617682
2020-06-04,0.00011430662605049768,-0.0018964247105861531,0.02294615705455949,0.0055354607525732735,0.019664841410771627,0.01705715986361822,0.0004387323496948259,0.004952081258364327,0.0004387323496948259,0.01046000434975869,0.005165011929857188,-0.00646304301784717,0.004570577687426525,-0.00857393316835997,-0.006262514619237769
2020-06-05,0.01750951163682024,0.008930218439432869,0.029172194060209877,0.035437777658567926,0.011639849241928735,0.018410487199950865,0.008595468993814581,0.021395799972687035,0.01498555341549257,0.026828395703456742,0.015774973213061427,-0.008894913180324426,0.016851209654505928,0.03115998058187608,-0.006427854154047452
2020-06-08,-0.012891830818068328,-0.0024481592684286735,0.03184645988959822,-0.0048178567344073775,-0.022311293370940954,0.025408924633945507,0.005466054754381,0.0015037048837343026,0.05028436447767959,0.010201686835316304,0.034265230296072646,0.012661775394963382,0.0009417993808735758,0.01859668194843822,-0.0019491436973005927
