Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-07-02,0.008630569752118511,-0.004564504946917847,0.023279463410236234,0.022117891837933668,0.015315934234191086,0.013080175336483535,-0.00627099551642496,0.06796593698359121,0.0037955929844502023,0.012874225638657144,-0.0006449416407975361,-0.006393755855518268,0.003768657423431687,-0.01245481762748879,-0.011326934745987338
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.023139537746741823,0.019011416949714643,-0.0111519066194119,-0.0037897293470254834,0.027031814475668492,0.019723650772940804,0.019623124745568488,0.01537180762495316,0.013984851761603023,0.0729128539315047
2020-07-06,0.023615380068713332,0.020252223351180154,0.011429312072574138,0.040327922526014026,0.0327959363196344,0.02513820919469234,0.024583061360320402,-0.004811654670815901,0.041961710663367624,0.026376224270677318,0.026073501095427387,0.003242682394097418,0.02583708483821434,0.006748587825312402,0.02636708066466098
2020-07-07,0.003303236486239758,-0.008801520735450707,-0.008394537087530463,-0.020170244697069184,-0.008924462882252793,0.0030762517443914117,0.05090946275064612,-0.013792459296730675,-0.005425413013122271,0.016994653522666825,0.0498393327003237,-0.0019509446601622127,-0.02291954513502603,-0.007685790913689261,-0.014790802961766158
2020-07-08,0.03487225953622963,0.009446438638148091,0.015085731549016268,0.009488706685717885,0.025941072101329565,0.004826268545897738,0.06686181434590299,-0.016689142495853182,0.0021531641633292242,-0.006368706370244226,-0.0005703287935168166,-0.010035269175122319,-0.011450062817382145,-0.01690899165939741,0.052602229502273445
2020-07-09,0.028680777457746887,0.07168253779677425,-0.002993507072319157,0.011470480343809708,0.007118705126001101,0.016516375533631278,-0.01046938815486631,0.017741559930340323,0.020025100266173324,0.0035906636226803457,0.014512170638146804,0.015309263829688113,-0.0006981456883864423,-0.005302060162672095,0.021063670034166426
2020-07-10,-0.0028308797553031617,-0.02410054652235305,-0.007935650119130444,-0.014175563921814405,0.0028624728111525943,0.010496221609289869,-0.05343445375422451,0.017399041299587248,-0.023881952513662985,-0.0071068481457616794,0.009137680967495898,-0.009142943830156125,-0.005024037265450532,-0.0055383594054841945,0.01558450044107862
2020-07-13,-0.04074724089985171,-0.04098068847092429,-0.012755344126554657,-0.017255010376568958,-0.018264415767000663,0.012624875132561941,0.016494488648461036,0.006608763713302546,0.026080000167496786,-0.008467847702575249,0.007372765570881956,0.036187800888864086,0.010115090886748224,-0.000718118692524139,0.025585600292743926
2020-07-14,0.03230649490571147,0.021086043383051978,0.011496603312955989,0.01674525850441766,0.021126289653327746,0.025631690784317485,-0.02838612046283362,-0.02324869392217699,-0.013527151801262849,-0.017882454274422255,-0.027649118170105624,0.002418694507199559,0.003925114981310651,-0.00473962764979452,0.031052591475877245
2020-07-15,-0.014431482358259307,0.011330389584315093,0.00184030242612776,-0.0070355809753315235,-0.053927601443960915,0.0009450246121325279,-0.0009568328229636602,0.00232411006036104,-0.006999873041475868,0.012079645954427454,-0.0041112262199403116,0.03015415204838723,0.016559785891771428,0.001040209769727296,-0.010986785437292146
2020-07-16,-0.009044275016258263,-0.007589482878288978,-0.014586660259242268,0.0038646158831816546,0.02607680243210675,-0.01813498223133625,-0.01940002481875258,-0.017130841394526697,-0.026648687153830952,-0.022537298767678293,-0.023522950701610812,-0.02374595752668962,-0.013577640782123979,-0.0007012984596574956,-0.0223139003189875
2020-07-17,0.006585993983392324,0.0021850464417876303,0.011293767864179793,-0.00064164450767068,-0.0042310748982410384,0.030527594180779438,0.017258610817386888,-0.001909346645690313,-0.007686558716684999,-0.003189936036643637,0.0102045673675637,-0.009919442015593583,0.00799532471693154,-0.0007115833951247819,0.09757259080769431
2020-07-20,0.030314374315405068,0.04396798925674816,0.01019191902392258,0.022953551399897965,0.02056872649062913,-0.005775412224096499,-0.012913458323826621,0.015642503415080666,0.016261347785366143,0.025527296615514228,0.0017555658461867463,0.008387207234190175,-0.0022679885912072484,-0.007042182165914679,-0.01900263353140741
2020-07-21,-0.017339410236543507,-0.008005553285798106,-0.009230273526137922,0.001255236325493847,-0.01956677725186229,0.046696659190043954,0.06015213874275305,0.020072494601442337,0.038269521955176966,0.022339804133320262,0.0034844883102946866,0.015242625880414362,0.022420577827459764,0.025245916171606098,0.16266688114212235
2020-07-22,0.010674585571911921,0.08403510378118151,0.00314141011488811,0.006425312511965542,0.022875231805348673,0.004145646267255776,0.04398163223460627,-0.0012514627122363065,0.02721093494118132,-0.0013070140110138517,0.004898285424867144,0.024033088509849865,-0.004804115734153069,-0.004654848748362084,0.03318227964124465
2020-07-23,-0.029601519106356666,-0.0359281629359105,-0.031641601576483436,-0.009187289986296365,-0.02131934227773702,-0.007513104610814003,0.018549441338952644,-0.0010090931142600068,-0.012901883521203916,-0.0032003947708805214,-0.0032003947708804104,-0.0032003947708804104,-0.014678082257198244,-0.013329631790021224,0.026702676078857346
2020-07-24,0.00639213667782923,0.1650159792078827,-0.008698597800029129,-0.04730459117268193,-0.04307307292811935,0.011967501184929619,-0.0027848378593821055,-0.026296901628938718,-0.016700578764749174,0.003154361026231456,0.003154361026231456,0.003154361026231234,-0.0012464298482188774,0.012638897976182673,0.005359179851301965
2020-07-27,0.022266984461229322,-0.006195969678983837,0.042862152700154255,0.03942581501670217,0.038348416744764746,0.09883354295386138,0.07762872760188988,0.04348730105320908,0.023664584471946304,-0.01887532999426389,-0.005487463376152246,0.016995474608075378,0.026214674076210365,-0.010382312155827966,0.02559442082253338
2020-07-28,-0.019766860430213362,-0.019718726783831353,-0.01348448935015345,-0.011267991161474478,-0.014196907944012627,0.034251996162550036,-0.057259240878294926,-0.0225123470959947,0.027396421086042233,0.01009335184132909,0.013010956375334892,0.005092622353329634,0.05798412960024457,0.007458350246072998,0.007935257800641526
2020-07-29,0.024472685910479575,0.12542516862868824,0.017277576516619764,0.01524880914132587,-0.031193410201103444,-0.03425384850394153,-0.0015753312966649835,0.020841759072320665,0.001345686874270724,-0.0004369150772740582,0.010447031213070668,-0.037480707846500705,0.003930002616533423,-0.0016763499570208173,0.005263312011752452
2020-07-30,0.014189521235029146,0.027730328714720143,0.1522087271081627,0.01849798306398931,-0.005183354871841073,0.03029878523363383,0.003280296659489368,0.04326560248333289,0.0018113911975918828,-0.005171395033275128,-0.006698870335810514,0.0007141116925601931,0.007256065430582659,0.03267973933230173,0.0031781497007150605
2020-07-31,7.031785112987521e-05,-0.00984650477129867,-0.014740256700508048,-0.001396992265360053,-0.02483957016552596,-0.01625654093882345,0.029838862439351965,0.004724203280753736,-0.011843278430934023,0.005603459319146298,-0.14641720782501566,-0.05079576829804455,-0.01767912322583365,-0.028354032186834743,-0.03563788625019071
2020-08-03,0.03725970293293268,0.0030995462072016533,0.03768563630797006,0.010570589051773549,0.03644122959985885,-0.02733014647403076,-0.012213917249939699,-0.05775705639655615,-0.024000393280596666,-0.005680919861063893,-0.026787676391039517,-0.0007024033796058093,-0.02214620889511465,-0.015247660857277467,0.02623180239325218
2020-08-04,0.019754262347164486,0.09488866898839166,0.012410098510870382,-0.0024612903706356937,0.010147090082905041,0.0250048009617041,0.05395373667804204,-0.011876280658858596,0.037260540242788354,0.004141988779100769,-0.006885905464878883,-0.001144287942014821,0.01018242458250107,-0.0010806263925788873,-0.00273627866677828
2020-08-05,0.0052550324425699735,0.003174936972714759,0.003965728408022118,0.00030834295097714737,-0.004914370009758917,0.0076396781263443625,-0.00331174636122733,-0.004827643828077877,-0.0064186129551335735,0.00600702391042196,0.009336230805449208,0.028612738711259134,-0.007388849313669343,-0.011435659285580768,-0.020978691743154698
2020-08-06,0.004318937018083835,0.016410755666911525,-0.002962528196261638,-0.019423334824808847,0.001953567512409604,0.011459862916580743,0.00024141170801206258,0.006021809981765713,0.0080576606206062,-0.020678237089941764,-0.027959000556550206,-0.0013894170748842694,0.025412755926307984,0.010951537563569813,-0.01094168222810632
2020-08-07,-0.011997727388752044,-0.021450820320497943,-0.02530157119711518,-0.0006288337521873633,-0.008558154265758788,-0.0056486876487112925,-0.037901957918406115,-0.009509129666516625,-0.023125178617344866,-0.022139308597257656,-0.04795909393009723,-0.03256567715239245,-0.006936421031509932,-0.004477234329906099,0.00597964228721759
2020-08-10,-0.0030802331176816855,-0.030760172743522274,-0.01745968461814973,0.026270297216402616,-0.00180308720368616,0.003999545561386597,-0.0003480981929364635,-0.00034400064345441184,-0.020755505961095877,-0.002541305585833986,-0.002541305585834097,-0.002541305585834097,0.0010038683671411697,0.005692782948140129,4.6064228952591435e-05
2020-08-11,-0.028213300376912498,-0.06517510639081481,0.02322297522416039,-0.011955889179182111,-0.011220316958265308,-0.011296129429591129,-0.014796931913471978,0.0036843653889973016,0.010983932342068625,0.0011623634276853867,0.023675073418923276,0.036882667269312996,0.00943543043798889,0.0012658761807367025,0.03648060831585043
2020-08-12,0.05440091468220176,0.07453178410043249,0.06395300965597994,0.03164762410910904,0.03736404946314997,-0.023476431530132125,-0.018926438613416807,-0.007271571009953792,-0.015811607694262597,-0.011005431986228387,0.0006448927065245691,0.005569472196391256,0.013925276186309121,-0.0035134389974528224,-0.0408137550247899
2020-08-13,0.00024043903111858889,-0.009320957108968408,-0.02055419221005972,-0.021503849387004115,-0.00013317437072968286,0.024628061239795107,0.006630974297442194,0.0021887816334063004,0.0007441577755111783,0.028165150447922782,0.0400518012548976,0.008017067165015712,-0.0032090186020637956,-0.0018250967040219779,-0.023803942854390914
2020-08-14,0.010574178751872942,-0.006598158727956882,0.0029094547038157614,0.03918864781820708,-0.009766191208600006,-0.006110294529964699,-0.0072949263952537535,-0.019076702004720114,0.005868757451600093,-0.0020546086451647128,0.0038350136215274944,-0.008432218937387548,-0.013068035007420153,-0.007345753469680583,-0.03620408727358282
2020-08-17,0.06684531609872257,0.01377607718507079,-0.013715395971236721,-0.01005604619666145,0.01996742569664134,0.01724102732957067,0.005875254792175433,0.02245001317267792,0.0009568576086604885,0.0026544432046045063,-0.006684039112811235,-0.006424773191930133,-0.0016188694159349204,-0.0016188694159349204,-0.0016188694159350314
2020-08-18,-0.00618057579031539,-0.009220996405242543,-0.00133702925187007,-0.007618933273702222,-0.003407954056687146,-0.0030269502119461,-0.09784844044299024,-0.018921877363633155,-0.010547462908154781,0.016852715742563085,-0.012839357860373823,0.00959332855846351,0.009398677084527796,-0.023764499046567855,-0.04763923529674374
2020-08-19,-0.009970737780364503,-0.006980251024446549,-0.008836888072479288,-0.005135363681177396,-0.006044336903169412,-0.01334104717275375,-0.013604981360845536,-0.033461808876608434,-0.022691705730129463,-0.0015361058809344463,-0.02224563870389329,0.014379827699410708,-0.01072567440521155,-0.04013101205139902,0.033021330802723625
2020-08-20,0.0002059284178927978,0.02071772574973929,-0.0034223516792976083,-0.031577207721240286,-0.007387928069949257,-0.03126269127370429,-0.07418293792912345,-0.05906374993639418,-0.05085435420135609,-0.04103850550184174,-0.04368750285298728,-0.01993729124644028,-0.039550514417242666,-0.040697046457170205,-0.08051966830355994
2020-08-21,0.04468318489653611,0.012564950558258348,0.0211460166307762,-0.023828264259794896,-0.00013411904741944536,0.026205817078195803,0.07249039576876526,0.016375889823968537,0.03231960567781189,0.011328862103560988,-1.9028756335637276e-05,-0.0031463609073453247,0.00640093536847286,0.034905658417996976,0.004444450666606148
2020-08-24,0.0028975045715882164,-0.00871012705887153,0.025752224673843527,0.023606942747029347,0.01577432549683211,0.005809322737145184,-0.03379670691246095,-0.012085376802524417,-0.008802219315382831,-0.006818320262788946,0.005856046053740016,0.0050702207618793516,-0.0022436886419442414,0.007544176315896989,-0.00380833331477326
2020-08-25,0.002338843710979477,0.039359612072662475,0.00034497781756748225,0.004863532666539161,0.007513292611018407,0.01872224845503001,0.010343911582138432,0.016578383828342647,0.004775424301303399,0.0006997019590733178,-0.010849195969191539,0.014135141652961147,0.007843422081267537,0.02239944870800481,0.0325569615547161
2020-08-26,0.0018038431590496895,-0.0038216773235217882,0.0007761940064967554,-0.004527769867452958,0.013365766207654062,0.017261267038083394,-0.018675755498088975,-0.003220505268967666,0.01158298883821085,-0.0015505200928748186,5.742411715270457e-05,-0.0011870269950151613,0.001508722688868147,0.024920628686515123,-0.01793804267584964
2020-08-27,-0.011332310658285771,-0.02580787814396568,-0.00017222100570490895,-0.027132952844622915,-0.025134972040538606,0.004809564350320095,-0.034328462241084545,-0.004564460240163215,0.015555075393199669,0.011658649031444313,-0.008637446322958264,0.007502347271311383,-0.0120109608377994,0.006020302187952131,-0.027563787054372457
2020-08-28,0.0411376578225735,0.0208830541320999,0.018789739596724253,0.01676593868620535,0.008638681645522173,-0.021656658389234473,0.027218022903839234,-0.009520754161631007,-0.01142613883740573,-0.04190076373230278,-0.026109706885794615,-0.02672093946169507,-0.0058895270711161185,-0.018697742783285065,0.015006341502671328
2020-08-31,0.017246497883383283,0.06160136125159532,0.00761426065067905,-0.023307252084244445,-0.01394050083283982,-0.01981790987659693,-0.031632916168376046,0.0013534135855124418,-0.0028139987722244353,0.010255709871213936,0.04019114779927535,0.017549337028841983,-0.019494902161458216,-0.028984254244401653,0.019042127600465975
2020-09-01,0.033693577463113966,0.014974681952449664,0.024433262237041786,0.004707656385037007,0.03399437834968411,0.02074770416546512,0.03680182434655377,0.002436980867934535,-0.00046816073684241566,0.008959961707979414,-0.006387838549409608,0.0036886948295977717,-0.002595503523707521,-0.004952743006949589,0.008482144795895818
2020-09-02,0.0380218492749167,-0.0212627367973941,0.014996469476079577,0.05154319805214125,0.02995609156489376,-0.0044451004027120655,0.03488114981839763,-0.01779369421833632,0.0001536111008233476,0.015208558791127258,0.012889351182733932,0.009496668270099207,0.005485751071788947,0.005785239447066548,0.006675869373949261
2020-09-03,-0.09277537667128599,-0.0851252516211829,-0.05479777606046621,-0.05562398743301478,-0.056036424995841494,0.007292734895366637,0.012111058003762665,0.002023715117792868,0.002904003020146595,0.006888374690239951,0.010694136493341277,0.03435687700523138,0.033511252221779086,0.03911341220469544,0.035575078425536866
2020-09-04,-0.03019470193041751,-0.00642111428904979,-0.003950919574976286,-0.008135238002762502,-0.023234778903189146,-0.015587951237989284,0.00047476884984787304,-0.012798581615190985,0.008082987513642337,-0.026205781041868215,-0.027784564845824256,0.007411793879431139,-0.015947723411861237,-0.0017887475691629184,-0.020446896325246766
2020-09-07,0.0,0.0,0.0,0.0,0.0,-0.008516608684921323,-0.009813870521298784,0.023636688346677204,-0.014093939882616091,-0.038886307223659045,-0.006076527046457669,-0.015616124481272253,0.019921458844219364,-0.0001511865016969871,0.0036749087086087595
2020-09-08,-0.056209243466775805,-0.040482863167217276,-0.05346201489367153,-0.0874343859720127,-0.054624508966597984,0.012386081143939354,0.010681550306324228,0.007203177001989802,0.010839104824985624,0.006496135561606442,0.01798577945766011,0.021925653407854018,0.03859651542410747,0.012422197006700886,0.07583679096855311
2020-09-09,0.06732144457965061,0.04092008032533467,0.0387171599830094,-0.007729732239892262,0.034605101219583156,-0.007309138583177055,-0.012940574138433192,0.011781408759334866,-0.008118371739236685,-0.01739690075314071,-0.0223413003495625,-0.011010545517996406,-0.007143431959029445,-0.028437634137888912,0.015619681827755638
2020-09-10,-0.03171447735074051,-0.035770970262221646,-0.013856953311937925,-0.001449486410765588,-0.006594878636871027,0.017552475697464986,0.005553879210679957,-0.01404939156629792,0.003928448624284986,-0.01914896756213391,-0.015495413864098806,0.018810692049217037,0.017858192844636855,-0.004989366896627101,0.004103400371102461
2020-09-11,-0.011960132321756411,-0.033426271294418775,0.008715593587236725,-0.0021769133970821475,0.006246682471884091,0.0038733810331557095,-0.006257144735350217,0.00205823524712212,-0.007184269561930412,0.0008291179615271815,0.01711920557004487,0.004074026582080448,-0.005770763117265543,0.021041880880105612,-0.03276219454742002
2020-09-14,0.05818146457764861,0.02043496545485146,0.0003527253218247317,0.026545516748351927,0.024246000549175584,0.009846717864696819,0.02306115080537996,0.004434176186966621,-0.00045758911051252404,-0.001777254205326595,0.012994126991142885,0.01972924215332572,0.023953000317739503,0.020631671936197638,0.013674863518358116
2020-09-15,0.009225249030605065,0.013222063660097705,0.027498771480851003,0.013106528719634358,0.0062784269554099215,0.014579648628210151,0.008761631198710873,0.01198860157863968,0.020869145067071937,0.015662474361201495,0.006051736962363163,0.004067543111872185,0.015176700941565091,0.029064537499589926,-0.017047466879727913
2020-09-16,-0.0366792194196498,-0.028759617816922156,-0.017327248802363027,-0.012762058034065715,-0.021255871967205353,0.026675035707804273,0.007329665523589934,0.0039694553059488324,0.018864695693600497,0.01559288438323514,0.028891707818578416,-0.006367569024769537,0.001348285622482459,-0.0035423515141672635,-0.021306693022660084
2020-09-17,-0.004075142115271602,-0.0014349152765033013,0.002793195621663358,-0.002302185235445453,0.012031599445232022,-0.014861457440422443,-0.028674427390051993,-0.0010893447810570445,0.0029783060063721667,0.003419523988008155,-0.008537037738747033,-0.002668803015830279,-0.018614836748382713,0.014767411081703319,-0.021821975093430312
2020-09-18,-0.022004284015816444,-0.021162673834078105,-0.03647265155174295,-0.0033724198205214995,-0.0010908553888291372,-0.008065326353209001,0.02206131412929757,0.0035964770735228413,-0.00785947526296904,0.006736116207032072,0.0015240847955428904,0.011010639847156556,-0.00044483907279901924,0.021228345968802076,0.002926386688533844
2020-09-21,0.026908922323784168,0.040170854450437776,0.011112037841111588,0.02083696671342361,-0.010154567751359256,-0.005007929049453241,0.012253776079593992,-0.007225852875343275,-0.012156748042942644,0.0015400813056667406,0.0015400813056667406,0.0015400813056667406,0.002310347826959047,0.0135995016196786,-0.01990128763129051
2020-09-22,0.009626760909331677,-0.003079362145831266,0.016976421756259574,0.009944215936417367,0.005570794455955319,-0.005573782265451799,-0.01987735149952541,-0.019843044162037415,-0.015160928458425094,-0.001461456436733899,-0.001461456436733899,-0.00146145643673401,-0.016773543158945303,-0.037754145404109374,-0.014515649865151081
2020-09-23,-0.04067169588986552,-0.038223857245283765,-0.028553726077898967,-0.011055469268842377,-0.019416665644999997,-0.010206042403249627,0.020951104675188903,-0.010474564150884436,-0.022682221052188423,0.021970237271342175,0.014211601519236616,-0.009641558591564348,0.008041885225510192,0.02948437283786043,0.0209862387659161
2020-09-24,0.018496677276954365,0.014585792706103051,0.014651129666344964,0.009432446912184922,0.007271750601729243,-0.029546394473289217,-0.03285944426209475,-0.03368277049404811,-0.02888851221288513,0.017444214766974442,-0.008296656332114849,-0.003632676557008385,-0.019748347774183772,0.002140735016260553,-0.03512697421057509
2020-09-25,0.04257766986563505,0.029543627971320596,0.020590159339425762,0.007613738786737656,0.0008884315214325866,-9.505673272092174e-05,-0.02739197331026666,0.009544592505491112,-0.021174317834290135,0.0003941066418682304,-0.012788817835653332,-0.0037421242817190503,0.002784446468983459,-0.015572479040380505,-0.008958012229878798
2020-09-28,0.012525743294021119,0.018191209873840375,0.03467241483671102,0.01940573266746637,0.029349851753195155,0.01811643080096137,0.031202651419139693,0.022500925357157087,0.02775462886816471,-0.01874500527363765,-0.018836941165557564,0.00011505909432951711,0.007107270471170546,-0.009014319992613262,0.04105343472740186
2020-09-29,0.014633664961060333,0.028812194129494095,-0.009200717960001659,0.004885574472320187,0.007922998268485637,0.004051835921610625,0.016885688795718057,-0.02150024590178512,0.015910196061417636,0.04395936751109253,0.02896298857631363,0.006394696972165992,0.006026960520368219,0.02431833212034573,0.01574692221866303
2020-09-30,0.023042152129404858,0.0026904883176581684,0.0025560083822093738,-0.0033529434238469547,-0.012646803699361664,0.011942886118183615,0.0023150775918008293,0.017582320586561062,0.017871627530275047,-0.01905559423033165,-0.011892678729532369,-0.019735518348579784,-0.0012415453822047784,-0.0012415453822047784,-0.0012415453822047784
2020-10-01,0.006208091366024959,0.03500430322428705,0.015635369557287282,0.02018500399541967,0.034500288852388206,-0.0007609735051257172,-0.0007609735051257172,-0.0007609735051257172,-0.0007609735051257172,0.002019943605958696,0.002019943605958474,0.002019943605958696,0.003505779401587139,0.003505779401587361,0.003505779401587139
2020-10-02,-0.04056320049797868,-0.03605936291049805,-0.033885291149995056,-0.04023078074165387,-0.031438748188526766,0.0015588760657516687,0.0015588760657516687,0.0015588760657516687,0.0015588760657516687,0.007719280369380188,-0.0028347384128972752,-0.015108755277981722,0.0015491220661123517,0.0015491220661123517,0.0015491220661123517
2020-10-05,0.04442182900956748,0.05317846346984467,0.04373416056480428,0.041057961424553424,0.032729297575584626,-0.0029850369902495455,0.004745110907593997,0.020086746619892848,0.007265559164789881,-0.015654248863582243,0.0022819641161837545,0.009952753303281492,0.005665958839442098,-0.012396574703182006,0.006641325315850821
2020-10-06,0.0068903018064803145,-0.019384772366413228,-0.008131634490003314,-0.003299985175512221,-0.03140435001813835,0.02378904963423989,0.014078762364875708,0.002487053542697737,0.02178255435871046,-0.0046236533210139985,0.002058430021885327,0.010594627117081146,0.013169922672437773,0.005595279518870733,0.003241036983557599
2020-10-07,0.016561425332109803,0.02616002600207379,0.029195654388974868,0.011920341056339101,0.015373627480380847,0.004401665423034551,0.04831480205516181,-0.005189074816618233,-0.0022659923451363584,0.01950027539743604,0.020216161030900848,0.004262490525350993,0.008450577085574063,-0.001914779912481679,-0.0019716659744553056
2020-10-08,-0.00896944802985189,-0.0020763675176667107,-0.005608665128030488,0.024214746787477592,0.013544749853975357,0.029506123332896594,0.042569752525077886,0.03023241352289352,0.014455609378182688,0.03382939773500149,0.050510750323255804,0.01602145000779376,0.003029638631904197,0.00035631046544915,0.0016203131943612892
2020-10-09,-0.00549175337239971,-0.039417449750371314,0.020680323760769115,0.011022393417364329,0.02126591697113067,-0.0006531098628184129,-0.0006531098628183019,-0.0006531098628183019,-0.0006531098628183019,-0.005745528339327954,-0.0004999283606329508,0.0016258751719282483,0.0053374723796231205,0.0053374723796231205,0.0053374723796228984
2020-10-12,0.03365972015953189,0.014320125911637005,0.014574860831268799,0.02196215112969213,0.025836244228094163,0.016542773901989882,0.06681547475153926,0.010840064967044594,-0.01659996952103926,0.0029478295117733033,-0.0036583805154227766,0.0018791941364384446,0.01855170899783709,0.03832225574193915,0.06427594716380303
2020-10-13,0.0015638905298174244,0.011745140028669221,0.006077854729433119,0.00015480786795518675,0.015311418880340932,0.004031668581923942,-0.021316508364810915,-0.005143880680175017,0.004818386577738254,0.01460626103296514,0.028541136420447755,0.005979552928343734,0.004980009037552913,0.028204652039366174,0.023667404652886415
2020-10-14,-0.010738084946621873,-0.012546900916278858,0.018986509663547757,-0.010975355306456658,-0.017573440042345734,-0.01426613793713849,-0.022017674222488348,-0.022272926708330254,0.00864952940443775,0.02429565282590107,-0.0012421004264706603,0.008636126710886538,-0.0012980252597033504,-0.02054766259532048,-0.01881901567108568
2020-10-15,-0.008885791167021373,-0.012825102040095238,-0.010009405969113483,-0.00734618353088945,-0.028792072186913376,-0.009030699039269341,0.004094974776015503,0.010690043262040039,0.05329033032190433,0.0019572653203183688,-0.01659194243192519,0.0024465868043552774,-0.013420297748210186,0.0083244391303543,-0.016503545219877513
2020-10-16,-0.011345846189202868,0.0004811850938164497,0.0034999493169045603,-0.008030242422067624,0.0008537760788782656,-0.009347135888043367,-0.013577635170853752,-0.002152401781127744,-0.011294652059752663,-0.016670402299875264,-0.003918383004659187,-0.009782051963011962,-0.006443837952386455,-0.01879957685431688,0.029230110398426046
2020-10-19,-0.02271652687646042,-0.014067550735887502,-0.004727686058022651,-0.015079281120761179,-0.004109375985832497,0.017549841119543608,0.01626760980345021,0.010066921162191989,0.0022715040905547657,0.0007422365690845645,0.013980531648672967,0.006767380955994495,0.011010136476442778,0.019039852996966422,0.011457431802096796
2020-10-20,0.010946135323857131,-0.005365883431783569,-0.000934375179558411,0.0033843680177481072,-0.0009085694500972075,-0.012192446300840487,0.009284628450383803,0.0020443018647686717,0.01292292791413785,0.00853722833383097,0.010398545296757655,0.0002922899274206969,0.018731432084905686,-0.013688134212862413,-0.027138182716461734
2020-10-21,-0.008849111523091646,-0.02893576116963603,0.0019485699020729275,-0.002409288691801681,-0.005091446275015787,0.011135716709804289,-0.001993978883379932,0.04244999044290365,0.010275666774388403,-0.007399893448690742,-0.012543335060488547,0.013928576890762212,0.0008802816901407606,-0.015566265376306565,0.0008802816901409827
2020-10-22,-0.012107311906512486,0.0027777932977308684,-0.0013224265054478934,-0.006601241924412138,-0.01958240910203557,-0.0009438292750520993,-0.009653947520599004,-0.0006801355295740219,0.0029437378237358036,0.012846248323754361,0.005833451291731073,0.007304292066545148,-0.009675255528688309,-0.0024805220050465593,-0.019196869025846608
2020-10-23,0.017158131317924985,0.03198188081198583,0.0038948454836249535,-0.012155520503482675,0.008149479411618366,-0.00676649919028427,-0.014706709122812467,0.012245789240250993,-0.00724875022422522,-0.029621917755039306,-0.013159638416055275,-0.005090023031446678,-0.00020839915176162904,0.005320250009074545,-0.05269990687013637
2020-10-26,-0.03303853810131763,0.0032943420629210074,-0.0207948312299433,-0.023626077449895533,-0.029242610442466566,-0.0010113121913530865,-0.002491295652079728,0.02035784973074639,-0.009680350078234423,0.0010407546622250852,0.005938053219236572,0.015109747260701134,0.009006932365801745,-0.0027244085351859626,-0.013956737318430834
2020-10-27,0.019442553269957585,-0.04073946207899737,-0.0022977955302139197,-0.011426600418286803,-0.003047532030286293,-0.007146098187833738,0.015830135321132754,-0.02912647980356442,0.022370621175209937,0.0012142559427708033,0.002216568431242516,-0.0014213415193288226,-0.013328183433268359,-0.01061553808946103,0.0015294606780755782
2020-10-28,-0.05745776160266325,-0.031440109202483524,-0.0343895335761617,-0.025667180857661842,-0.0095806749487094,-0.005918835172540993,-0.005046154129148439,-0.019404562531721736,-0.008621498195008903,0.012952026011140205,-0.004534217062450829,-0.0034230778200244893,-0.010396112958839243,0.006665235536900571,0.027849796833647078
2020-10-29,0.03144047591866683,0.02120412414702333,0.03997350003392608,0.038032035222184124,0.022047386467428876,-0.016075632840375387,0.004089111662526346,-0.00982062185677779,-0.01337494060849631,0.009691910779170643,0.011365758049703967,-0.013993253933644256,-0.020420105796539856,-0.01964561892068617,0.04280947855385264
2020-10-30,-0.037622697697979324,-0.034990974685996434,-0.024359484978213053,-0.004537509033552545,-0.02602080412061969,-0.0038650337275213387,-0.0011751853032805348,0.018950104621219266,0.006451714660197672,-0.039964721303539674,0.08989430230145334,-0.03123049789456478,-0.02179862748449468,-0.01799685511599103,0.0041256764812558355
2020-11-02,0.0037297405313168053,-0.007836418649365129,0.004945055636155882,0.018571615978015155,0.014996483404509542,0.0004131708841281778,-0.04421862126246523,0.04890089120210561,0.0019382590116685527,-0.000965131089412874,-0.026776240454516875,0.021344380672280616,0.008695823108908929,-0.009097113859457773,0.003804435040608789
2020-11-03,0.03487475764129844,0.02516740240451565,0.01193838579973816,0.02486303657520761,0.018756591869842243,0.01352622557531169,0.01927901576112201,0.0008858745881024088,0.02477345206850501,-0.0013845466238154858,-0.0013845466238152637,-0.0013845466238153747,0.027529991835073986,0.025747348082407306,0.012225470718773002
2020-11-04,0.05950679803181802,0.062287758279108374,0.028059076832755325,0.049005297110136015,0.02940376675862466,0.019112882246536067,0.01675264975820845,0.01667169785857947,0.013862765476648331,0.0027899659799928145,0.03584212856983893,0.03630250930688783,-0.003508949085151536,0.02374979512056763,0.019729784228467384
2020-11-05,0.026514569469885618,0.02028274808639119,0.12747155809562205,0.07847675854106884,0.03966064362042587,0.003728081068416822,0.02960965050841402,0.0044481118282426735,-0.009995725191442206,0.04192193774550379,0.048859492751276434,-0.008512330273628632,0.031307842515821305,0.035396119753011934,0.009415742519619519
2020-11-06,0.02839014509944393,0.03469876208937306,-0.0027511431874941428,0.008291743115483863,0.02021646196467719,0.0040432915502366384,0.006466235474517301,0.008051672358568185,-0.019043456786899227,0.007365524644005639,0.0096446796623737,0.014992464953152318,0.002995464374618839,0.008670943701415634,0.02849939609686092
