Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-01-30,0.0010993781167025762,0.02673122506064285,-0.005100352459017188,0.007188158705073278,-0.00594295674050116,,,,,-0.03220875289284009,-0.06311140533578308,-0.015871582374242466,-0.03527077781048438,-0.042933699639705725,-0.03599327243909656
2020-01-31,-0.03815950656283529,-0.036490340792143305,-0.02813854587222331,-0.037510485364969814,-0.046606523101438535,0.007242164156520792,0.00791549928245261,0.002947905874401524,0.032358485011586335,0.02399790869059326,0.03631954846815111,0.034784140692764254,-0.021494537115135826,-0.0128935285016063,-0.05331728034607641
2020-02-03,0.0164952883107774,0.021702137399226995,0.013714875063187693,0.02983286019971576,0.026722819192812386,-0.02019888070988851,-0.020038659512997103,-0.028662957775121845,0.04014437464180953,-0.01297287816901238,-0.022724500113316615,0.007030269874273021,0.0076062595480779205,0.0062646783945756734,-0.0007760921296123824
2020-02-04,0.028294577135135945,0.029779264713534204,0.02832999724857954,0.05509049502706809,0.03841634879731637,0.03536283702557785,0.025834716863306406,0.015911265606891378,0.032313994273583724,0.014993623802624922,0.010022285563744626,0.006010610801179039,0.03449061051997959,0.030093491828425023,0.03333647592465083
2020-02-05,0.014688629887152027,0.007886741832787258,0.022264651683653547,0.012537770000049298,0.023694211177257785,0.01480655048086077,-0.017439635946412624,0.022090942153389026,0.010573007725443562,-0.0033735711134944557,-0.016213719316746866,0.011291366684711646,0.016064316252738298,0.012033488878519849,0.01028865732767792
2020-02-06,0.013917464962982518,-0.010433395990603223,-0.003299804678267071,-0.009561290405149303,0.010544336241937513,0.017877535773472397,0.005202359419738789,0.04412118499282647,-0.005561231840846226,-0.0049633985683701365,0.005354726925404618,0.025199375739222374,0.02604051474943958,0.027807193302647137,0.024593419569965302
2020-02-07,-0.010462077606201436,0.008313054540735054,-0.03520597394818714,-0.023421333892164498,-0.014795606105872494,-0.016128870952477503,-0.005241717118651401,-0.0423205779398782,-0.025933594694419804,-0.009535589439079728,-0.023859885597835362,0.01157339833480564,-0.0121162234892912,-0.012599562436637401,0.011191181324590627
2020-02-10,0.04523253414199324,0.05087469942862377,0.013498019972037145,0.01960778020306031,0.015443894718611295,-0.006388531814036091,-0.007482866233414653,-0.003540847857900764,-0.013203828609563595,0.001916067729523352,-0.013030631434510775,-0.009182332933902804,-0.01726550455515019,-0.010748654250104406,-0.0004426773181307464
2020-02-11,0.018709234953913523,0.02946806285856307,0.015801204465061502,0.024316719831183997,0.02044067680906747,0.0173042914771675,0.0314770631112995,0.022472758535298176,0.025638964226115668,,,,0.007970626854360452,0.01477318692767482,0.0014090500745584933
2020-02-12,0.017357899128976007,0.0016728653134607807,0.019111155331624774,0.014274592562390387,0.0045254071214426705,0.01315644786084924,0.03213401388537318,0.019675246568999327,0.016791711871949166,,,,0.014217015636879715,0.0061707843748768365,-0.0033192986611675357
2020-02-13,-0.006457531306084507,0.011876032601540132,-0.018425548890896537,0.030595274210110324,-0.0005990604434982227,0.001303896947311145,0.018761157404805884,0.001303896947311145,-0.006865242785457748,0.02102459261716394,-0.001751482844119856,0.011237815829292952,0.005656649427730365,0.02238991460757589,0.06250502506918498
2020-02-14,0.07020440076347345,0.01430410070521182,-0.004776074329343238,-0.007718732058189959,-0.002994244736993612,-0.0025012760184357496,-0.009826763973657227,-0.003788244852555911,0.0490734896016487,2.3075431407670877e-05,0.018086534481900562,0.008234344879762379,0.013381624553887583,0.019739611974081583,-0.007674914841260594
2020-02-17,,,,,,-0.011436980784245154,-0.019476768452985405,-0.010034442703444335,0.0034651498174780304,-0.010809422958864223,-0.025759612803574083,0.004489961769182926,-0.0037684969332948404,0.0058813268995820955,0.009213595786207396
2020-02-18,,,,,,-0.028689986755318753,-0.015108282337447432,-0.01437452040082099,-0.027841147788819964,-0.04794779594402898,-0.05782600321693365,-0.01979078565472736,-0.02898117767372188,-0.029909018198396198,-0.026493232205990758
2020-02-19,0.06113235734187561,0.03533137911399242,0.028740108684909504,0.03453004055646258,0.02655401939728863,0.012659335185064124,-0.010214490293305678,0.009270708465467292,0.03755362364190451,0.03778734378424442,0.039822802609572605,0.013394971966227853,0.0015114840873251545,0.009487060139514503,0.006150462470542184
2020-02-20,-0.019065902932229095,-0.027674041186553477,-0.012036447435513131,-0.014982694595612522,-0.012350660623718035,-0.006895661684428678,0.01025780858747316,-0.014275705760540158,0.000543512907819732,-0.010625789599366775,-0.015119751877180843,0.002245791414783316,-0.004527039021612889,0.0036163181233190844,-0.004266348580646118
2020-02-21,-0.04739223538942161,-0.0696700130360467,-0.02727120696321006,-0.032078307522660277,-0.023830226124968767,-0.003319997431532995,-0.01698767348678598,-0.007068265678516372,0.005875339581270733,-0.01927710476813349,-0.015499258198737653,-0.005923045848658548,-0.02400770525163931,-0.02032989629764448,-0.03208050272029761
2020-02-24,-0.0706972779209637,-0.07807807700304548,-0.04262924249962541,-0.049634367980370575,-0.05098018129897086,-0.020633931349338552,-0.03353045639028451,-0.022526183682943346,-0.015072454561775084,,,,-0.04163061976057292,-0.03507815200600717,-0.03979506696165358
2020-02-25,-0.04109377269818337,-0.03155535974685075,-0.03720587811148102,-0.036345681546922415,-0.0200067654653161,0.007742534310524185,0.005467496508475778,-0.00393753290260912,-0.007321097501266527,,,,0.009420558549941394,-0.02468467980515454,0.04196448588013957
2020-02-26,0.02137028066936586,-0.001681690495493604,-0.006980736011195421,0.016139721776383897,0.006078856463045845,-0.013178749817602031,-0.011559781379468115,-0.01183630674608216,-0.05542541148050606,-0.000410327549389522,0.005177439832721342,-0.0037610157204766015,-0.021688905420822913,-0.03223011237641582,0.0035891199352873215
2020-02-27,-0.05566577655504257,-0.07327865306249337,-0.04669852192342627,-0.04698205014554602,-0.031747614094134735,-0.0011162489234546324,-0.033485407210784524,-0.01395773377391174,-0.03447550985653103,-0.022214814928514737,-0.027094224805371936,-0.033945287726719675,-0.008013823075372906,-0.016444392017519127,-0.05640582027539587
2020-02-28,0.06916081372119987,0.03340152866999513,0.03107719851675772,0.019648918418051053,-0.0018759547238345053,,,,,-0.04916978463402544,-0.04137444071474594,-0.05468999411900799,-0.030371780862960218,-0.052762444128161556,-0.0493571854433873
2020-03-02,0.023549600238114365,0.04353561042579912,0.02886325277641988,0.03510002972199233,0.0389578970190918,,,,,0.06406460506857115,0.06898322237305932,0.01822711023988921,0.024239242884606993,0.0575688000391148,0.0629551317416448
2020-03-03,-0.03812904046766019,-0.014959947285480335,-0.024826120156779763,-0.03523927165384655,-0.011096110711271145,0.03182701799125387,0.035761676251685914,0.04530611970205989,0.02545779238869339,-0.026430116041060048,-0.039987828363539646,-0.0211775521800881,0.017292094537438185,0.017622935879697765,0.004409942290162894
2020-03-04,0.07002883726751774,0.07187167080965917,0.049525477963352715,0.04272923824203789,0.06088651131589562,0.010635802285759999,-0.00286139493826576,0.0011756750713445285,-0.015630798557850545,0.012217729248121145,0.029795885870714578,-0.008459203174791985,0.03779555549218072,0.017825708144721286,0.021513452345883755
2020-03-05,-0.03943610897668304,-0.03991219268887514,-0.032151767721223745,-0.02296788167846686,-0.044295599366218186,0.008477913554468586,0.03983492142395462,0.01585495031973938,0.02507914614113771,-0.0011582248909338677,-0.009864832060441975,0.018239144979261157,0.00923145811938686,0.008624093247688647,0.035835957270325514
2020-03-06,-0.02652878381486834,0.009977126089103505,-0.02147298599534353,-0.02266190651326394,-0.0004859067420148744,-0.02914132204118236,-0.021291476608897852,-0.03288872566046808,-0.03529769501519986,-0.009723824661306724,-0.019662995004369077,-0.005130256882702411,-0.025611282386520662,-0.0273501426341769,-0.038642881730240664
2020-03-09,-0.07743174199611014,-0.10948754225391533,-0.06234674242574001,-0.09897907294420938,-0.08399541748831152,-0.030709710818934033,-0.032254483617043084,-0.03691136091470859,-0.07423675494153326,-0.03313529877562105,-0.034275274246426846,-0.03591531618414656,-0.00019363515888248806,-0.00019363515888259908,-0.00019363515888259908
2020-03-10,0.06372213168022456,0.04876359112616968,0.08604092166000177,0.07874025497448822,0.06005826418679172,0.0020944846345745116,0.016244710402848028,-0.01582731077471289,0.00248859344336827,0.0472007318193175,0.04623465491574419,0.02298124922595335,-0.0435017308364658,-0.047628149146986654,-0.03490809826617147
2020-03-11,-0.05595999076470748,0.007051557675018527,-0.05412568984663113,-0.06551531040692737,-0.055833529084367006,-0.00818265815335606,-0.02010603602003702,-0.002140864877064108,-0.01038360865734278,-0.07211165289110799,-0.07356445378753995,-0.05523111943259085,-0.03349623650141709,-0.028043286550375246,-0.03669256588561409
2020-03-12,-0.12236746209132199,-0.14638954769627766,-0.10184977990915578,-0.14059835712949975,-0.08855160054572742,-0.03714154370632694,-0.08450789766918065,-0.07854425660560727,-0.021576590011414765,-0.029679452926059113,-0.04767505055086885,-0.04451743084006721,-0.003943251094090217,-0.0353977594501812,-0.003943251094090328
2020-03-13,0.11340161650622727,0.12535256125982608,0.1311547561674795,0.12813140689638414,0.06728967608370762,-0.009620078646567998,0.01898151325071651,-0.023182447307390608,-0.034156712316029125,-0.06438796964233306,-0.050719669392353395,-0.08318124781062464,-0.057573629060369225,-0.020570343780983547,-0.1319784771575313
2020-03-16,-0.1845206841730831,-0.11822328612783217,-0.14945232925346408,-0.20357641834783058,-0.1073750166136278,-0.051587198309714144,-0.06653945156801844,-0.0330029413010241,-0.09519934316555889,-0.05330645681176294,-0.05079620936326079,-0.05344922036145394,-0.02169220233914626,-0.023699982548721632,-0.05098212671927249
2020-03-17,0.10626245880538598,0.08189103742226966,0.06792801573944707,0.10683454181541552,0.03915246491887303,-0.0348766676158796,-0.018268904494693206,-0.03113259998993312,-0.016635830338516122,-0.008149928001750184,0.02395895701056161,0.01505695599174861,-0.04939564406657604,-0.019678324630400423,-0.046023442165406325
2020-03-18,-0.06650709037814029,-0.06590262812413727,-0.11138554027325176,-0.126616118115209,-0.17349161833308702,-0.02319569621559514,-0.037818797776055235,-0.031530140209882096,0.010026232032851023,-0.012571036067646757,-0.0666065800694271,-0.024154053665077946,-0.040574179803251065,-0.09516556361338402,-0.06915054575612467
2020-03-19,0.05004457104639903,0.017893680522800715,0.06226496014543148,0.02577854331427365,0.0865019848248667,-0.0399302507050302,-0.09407645493688033,-0.09834781170731755,-0.02659036404398074,-0.08754983143808204,-0.09535309537569192,-0.012986942884870012,-0.07113924773744773,-0.06914093317734238,-0.20167095710271143
2020-03-20,-0.033901526628744794,-0.005273708841839864,-0.06292293965945961,-0.05474027799556691,0.009671486614911684,0.08167185821672263,0.09143901498451523,0.07270222894028522,0.0924111247800874,,,,0.055756479887874466,0.08273817290469254,0.1504003864180985
2020-03-23,0.03373008486848317,0.05124965281536409,0.026596543297211728,0.05738346884819823,0.0788985693248101,-0.05393306535749731,0.025013793270828755,-0.05742418170834063,-0.06116384198196889,,,,-0.06168923262020132,-0.07002436722704541,-0.07362283465402475
2020-03-24,0.17156471074709767,0.10999043943774067,0.046857650408898444,0.12372438372736294,0.11606254798783167,0.050859767075019935,0.07330783379048134,0.066573212969534,0.04388378183445574,0.1764163960810572,0.10435073828966512,0.08027518327495975,0.09685102023974168,0.1259425578581459,0.07784249330464865
2020-03-25,-0.014287120551311427,-0.034400694733770165,-0.03635811394377486,-0.009082595947623395,0.007148102994597005,0.037952997841512515,0.016023776898582698,0.08726952741943372,0.02482984834443802,0.045515283170635135,0.0969797011881941,0.11571548549131738,0.06516269360260041,0.10369910883875999,0.15284839847350096
2020-03-26,0.04730882678992909,0.06430649480613981,0.09353222075063217,0.09993273377176348,0.05277245670473407,0.007221833675333578,0.023239907018875128,0.011655578340239225,0.024108607489885303,-0.038038863511819065,-0.05591377228510064,-0.055938074299929585,-0.019451048712525898,-0.046894208731593445,0.008213746822500312
2020-03-27,-0.01753231010224643,-0.01936838250411188,-0.03464790636956261,-0.08434980315703855,-0.08437857230141832,-0.02105221940676083,-0.00618164445663294,0.00404897741528587,-0.017374680348089644,0.06770459241333726,0.048061646563877236,0.07827897238923986,0.026206786396238746,0.04830361762008217,-0.0020788288872128913
2020-03-30,0.050884337557525194,0.027479577693865664,0.03664203401617305,0.04994455762692862,0.061000805684538584,-0.02131597299155441,-0.011474984775454944,-0.011214754561204243,-0.0011933337194353077,-0.018685747203450953,-0.008225502208729085,0.014844177067886877,-0.0015411448975878317,0.005266417004936574,0.032925543454233264
2020-03-31,-0.007492620319806909,-0.04972839610872193,-0.01999133529812236,-0.031289536166623555,-0.02384084411861065,0.02897188433755815,-0.022305934495631008,-0.0056193309184313645,-0.004198476763687675,-0.0028179904804432887,0.0046593686246405586,-0.0062203859407903295,-0.011124536454963585,-0.013789534655135327,-0.027457075774657058
2020-04-01,-0.07788318930846638,-0.04001758384219034,-0.02586839249523365,-0.054997858619649564,-0.04827228945298856,-0.015679609091216906,0.01310008469260393,-0.03034862657854065,-0.013898901355860138,-0.034346218191878886,-0.07613846225718646,-0.04567098726900953,-0.036076206281707934,-0.0541514256800083,-0.022829515808104217
2020-04-02,0.051014262771113206,0.019010577965081765,0.032170419452048016,-0.0013856602312721789,-0.006947633867269709,,,,,-0.004321502986806225,-0.01650082174772194,-0.009463627373042516,0.006880047383133636,0.005474627666330889,-0.005783933720282186
2020-04-03,-0.04525008362891714,-0.04270625880417778,-0.04101747599592209,-0.022201793141109483,-0.010797339858391486,,,,,0.002055667259794225,-0.01576712156729576,-0.028585375363448406,0.01072380517018412,0.001391110437575227,0.010902457311409375
2020-04-06,0.10040583405591086,0.11575487878640489,0.08768950704590783,0.09153268789709368,0.10841753889599914,,,,,0.060027748702577766,0.05509513692266865,0.07584769933056879,0.02866614862673922,0.03640894279526341,0.03088422974067151
2020-04-07,-0.034910566371483154,0.000841770099789807,0.025087944610225454,0.03055234559482556,0.005384596354970128,0.033028807344423594,0.023346272421385317,0.055250054836494256,0.02416919906720394,0.052809571866688554,0.12306705363671755,0.04283365681051898,0.02905548670913638,0.043211849457340135,0.07649684369206189
2020-04-08,0.03057572995992186,0.025862058593780324,0.00824974340685114,0.08200215149000889,0.021974562211019677,0.0064981971585511555,0.006635801063707314,0.004294659653045763,0.03974617811558656,0.027667805473625906,0.0053515904041057105,0.023159728105502042,-0.013880579110904012,-0.008838757352760407,-0.005683163282644732
2020-04-09,-0.014984139107600991,-0.008403358059409838,-0.02386437811650144,-0.03633891956942892,-0.006353765915743881,-0.006026650833229508,0.006725961316943252,0.004226830475433374,-0.017737442090094313,0.011623539670540195,-0.012141473962244631,-0.013011233781747622,0.010753840392518033,0.006380890824264629,-0.0062989631216020525
2020-04-10,,,,,,-0.01236769073069599,-0.004267562820581383,-0.011254056925868783,0.005449557003088135,-0.009576920766592556,-0.004300456606130543,0.022491336920529514,0.007400729232657888,-0.006301779604368507,-0.021629944408721347
2020-04-13,,,,,,-0.002217187248433561,0.00565720076688514,0.009506705910633295,-0.014917076518188188,-0.03575841239110089,-0.028621276201718504,-0.028064042486291907,-0.020528610046906648,-0.03332746962973521,-0.01660710085253425
2020-04-14,0.052251179302016615,0.07832747911333371,0.0579807347371355,0.05192499817630858,0.05410418388691074,0.029373115060710164,0.04596034382871195,0.05456849413753395,0.032221520716268603,0.046585069875185736,0.07138492427872567,0.04327077153749537,0.01210283431643644,0.008674530429537475,0.02594599207952286
2020-04-15,-0.010952715945548919,0.0010923242846834214,-0.02011622317758366,-0.0400230234523582,-0.022288925795879266,0.0030259474619742655,-0.005695997052031054,0.0019524433442512645,0.010319435191828319,-0.008460534782133378,0.011239666088798783,0.0022311090085345153,,,
2020-04-16,0.04935179923796906,0.035642826416573126,0.011317243509898267,0.0369268208197453,0.03508083959575958,0.0003876094387074147,-0.007107551425375447,-0.008382156763140691,-0.004077795399449857,0.004879577517044931,-0.015180887049489278,-0.027628311590882637,,,
2020-04-17,-0.008075607548357566,-0.006145781986470533,-0.008848334102878441,0.01857152126035433,0.011114630264981162,0.06866420092221581,0.016892371811491724,0.031354014103495365,0.009572113427794626,0.035314154032798584,0.06164779916506791,0.05589312506439659,0.045481723003418795,0.030991124412313775,0.05912701795318731
2020-04-20,-0.01802840195166633,0.006537151175917577,-0.02441914806288259,-0.04830804626883689,-0.01376615070069509,-0.011393097073240654,0.002154379386108074,-0.022660564177779063,-0.003262845788306157,-0.00578626698936624,0.008569463484543238,-0.002500774316687382,-0.016164460953803084,-0.015839973365515125,0.02101070755851686
2020-04-21,-0.061104229162872725,-0.071090099437913,-0.03323912729360834,-0.04542768485247484,-0.035976478116298116,-0.029443383817871926,-0.044435561503711196,-0.03648081886357479,-0.024870529472938885,-0.03225608561415072,-0.02086574573752753,-0.03166333128997123,-0.019257688552320462,-0.01084792844949134,-0.013711664923965583
2020-04-22,0.06174153113108716,0.056689344365103755,0.039532578780343997,0.07821226441915763,0.049379330013356926,-0.005575763527673416,-0.02336286406950594,-0.010099561831918735,0.003200433845643502,-0.015589830403071714,0.035033099098519926,-0.014431611414560397,0.0016975545072968057,0.02129053054976171,0.00232887607266008
2020-04-23,-0.007478699681502277,-0.0003575937718379718,-0.011649753322712675,-0.023220015338502598,-0.018883338958756157,0.006506649798469821,0.0158686261630836,0.012595170737539352,-0.00129443387916639,-0.00784356875972747,-0.02338308946078682,0.02831251109153521,-0.00043043519853602774,-0.015918735729104294,0.003365557321897805
2020-04-24,0.019647256732285623,0.005008922569836649,0.03021272156162813,0.01650277310331627,0.013537698573371282,0.0015556159881651155,-0.000504619106968307,0.0034850459409685453,-0.023181759022250503,-0.030050126694100454,-0.039823095350561166,-0.02704523811529347,-0.01088960348504775,-0.015383308869614365,-0.02984683169897806
2020-04-27,0.02586415180872126,0.005518002342596251,-0.0007892234439528245,-0.013722458084826084,-0.0032212465177090532,0.006057189983432298,0.059482700797264254,0.02715859845741808,0.0049601153365286255,0.02862570913815321,0.08541592795216779,0.04545611983861919,0.012555407728699564,0.017176622998429147,0.021926631937736918
2020-04-28,-0.019254042420112638,-0.01734826213161822,-0.009081119683722272,-0.011953676748759134,0.0017875272653740115,0.0004876021669990571,0.01365885182464499,-0.0021500465433860194,0.023480882713184492,0.011132965546472917,0.0019761343447071145,-0.006514984069394769,0.012119221092133703,0.016822717418866207,0.001937161518630326
2020-04-29,0.024368633139009388,-0.03332730192865907,0.048877608758160385,0.07774667351408016,0.04217285716414132,0.012086191036885685,0.06517887376475895,0.011367581317655251,-0.004492060584377122,,,,-0.001611407861738523,0.003983734583457688,0.0029468735054727357
2020-04-30,-0.020706318710436045,-0.0236675449380368,-0.003799044547843855,-0.08575612511706021,-0.05031093286637278,0.02440965865091016,0.04887212008185138,0.03363411898360802,0.05237484042029261,,,,,,
2020-05-01,-0.03250298757675141,-0.04790987499093469,-0.03851524970512843,-0.056159618360063,-0.03248647985637987,,,,,-0.06108848171341741,-0.061916519173851436,-0.048058071759274235,,,
2020-05-04,0.030093887316260393,0.05372895444641279,0.0005285862796027274,0.014715327614076568,0.014763924498067071,,,,,,,,,,
2020-05-05,0.008410934806873938,-0.007039625892590884,0.025766436097155232,0.026692106028922247,0.018256960558491464,0.011268272846791216,0.014611595859506554,0.018963316503705308,0.03874340451719105,,,,,,
2020-05-06,0.013787614184608055,-0.0005747993885081293,0.015973525225013274,0.0337768465182291,0.012311263560286001,0.0011850752988529223,0.01567481584342767,-0.009732357080437959,-0.024759755538870776,,,,,,
2020-05-07,0.023775196125257914,-0.004026056079121654,-0.0005071594207151087,0.014851417996956329,0.02634478732841128,-0.007396508480921771,-0.0051395601523004375,0.015202396433719123,-0.014986552538549636,,,,-0.014007695616913951,-0.005925804923988309,0.045212371118484196
2020-05-08,0.025026971318043767,0.023869063437129467,0.021945968117405457,0.04995150854231967,0.01605533986023122,0.007286737708249724,0.008512133256795895,0.028588791600672403,0.007286737708249724,0.004225134784260121,0.0430967611765245,0.006357926063865094,0.008123896813959197,0.039933506866365764,0.05263529344804918
2020-05-11,0.032383985525499925,0.04794140097001898,-0.000993364322008583,0.0037164741346356056,-3.2647796522011774e-05,0.009730305394906491,-0.005648641438471325,0.01718153700301195,0.01108628358114716,0.00493565109109495,-0.018204523503856485,0.0009562711505868293,-0.008253816202720254,-0.005939364591557861,0.0250841083917408
2020-05-12,-0.03260797181093311,-0.03552212589362913,-0.025596592325055068,-0.031105252025842134,-0.025493795553879983,-0.02163824809031345,-0.009043858288787177,-0.013330467763079112,-0.01079127136749991,0.0042660307198414404,0.01649017678336895,-0.01749645264513533,-0.013326093050373577,0.011131236173080872,-0.021921616617913253
2020-05-13,-0.0028837136135307917,-0.029389844971862034,-0.005355567662211014,-0.016051963692252702,-0.008091024020227544,0.010294515916716929,0.03554395376157604,0.0020177813473103434,0.004803136772300265,-0.004752658040380053,-0.016381149958184515,0.00441379341212178,0.010882278759181796,-0.027090982543687914,-0.037785610916150625
2020-05-14,0.032197953251637434,0.0446530855256877,0.02397430318277438,0.057098453729788945,0.02827740173293014,-0.016900157486186895,-0.024833276650894298,-0.025461270835404837,-0.03079883494645841,-0.02802362619580301,-0.026386038438425463,-0.006442797338318984,-0.012054074831308048,-0.036592355897163475,-0.030158577866838177
2020-05-15,0.05731313193332732,-0.005686985289656277,-0.051333273923226286,-0.04390965358243959,-0.03308564886421261,0.017609279817116574,0.0005355719632769151,-0.000968921529231892,-0.006179541707205138,0.01627931380178782,0.02878979557867556,0.0014234361932525808,-0.002238147406119384,0.017033058258705713,0.03125631963990383
2020-05-18,0.030562124426110282,0.00719556059333315,0.055035295952348795,0.044581290133250295,0.0422166541390292,-0.029379603943263333,0.06898524818778795,-0.059684028226361874,-0.007995526848961099,-0.03521512159935314,-0.04175084720660194,-0.01278241468074437,0.01436583219503973,-0.015096637495335963,0.0145346739674026
2020-05-19,0.0063142638749353885,0.01612018805010962,-0.023142676052060773,0.02041933359564041,0.00446070717931546,0.005642195075795664,0.049298628706519576,-0.005925105074076398,0.014061032893835756,0.00345008735459551,0.0003465461346754406,0.02974763704579475,0.037380610690397775,0.02630120046155393,-0.0028523374308144778
2020-05-20,0.018681606036636156,0.016585508359461487,0.03252669460264768,0.029502144992421986,0.06331400791457908,0.011786704644513257,0.020554279877023074,-0.004881046504047526,-0.008919568086581675,0.01702791973352591,0.02525828905068095,0.004628403003292592,-0.0060612726845313825,0.01682863240052823,0.11877152369684407
2020-05-21,-0.021711298108558763,-0.030856497297443553,-0.032618318930165535,-0.03270027687414667,-0.020421111537006986,0.01071966547096026,-0.012859725410053313,0.019873736081048587,0.01644690810929883,-0.006288657617140481,-0.009394576981312075,-0.006140914083991755,-0.0028163712361234383,-0.010126260629805373,-0.012215914989287202
2020-05-22,0.028603208962226123,0.009515034374155906,0.008974564778229999,-0.011450384463600138,0.0011596750086910745,-0.01835614495569793,-0.04831188807545472,-0.02685395160922155,-0.026535996351757296,0.0014388594500356344,0.011162541961404315,-0.019287077672359598,-0.02943659464584425,-0.03058600112757659,-0.02962188527985732
2020-05-25,,,,,,-0.006385570630130566,0.034078491084526874,-0.009627390534807767,-0.006385570630130344,0.01325828506387583,0.010430411349960478,0.007412310407916012,-0.0029283960883604854,-0.0037457640705104156,0.07231429245054244
2020-05-26,,,,,,0.012996992402387608,0.00099875779142522,0.005913745152301697,-0.0017439982765403705,0.011814390160548749,0.03805650724120224,0.04246050072144092,0.007806303629013911,0.0057613330493191395,-0.01939071248315416
2020-05-27,-0.02208089159103488,-0.008460179730409356,0.016278108309789374,0.02285093220506762,-0.004157725294916981,0.005492756473884919,0.011904893021048135,-0.004426629418359473,-0.0047807303336759865,-0.03371161662792932,-0.02540007723822224,0.001823400567532607,0.020729750073028796,0.0012832400656543896,-0.03368605050358564
2020-05-28,-0.0044867393448363435,-0.018960939859209214,-0.014881899865009318,-0.03067379666662584,0.004521005267370981,-0.010082726355329363,-0.01133693918201173,0.0032445227766368934,0.013523857311620757,0.006034919111154613,-0.006561458650032881,0.01306826534664185,0.003959606221755951,0.02452831925857568,-0.04829816517712571
2020-05-29,0.04577534460449595,0.039814408422237824,0.035462702581791294,0.02762030005058924,0.02981504845625116,-0.0029839781385460062,0.010391598536922508,0.01203293902854874,-0.011199196879106643,-0.025086844704740097,-0.004175832576843619,-0.007213576080345896,0.0062122721445687645,-0.02835448812543473,0.025820662540402273
2020-06-01,-0.007802348277065052,-0.0031598173114509853,-0.014218825778260946,-0.008722055207082469,-0.008436964484810794,0.010837187156702788,-0.004371585451773408,0.015027279531589999,0.011298611661347824,0.04378829439177934,0.057632108413607996,-0.002187297473121519,0.016025655730900645,0.03202711668028502,0.0028334079898229003
2020-06-02,0.002157870726930966,-0.0016781680178149516,0.06145751767016305,0.0017956644030359126,0.02448559895603397,0.007117206632125228,0.05483116611126615,0.014908721686938797,0.03388699326884792,0.011299819481070061,0.008603104971342423,0.003872343449720761,0.010046276969310375,0.0025061447594523223,0.0017415417120234533
2020-06-03,-0.0063169058487249075,-0.01512890099813402,0.0015477808714887686,0.03620717438721899,0.0345647006124985,0.013882602058706839,0.009020734169499889,0.045908378910729075,0.0013738644682168566,-0.0015633928354167326,0.007586314728051491,-0.006893813437492291,0.06365967990290544,0.06818846093966457,-0.023125505230190635
2020-06-04,0.0001139790750139813,-0.0018964247105861531,0.022946469734798525,0.005535530059303628,0.019665216553835796,0.01705727739595031,0.0004387323496948259,0.004952081258364327,0.00043873234969460384,0.01045988325274827,0.005165102601932592,-0.0064628257018854995,0.004570759627942733,-0.008574120270878338,-0.006262397597871505
2020-06-05,0.017509841036960294,0.008930218439432869,0.029172391839886957,0.03543775360160972,0.011639482795712919,0.018410489211110104,0.008595558446490514,0.021395875949397736,0.01498525003306539,0.026828677974050308,0.01577506359133496,-0.008894911537340122,0.016851267821619276,0.031160078434044003,-0.006427854154047452
2020-06-08,-0.012892257189421663,-0.0024481592684286735,0.03184654808267995,-0.00481827561358017,-0.022311297388469598,0.025408706217895816,0.0054657874093870795,0.0015036303867059786,0.050284567233103594,0.010201663321894205,0.03426514321049612,0.012661552217166694,0.0009416240079698213,0.018596588793732716,-0.0019491436973005927
2020-06-09,0.027370617416734966,0.0645648119715092,-0.017730005525388726,-0.0018362301167200723,0.0002289310879668438,0.005276152047820837,0.008204601401071487,-0.024402066732422623,-0.005372366907624659,-0.016083572632535792,-0.028165489641280295,-0.009322558164313821,0.015477298666826567,-0.008746640711547182,-0.019859163763668586
2020-06-10,0.03545743881235852,0.01862030942410864,0.014038753983980579,0.0011706901869781294,-0.004035943345250814,0.012850896961236202,0.0068928383455038045,0.029099311182693377,0.010668833670818945,0.020419699415276993,0.03290369444372998,0.02822243712676742,-0.0031106147386734673,0.009809919153874969,0.01878071475028875
2020-06-11,-0.06090651341003994,-0.08025760629998857,-0.07680482821943757,-0.07434013638282133,-0.04319967845623496,-0.004789264028464801,-0.005588873261468841,-0.02066900296027141,-0.031003506355430588,-0.007984926415304128,-0.012292673315810299,-0.0018413280123795728,-0.01362751648623517,-0.01913692417478674,-0.01349260861668855
2020-06-12,0.015488958582130952,0.012682153051743361,0.014520469251547707,0.020573916372872647,0.030580593027226044,-0.01310585083921001,-0.007115597760116388,-0.002061883613394433,-0.011933891162737464,-0.01303248083574371,-0.008433986226453527,-0.013774114672500781,-0.04884022248829456,-0.049290621653770295,-0.051033551633781205
2020-06-15,0.027008556494968694,0.02205608047057539,0.013491035503956583,0.008841710953646276,0.02022909887587998,-0.023977592716428964,-0.003479798736382489,-0.014001314475179716,-0.00997592985236051,-0.059942746999977925,-0.07401387978000606,-0.05307875005875429,-0.04418343274185421,-0.03583827083472335,-0.06236611964895333
2020-06-16,-0.01147318446692891,-0.004023431226687468,0.03623131189721929,0.026117487503428682,0.00582855836469931,0.022883427659092126,0.04073527911969754,0.031068575044953972,0.02876451096942234,0.052886348380840165,0.0842203778989663,0.05250802252835585,0.04037688185343735,0.03776171174038878,0.018734351995248533
