Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2021-02-17,14.846090316772461,89.94000244140625,128.66612243652344,110.53369903564453,559.704345703125,21.416689272783223,24.641905237154713,3.173310234734477,21.476185487879903,118.75629166387434,21.334020558660118,31.482261619433828,67.50326165143444,111.40454804217067,9.21399098864534
2021-02-18,14.769400596618652,88.63999938964844,127.91947174072266,108.35569763183594,554.8463745117188,21.412412376236034,24.698460434233066,3.2283103622156855,21.878955191546826,118.31039782383415,20.5974836208479,31.200821770133977,66.72596152677237,108.16339462322597,9.316184806410451
2021-02-19,14.866511344909668,89.58000183105469,128.83499145507812,114.11592102050781,566.2008056640625,21.196826772326823,24.395491967835056,3.1248905753462206,22.04846402255673,120.36906419611354,21.31267786388797,31.397440457006883,67.03100035598601,114.0001355086219,10.443354637319118
2021-02-22,14.298053741455078,85.37000274658203,123.96393585205078,110.07514190673828,551.0551147460938,21.09621715826398,24.025975884593237,3.078399300150871,24.209369161872576,128.16665997827465,21.768264787438202,31.641116936881318,66.84415948027063,117.24180746429802,10.400192138509572
2021-02-23,14.085163116455078,84.73999786376953,121.88395690917969,110.94444274902344,548.7406005859375,20.87772383451868,24.46593532913104,3.0341260900533498,24.201830229967005,128.8136935508638,21.87815918694015,31.800853212569955,66.27748219535536,118.23878924789493,9.736671616507534
2021-02-24,14.440727233886719,86.94000244140625,125.42172241210938,117.5387191772461,566.7819213867188,20.326785022332597,23.79719051282722,2.9195110154924904,23.390815453124556,124.9245742628456,21.09409098909951,30.33145485614747,66.35873666900395,116.24687536726401,9.233264095125287
2021-02-25,13.25401496887207,82.41999816894531,120.47059631347656,109.03986358642578,533.213623046875,20.80153868196206,24.07149115276497,2.982262485252539,24.091375590200244,125.99230608142187,21.209096856093765,30.478524864665097,69.16019026568576,127.17208848606832,9.594992163403402
2021-02-26,13.659381866455078,84.51000213623047,121.05729675292969,113.11701202392578,540.1865234375,19.76932601380408,22.75288455144435,2.859402332481684,23.02695252326464,119.57392492513254,19.537077428111033,29.056007656145873,66.17753549799174,119.88673627247553,9.4289420067577
2021-03-01,13.786118507385254,86.38999938964844,123.99063110351562,117.00273895263672,555.8656616210938,19.705450860795935,22.67936945127931,2.8501635369166975,22.952551903096417,121.93034437114463,20.33950953042148,29.85018568993681,65.92775839386212,119.43424190887687,9.393353890462167
2021-03-02,13.352370262145996,84.12999725341797,121.81285095214844,112.4566421508789,536.423828125,19.828628096707558,22.81009858782566,2.922785394038656,22.982253752579332,120.63116673880667,20.09543273078935,29.65293140949195,68.11283120421449,124.35078672720309,9.685080229301596
2021-03-03,12.753288269042969,80.86000061035156,117.58837890625,110.48505401611328,517.8108520507812,20.30957162420776,23.637560851744624,2.9587611832409926,22.51822580271428,119.25884291307395,19.845948809349828,29.07801016009093,67.06914046354214,123.97064180261009,9.618377091129906
2021-03-04,12.320533752441406,77.75,114.14093017578125,103.59408569335938,486.2811584472656,19.638042193277588,22.815256835302574,2.8502081053649135,21.817611640276517,116.03270795263444,19.25785825936236,28.705312441162558,65.49048943116424,119.20578795927402,9.553261779271802
2021-03-05,12.411417007446289,78.5199966430664,115.88250732421875,108.58045196533203,502.03643798828125,19.572376999568373,22.384067175320403,2.813098485244365,22.241680337610244,112.22773115075621,18.85582561206535,28.86286030169306,65.03036630357386,117.12759991137825,9.352672002712506
2021-03-08,11.546658515930176,73.95999908447266,110.03254699707031,101.14397430419922,478.3654479980469,19.394829946319685,21.88835786894092,2.815297554243247,21.810185224708583,110.48124190970252,18.139793444303745,28.73112004726018,65.28875174066773,113.9519747849757,9.12663746191968
2021-03-09,12.474233627319336,78.52999877929688,115.31090545654297,109.31742858886719,513.9244995117188,19.05496883758087,21.912379982301577,2.7392295803509445,20.925094335627257,109.60532586195824,17.70435314377142,28.340497097350887,64.08687940301243,113.51035868158108,8.690418042892423
2021-03-10,12.42242431640625,77.5199966430664,114.20343780517578,107.8435287475586,498.5024108886719,19.139999669191276,21.562081218942378,2.742235261036775,21.52909648373957,109.35204331547025,18.179025331652074,28.730329858506593,63.991794503776035,111.11825850905592,8.479293566664225
2021-03-11,12.945743560791016,81.2300033569336,117.65982055664062,112.1599349975586,518.57275390625,19.559343891540426,22.20031881574222,2.8558935260926406,22.670141492238926,108.85178441725425,18.24714884517385,28.80982556146925,64.79908929472134,114.34933765618898,9.204965209192931
2021-03-12,12.80875015258789,81.05000305175781,116.0879135131836,109.3844223022461,512.1241455078125,19.861486746988607,22.636658422673534,2.876394051791386,22.678596797348987,113.59848518338625,19.05793356878062,30.23778620420211,65.80023473064814,117.51227008483133,9.57316432841932
2021-03-15,13.142765045166016,82.5,117.57052612304688,109.9490737915039,521.23046875,19.662832524862175,22.72068389334483,2.793471845842629,22.83827095847491,111.2467577851577,18.720332133912706,29.690207711647936,64.7270617562803,114.08366157999119,9.952073979451301
2021-03-16,13.242402076721191,82.75,119.36566925048828,113.41370391845703,523.3165893554688,19.70549092359924,22.99596350187975,2.8312340339000857,23.610380928179307,112.9422771100273,19.348581402716867,29.636611697146307,65.69845690930649,117.74952836789559,9.832054842141755
2021-03-17,13.292218208312988,82.62999725341797,119.60681915283203,114.7536392211914,533.0232543945312,19.454393383219656,22.672589907442944,2.7980722582956647,22.73423138439474,112.78314819711827,19.67220718947054,29.9510987919443,65.39130600134037,117.49147358548277,9.972039345917288
2021-03-18,12.675740242004395,78.12000274658203,115.88250732421875,109.37484741210938,513.610107421875,19.40296369868926,22.56284210737637,2.895089944004214,22.65760822065534,116.01077620197245,20.351529623870587,30.76618526976343,66.37976973087869,120.09573993523946,10.49568322975618
2021-03-19,12.79853630065918,79.05999755859375,117.01676940917969,109.92996215820312,521.4496459960938,18.922955259325274,21.96742666635241,2.916527752065287,21.869612522438697,112.96505597079215,20.104205380603346,30.485037615028194,65.2890406633299,116.19661807203461,10.787706964038195
2021-03-22,13.137786865234375,80.30000305175781,119.75865936279297,114.20808410644531,548.6641235351562,18.99943530962422,21.882468608079883,2.9184386593320526,21.823067803429694,111.3371375072355,19.788028821424618,29.904567503437296,65.28933137411063,116.0554281598854,11.049244309094664
2021-03-23,13.022711753845215,78.37999725341797,118.35645294189453,111.38470458984375,532.3564453125,19.083575986000138,21.668407980428867,2.926428555883734,21.882813466965292,113.09918044468984,19.805311005697497,29.9224929384475,65.26668433694627,113.77064968005257,10.606659467637078
2021-03-24,12.59653377532959,76.4800033569336,113.5871810913086,115.90211486816406,551.1312866210938,18.443778644141915,22.19215340554706,2.889695979250239,22.205523850352876,119.09887370813684,19.676934080046635,29.648330880073747,64.1675564844524,111.70431837214298,10.425932337366508
2021-03-25,12.489178657531738,76.22000122070312,113.67648315429688,114.58134460449219,556.2942504882812,18.361527847845,23.49317473261779,2.854879581818726,21.720247716176885,117.03130646525084,19.25692993980149,30.041459892590975,64.25344073271457,111.16038073267153,10.204205447584698
2021-03-26,12.79206371307373,77.41000366210938,118.77622985839844,123.11846923828125,595.9874877929688,18.82558988132847,23.326131037213887,2.879527471272967,21.854583176134696,118.43349976345725,20.080289525523906,30.554490014541962,64.5061755713426,112.85885084865136,10.122629755878739
2021-03-29,12.900660514831543,77.13999938964844,117.24005126953125,120.3142318725586,579.155517578125,19.057797089284172,23.209724938922207,2.924915301792516,22.305547161263053,121.68402239084242,20.487583567132987,30.927756775534125,64.94319200090733,110.96232049183095,10.220954242786558
2021-03-30,12.824442863464355,76.0,116.20401000976562,121.31917572021484,572.763916015625,19.032782393569246,23.998368616023427,2.984638915220585,22.835471048082635,124.93812852413905,21.02442551011279,30.94777203005413,65.49715014664294,112.6951978846396,10.292871014080506
2021-03-31,13.299192428588867,78.5,118.41897583007812,127.86558532714844,588.071533203125,18.77082784114385,24.021689283589584,2.8993097663273026,22.783330819584332,125.04832092800218,21.021898828024575,30.27925845646846,64.82134333193366,110.95373300783261,10.265743779757685
2021-04-01,13.760987281799316,81.08999633789062,123.06319427490234,135.44564819335938,606.8751831054688,19.295741289349266,23.879373155672454,2.906125202561353,23.110929107173213,130.37522926072234,21.802617540208804,30.61943822305305,66.31569385474715,118.18723065637055,11.009726422570793
2021-04-02,13.760987281799316,81.08999633789062,123.06319427490234,135.44564819335938,606.8751831054688,19.23655500073448,23.806127383440217,2.8972111752425658,23.04004040174431,134.45439016952855,22.739190001122203,31.08733036851922,67.78386048019559,118.5174181166073,11.191373118345195
2021-04-05,13.936090469360352,81.43000030517578,125.33172607421875,136.9099884033203,610.1041870117188,19.190166944563313,23.74872001636026,2.890224685471827,22.984480417729433,134.85609033536053,23.15891849920478,31.11799935147011,68.21932707605714,120.12075291487619,12.49246938049851
2021-04-06,13.810556411743164,81.44000244140625,123.30432891845703,133.55064392089844,598.2068481445312,19.2871079356496,23.86868898078185,2.9048249360210323,23.10058875163475,132.3718747700045,23.043247498116244,31.4419747345761,68.98463791178547,120.62085662604824,13.010660234784268
2021-04-07,14.091516494750977,82.19999694824219,124.52792358398438,133.16781616210938,596.835205078125,19.512691014602268,24.74869915389658,3.0081747152172764,23.915129368142065,132.2365680044762,23.82537940243439,31.074310037782503,69.06993148769575,121.7586129753915,13.1728790897651
2021-04-08,14.264383316040039,83.3499984741211,125.34063720703125,133.3687744140625,609.5231323242188,19.66495644612489,25.366885599385082,3.0168118126115337,25.355165292800788,133.77568654447217,23.136582986544244,31.653940012310986,68.32174120713395,122.14352527526863,13.552189356297657
2021-04-09,14.347075462341309,82.76000213623047,125.54606628417969,132.9476776123047,604.2271728515625,19.554714140748228,24.826848889146454,3.028171724097037,24.97158705638096,134.09082726696573,23.663353687224276,32.354996496186835,67.55650658612372,118.96559234855066,14.025012031010744
2021-04-12,15.15310287475586,78.58000183105469,122.75055694580078,129.20550537109375,600.5216064453125,19.306439316063596,23.74939179002193,3.02789092482182,24.191365559895832,132.89341549326141,23.25726223155512,31.233240774048234,66.86055877795228,116.19350046279796,14.010951362044649
2021-04-13,15.621872901916504,80.19000244140625,122.62557983398438,129.3012237548828,599.273681640625,19.37878647014219,23.863224640115046,3.039237361504684,24.099447389111045,133.28222683954493,23.281498456773008,31.193352003983854,67.35998308200602,117.63304237075984,13.451582121206398
2021-04-14,15.220854759216309,78.55000305175781,120.34811401367188,128.38238525390625,601.054931640625,19.58913663067678,23.945596424291075,2.9695966197671715,23.65670208462638,135.07779167825592,23.68557347270452,31.264554520883998,67.58598153603236,115.91251726994,13.496713319649542
2021-04-15,16.077943801879883,83.01000213623047,123.10784149169922,128.64085388183594,611.6283569335938,19.869137562193625,24.510889417240058,2.950908915027305,24.4248352694803,132.48905419298626,23.076150318987928,31.124836526482184,67.94409074399007,116.81293747805056,13.31733567766901
2021-04-16,15.854015350341797,82.1500015258789,123.4383316040039,127.98999786376953,615.0577392578125,19.64153112446545,24.337985742408232,3.068773216126335,24.378921756116956,133.2271596020942,23.207833450383035,31.36517688894879,67.80924395887814,116.85900024388458,13.450688539032859
2021-04-19,15.305289268493652,81.11000061035156,120.79466247558594,125.27188110351562,600.2166748046875,19.409465404353533,24.030190855702575,3.0269979452207836,25.410198911727793,135.71213002763434,23.443803049498115,31.983815878956495,67.32552064384936,117.28603864255933,13.771189699985941
2021-04-20,15.11548900604248,79.2699966430664,119.14237213134766,123.07060241699219,587.67138671875,19.465462017845546,25.016890006672025,3.081680183748864,26.87738699144463,133.3555913451281,22.82503004350247,31.60307103987043,67.88226168155099,117.83563909501018,14.063624607847455
2021-04-21,15.304046630859375,81.61000061035156,121.63423156738281,129.25335693359375,624.3927612304688,19.21110244904362,24.855473861407905,3.0106768923677807,26.696796959512227,129.30488896339565,22.175203371374824,31.036832943054744,66.73225060927973,112.56518322468578,14.106985397738837
2021-04-22,14.795670509338379,79.05999755859375,118.75834655761719,126.09498596191406,616.3912963867188,19.210180960897443,24.795541357767757,2.9607968272843297,25.04237817884059,135.33844148756774,23.125738442391466,32.13528643118991,66.5975374766658,113.03553295715614,14.51833521947129
2021-04-23,15.20914363861084,82.76000213623047,120.95543670654297,129.07147216796875,639.0810546875,19.493670150237925,25.981964386488297,3.0315238185138376,25.83968093031658,133.44918960732548,22.85039693654131,31.712988129917193,66.74552542159432,112.31561952003216,15.225613737300279
2021-04-26,15.42111587524414,85.41000366210938,124.10814666748047,131.40675354003906,638.6334838867188,19.790987192417745,26.912611220329595,3.2289436893275227,26.53697675575316,134.06973504485134,23.449789066062223,31.868338239176715,67.57926418597751,111.91417245163856,16.270036232245307
2021-04-27,15.325220108032227,85.20999908447266,123.25969696044922,130.90908813476562,640.8909301757812,19.95040756475523,27.00262816010068,3.2549534785414025,26.84394290272968,133.74505052194456,23.201592017854992,30.892641951881693,67.39003470083897,115.40044451233281,16.384856647193757
2021-04-28,15.22060489654541,84.0199966430664,121.97359466552734,129.8658905029297,633.7754516601562,19.625807362927006,27.29538641258506,3.3820264735114813,26.417444296923453,133.80302622126436,23.172784213362068,30.66270653735632,66.56447247438817,110.83457192741791,14.992511359953145
2021-04-29,15.268424987792969,83.91000366210938,127.43055725097656,129.5787353515625,631.0510864257812,19.641006284783213,30.07221136687204,3.2578823412461673,26.868097540802072,134.10515155885258,23.225108031821478,30.73194249431179,66.44868375228181,111.18347200655175,14.438121046981973
2021-04-30,14.95433521270752,81.62000274658203,123.96524047851562,127.0137710571289,617.3531494140625,19.65303181939114,30.090623581260942,3.259877034200039,26.884547982909837,130.79860518212323,22.83207156375477,30.405114098694398,66.4076122333066,109.6737669451249,14.830525310591911
2021-05-03,14.782219886779785,78.55000305175781,122.74165344238281,127.14778137207031,625.1869506835938,19.20429908080955,27.978073350847072,3.0989492441771977,26.06219875001935,130.3449903905636,22.75288902683975,30.299667947529244,65.96672459238664,111.65061106205631,14.418717476901673
2021-05-04,14.298503875732422,78.61000061035156,119.78543090820312,123.1950454711914,600.8931884765625,19.24870572282462,27.39544124274652,3.0628787085001057,26.42302730738026,130.57918426526433,22.793769671549338,30.35410806538506,66.47673119156812,111.71104244928564,14.244311675005342
2021-05-05,14.405360221862793,77.83000183105469,120.25882720947266,124.6976318359375,613.1976928710938,19.074320076421955,25.403519540045966,2.928760051066495,23.819378326279892,130.29014168974942,22.74331469337935,30.286917956777444,66.21021147198945,111.26316850642245,14.1872031216038
2021-05-06,14.469624519348145,77.88999938964844,121.46452331542969,126.0758285522461,615.5476684570312,19.145166637699045,26.67522165702869,2.9571294926575797,22.525067458306975,131.58198387446157,22.41529838211629,30.588551626332563,66.02374049792533,108.82344326927192,13.796162049131349
2021-05-07,14.757810592651367,78.80999755859375,123.11679077148438,127.24351501464844,629.1417846679688,19.492510135092942,26.741225517223636,3.101417674340899,23.67993068356009,134.92171898614478,22.647737466559747,30.282114223052005,65.97283785910274,109.6941735169617,13.916692866107606
2021-05-10,14.213322639465332,75.98999786376953,115.15906524658203,119.3380355834961,599.23095703125,19.30190633148368,24.87150289406658,3.0403140519268805,22.134265445903427,135.92301684191042,22.504748274317816,30.704713574809027,67.46725584015735,110.85251861348092,13.79534535085075
2021-05-11,14.253668785095215,76.83000183105469,114.64999389648438,118.24696350097656,602.4789428710938,18.726539061191037,23.1619075288111,2.8628770740154126,21.06099020110339,130.00401488784732,21.216040681879054,29.704606228298225,65.63470432359607,104.54785684834192,13.281433372464464
2021-05-12,13.70793342590332,74.63999938964844,111.3008041381836,109.9490737915039,574.9849853515625,18.24361536613688,22.42695805049114,2.665235272688615,20.116247082303833,126.03660762081904,20.602219924752404,28.980468917769137,64.5091822097824,101.32860813882151,13.505102537623328
2021-05-13,13.615028381347656,73.08999633789062,113.52466583251953,114.77274322509766,595.2471923828125,17.75206550596363,21.963939921785368,2.737174315832947,21.241806735028753,119.08571492178869,19.41911745471647,28.721499831639058,62.55176019763395,98.45554902677618,12.629847011893226
2021-05-14,14.190653800964355,74.58999633789062,116.23974609375,119.47201538085938,618.8148803710938,18.132891068594503,22.587564963664317,2.8829834081084265,22.112033876619662,124.92634627472773,20.035938882081492,29.530529456272227,64.16121913731192,99.81387708645684,13.902167206297644
2021-05-17,14.113438606262207,74.6500015258789,115.92716217041016,118.2660903930664,606.9594116210938,17.857818793045112,23.048188694484768,2.8257528460253876,22.804632226939827,120.43772802867333,19.879830275053433,29.698031009319532,63.77035125161301,98.98651655220598,13.840774235923137
2021-05-18,13.964239120483398,74.44000244140625,115.13227844238281,116.58164978027344,603.9406127929688,18.54341658689409,24.981283178139414,2.9119522887477154,23.220727090766687,122.19031024543169,20.30547777581374,30.171394665401923,63.20987458958184,101.03913848252297,14.348446554744962
2021-05-19,14.014052391052246,76.2300033569336,116.69525146484375,119.44330596923828,602.5936889648438,18.439625327445633,23.774711948785075,2.8937594768945196,23.232588022242023,121.71650702832451,20.11119120398084,30.143162788781087,63.67926289520228,101.7894419805381,14.454996252246296
2021-05-20,14.558794975280762,78.05999755859375,118.463623046875,124.716796875,619.7796630859375,18.488946077868192,23.509673070884062,2.929001596404097,22.984958350156305,123.74733776217512,20.738147341783783,29.91646995583423,63.417516496506316,102.75682730145202,14.43476478540854
2021-05-21,14.936650276184082,77.16999816894531,117.40973663330078,123.13761901855469,610.6563720703125,18.644755547111963,24.090173188249143,2.8953123874036173,23.492345083755332,125.84164079498767,20.794824514815787,30.194832840849823,64.08436016226507,103.0595176281416,14.477285207489738
2021-05-24,15.554621696472168,77.44000244140625,118.70478057861328,128.8035430908203,629.5048217773438,18.48305910092078,23.788748014529126,2.9229128542498035,22.968089495046346,124.66377827593291,20.607614993060842,30.376207838049133,63.77905294787027,100.55882957065711,13.761878885419295
2021-05-25,15.590238571166992,77.86000061035156,119.45499420166016,131.59820556640625,642.248779296875,18.928219634747812,23.961434685374012,2.9710636898417024,24.82835598385327,126.9353368306503,21.104643213251432,30.873327699011124,64.20119003848589,103.9283244388653,13.690933734218937
2021-05-26,15.64229679107666,78.33999633789062,118.86551666259766,131.2530517578125,636.0201416015625,19.1241650700393,24.101369852119376,2.963985489053373,24.999617028821014,127.23634756189233,20.93801006612768,31.200642652467277,64.16716985917685,104.00338850761646,13.50964894090087
2021-05-27,15.431076049804688,78.41999816894531,119.35673522949219,132.13511657714844,635.3704833984375,19.130968151109887,23.82648834964842,3.0219087274231353,24.700234385771406,127.23951211569117,21.437942348696254,30.380345974912522,64.3425882600122,106.67473698724275,14.39203619038031
2021-05-28,16.184797286987305,80.08000183105469,120.16055297851562,132.43231201171875,645.28662109375,19.310879835666135,24.38416706415966,3.0503747462571535,24.843197028415837,129.64009036409308,21.138671225400607,31.306770810716547,64.64358551291052,106.08046698092697,14.198554734761204
2021-05-31,16.184797286987305,80.08000183105469,120.16055297851562,132.43231201171875,645.28662109375,19.65813490727572,25.399520953038966,3.096590217345892,26.244641279318493,130.51690959083643,21.55573150406123,30.78897522027693,65.22620133435464,108.20874007441698,13.955670327112466
2021-06-01,16.204727172851562,80.80999755859375,119.62468719482422,132.50901794433594,641.7806396484375,19.76498092838572,25.03366291722362,3.1500295702211654,26.31176855985398,131.06424779182836,21.48409033613709,31.044720309409506,65.65351341694989,110.06736991612614,13.857531334152297
2021-06-02,16.716585159301758,81.97000122070312,120.12738037109375,133.27601623535156,643.9682006835938,19.619410728599032,24.514449297331748,3.086973500164963,25.560529782328192,130.14883357560822,21.571603068285846,31.86426919730709,65.80277178260744,107.90354768064083,14.198868742960514
2021-06-03,16.907381057739258,80.27999877929688,118.29612731933594,130.75448608398438,636.134765625,19.679350216249038,25.11123746441466,3.119058673889995,26.66209412665573,132.4485965589861,22.447680432968397,31.891927203345727,67.26932161272977,110.20692363082519,14.980252937235768
2021-06-04,17.513643264770508,81.58000183105469,120.59416961669922,134.08132934570312,652.766845703125,19.589580956811815,24.936605539788605,3.082279999616097,26.647626185136367,129.53053186634963,22.419704437587633,31.665304645436848,66.44898466613641,109.23257315529844,14.49984656943707
2021-06-07,17.554243087768555,81.3499984741211,119.6785659790039,133.2376708984375,651.5057373046875,19.55296168941664,24.913699814515606,3.217463932781752,26.732594508171275,130.56636644967793,22.333913406853238,31.729988037767164,66.55011567571813,109.79955401788175,14.682434484619602
2021-06-08,17.39284324645996,80.88999938964844,120.468505859375,130.2559356689453,650.3117065429688,19.392745477014255,24.656736984442322,3.2073534160968737,26.961369334697665,130.22082751916145,22.031346188675062,31.21369132573731,66.57171917312358,108.98043641910486,14.429532099359244
2021-06-09,17.298418045043945,79.95999908447266,119.29252624511719,129.09584045410156,652.088623046875,19.319073741653202,24.71438238139214,3.169819492278519,27.34095450465901,126.08407520294534,21.532565378206968,30.485906190696458,65.47464441744376,103.99702105991291,14.033151965837057
2021-06-10,17.364940643310547,81.55999755859375,120.4864501953125,131.50230407714844,668.6632690429688,19.61074500678295,25.329833489169317,3.2168738445330405,26.995892603761842,127.93901495962706,21.65784591449092,30.34844804014143,65.42201757319971,104.46638487820032,14.273884437279396
2021-06-11,17.763803482055664,81.30999755859375,120.84553527832031,131.17636108398438,665.8831176757812,19.867732894649507,25.07335659503794,3.29845895648186,26.868495557225753,129.00932913151436,21.829002927103573,30.297580495348264,65.72520943177317,109.21681711159361,14.275728235539919
2021-06-14,17.956636428833008,81.55000305175781,123.26026916503906,133.29519653320312,677.6334838867188,19.807715028693725,24.99761320936016,3.288494736177485,26.787329287609687,130.80619853797464,22.118668035069803,30.926336693097767,65.06832807613782,107.9468320372539,14.071360273897954
2021-06-15,17.727184295654297,80.47000122070312,121.70728302001953,132.9212646484375,670.4210205078125,20.04108010114535,25.231013904207302,3.2751167161261323,26.94771154817272,132.60830542593115,22.422007067178967,31.2733842907175,65.34654916137346,109.14646415217761,14.232358978940486
2021-06-16,17.748857498168945,80.11000061035156,121.14176177978516,131.32972717285156,667.8130493164062,19.964063129108734,25.197894589109513,3.214522125457941,26.83354124558841,131.1639901226217,22.36973192052356,31.114441334180704,66.09066955077365,110.02442521852295,14.342775152315806
2021-06-17,18.592939376831055,84.55999755859375,121.50082397460938,131.65570068359375,667.602783203125,19.995301022800046,24.913248851252785,3.270241701555132,27.62554468972782,131.0170201555289,21.86355512439178,30.589602409833564,64.44424170386633,105.9640558209516,14.162097994011388
2021-06-18,18.57450294494629,84.6500015258789,119.39124298095703,125.81690979003906,641.083251953125,19.89128174588439,24.57587172585878,3.2278542764948024,27.55614890698966,132.427260489562,22.234011810641913,31.168483452667463,64.03565296426002,104.14243266178187,14.163244295689406
2021-06-21,18.36373519897461,82.58999633789062,120.25305938720703,127.56185913085938,650.2352905273438,19.165078513955653,23.29812591549267,3.1200612142123254,26.901137879932676,127.25289213400613,21.259114811310926,29.412117265918344,63.51856265153185,101.9873470905885,13.73436811218867
2021-06-22,18.82164764404297,83.58000183105469,121.25846099853516,127.93576049804688,655.1646118164062,18.887514853227827,22.780901521572474,3.1014731303564522,26.431724358488314,129.05658162288765,21.70326401414093,29.731872688220683,63.818058056674346,102.34013830834435,13.845099190096487
2021-06-23,18.99156379699707,83.81999969482422,121.6534423828125,129.91082763671875,651.1904907226562,19.441084749038268,23.737190790205027,3.18349431660569,27.41823502609218,129.87558530992322,22.059667913732834,29.737733304347508,63.775402095516455,103.81853602718485,13.587208308425462
2021-06-24,19.139297485351562,86.0999984741211,123.80787658691406,132.5569305419922,663.9439086914062,19.21967645551442,23.36393492099097,3.160229406792928,28.814964930875817,129.1380913387212,21.578532517465817,29.698411848612064,64.64550160421997,105.48369196605299,13.754255421308615
2021-06-25,18.965402603149414,85.62000274658203,123.56548309326172,130.57232666015625,655.5468139648438,19.340971768319683,23.421074111091283,3.22976798381883,28.483349922728255,130.14766102214395,21.920177524206704,30.232452739551857,65.06794549023189,107.74882361056507,13.776270214521185
2021-06-28,19.916112899780273,87.08000183105469,125.4236831665039,135.17434692382812,672.6467895507812,19.33617030597127,23.657359269061217,3.096802844410616,28.05946540330554,128.13587209559688,21.658755770219337,30.24326562488275,65.6240231223529,106.16514692554388,13.864279077991297
2021-06-29,19.957719802856445,89.5199966430664,128.02694702148438,136.06593322753906,672.2359008789062,19.53494951004879,23.699714645120082,3.1161353561998943,28.26500214796146,128.12302941389902,21.679985232761968,30.514095786729296,64.97658322499842,104.97742049601388,13.945428612699015
2021-06-30,19.933555603027344,93.93000030517578,128.30523681640625,136.52613830566406,659.9697875976562,19.492972425590146,24.331692097160452,3.081922134793021,28.48321204242217,128.22851393880362,21.693321196429277,30.167541733031733,64.65175921144896,106.93772795524697,14.264417180696368
2021-07-01,20.1423282623291,93.30999755859375,126.3931655883789,132.2597198486328,648.9551391601562,19.46788636047613,24.20491689752592,3.060762264749143,27.952393764290715,127.17745674720885,21.190320382527037,30.403326823544678,64.22278351225128,104.5056831966256,14.381342434142168
2021-07-02,20.416379928588867,94.69999694824219,127.99098205566406,132.46107482910156,656.8173828125,19.261501475203747,24.202540326511762,3.0815795027921973,28.10816204151095,123.99820486441263,20.826117677387767,30.32950803697903,63.98342859526709,102.5717106605655,15.081870358466796
2021-07-05,20.416379928588867,94.69999694824219,127.99098205566406,132.46107482910156,656.8173828125,19.318887694453917,24.151428927606908,3.129984124316149,28.141574452205617,124.48578101527136,21.037335943306807,30.44069636424535,64.45359757175414,103.23102781651929,14.779771014306096
2021-07-06,20.62714958190918,94.47000122070312,126.74327850341797,131.1379852294922,655.221923828125,19.330266441512126,24.177276876664056,3.0991112342268727,27.8325667467692,124.73157608807054,20.992486027290447,30.46034201995848,65.11396472169515,104.94025099725778,14.805182498066442
2021-07-07,20.301523208618164,90.54000091552734,125.64812469482422,129.30679321289062,659.3392944335938,19.445561434731687,24.108137215823042,3.1483432597133465,28.21400614384921,124.57925869974977,20.878816154571776,29.54888122054312,64.44855755606518,103.12943959977002,14.789359366285337
2021-07-08,19.83414649963379,89.73999786376953,124.13999938964844,127.06329345703125,643.5862426757812,19.259705508035715,24.20028365052701,3.0812921723564144,27.888633647804337,121.69099239087987,20.396244684301266,29.22373706749209,63.44904518181254,101.01100229687236,14.264532052393522
2021-07-09,19.98113441467285,90.9000015258789,126.95870971679688,129.33554077148438,660.4666748046875,19.075045575810563,24.106193753337518,3.045217807487667,27.377824492813062,123.07173073180303,20.70388095696192,28.91449312551275,62.7351544557665,98.8490461353525,14.234414438859737
2021-07-12,20.441795349121094,90.80999755859375,127.89229583740234,131.1571807861328,676.1815185546875,19.375252194327782,24.53378301932242,3.087363267786123,27.85029070501408,124.93645648306463,21.03906576861575,29.81547573393511,63.08062095618308,99.43351680166859,14.092392429082924
2021-07-13,20.180198669433594,90.26000213623047,126.73428344726562,130.66819763183594,674.8536376953125,19.826857724433857,24.29050433146302,3.1687632297957666,28.83096880597582,123.98355522257225,20.431845664173302,29.818282304963073,63.33744028465886,102.20604925752771,14.173787007144178
2021-07-14,19.77310562133789,89.05000305175781,129.04132080078125,130.05458068847656,684.4927978515625,19.97996750198943,24.34319097244204,3.1346012594851103,28.214198240587386,123.62754840883372,20.42527753349428,29.250534426680964,62.68184545411072,101.94256032050498,13.934855448637906
2021-07-15,18.9008731842041,86.93000030517578,126.98567962646484,127.70564270019531,672.4844970703125,20.050203262692385,24.93969610885635,3.2913504217171456,28.26726287025186,123.9658994148305,20.691210761952334,29.151947273492468,63.84315009958027,102.4141913766846,14.270143266414465
2021-07-16,18.09840202331543,85.88999938964844,125.41471099853516,122.89270782470703,656.7025756835938,19.29376878635495,25.175269987149203,3.2053122831291145,28.0107228628161,122.1844901549272,20.271795981630742,29.239345931167957,63.39188144408542,101.04644318658636,14.185969965512342
2021-07-19,18.71501922607422,86.58000183105469,124.58882141113281,123.31458282470703,653.435546875,19.001569409979307,24.09585129172206,3.2221587924325745,27.824605751884846,119.52886207977625,19.97065591864127,28.63393731375515,62.680498521682,98.84762374069207,15.25391138304862
