Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-05-21,8.730803489685059,54.650001525878906,68.13990783691406,52.22964096069336,302.68231201171875,8.854413057806134,10.76378092938565,1.5710778786171722,10.081904029337933,59.15636234088262,11.393257547350167,19.968166029506953,35.2075198215587,63.81962237275896,3.600394032662354
2020-05-22,8.980530738830566,55.16999816894531,68.75143432617188,51.631595611572266,303.03338623046875,8.691881599843919,10.243763194580463,1.528888326510308,9.814366888692708,59.241490819363726,11.520438691439463,19.58304068571056,34.171128049073175,61.86764656251116,3.4937427818935025
2020-05-25,8.980530738830566,55.16999816894531,68.75143432617188,51.631595611572266,303.03338623046875,8.636378975979385,10.592854281054931,1.5141692376670008,9.751696555734949,60.02692662481989,11.640599326876869,19.728196262003895,34.07106401425826,61.63590500821615,3.746390774279588
2020-05-26,8.673592567443848,53.189998626708984,68.15740966796875,52.34355926513672,303.5078430175781,8.748629065394729,10.603433976801567,1.5231236018168768,9.734692873248182,60.7361099558972,12.083601055633292,20.56586081935564,34.33703069152503,61.99099765668161,3.6737451866680897
2020-05-27,8.482069969177246,52.7400016784668,69.26685333251953,53.5396614074707,302.245849609375,8.796680837996394,10.729666757086763,1.5163811497834658,9.688152479460925,58.68859952331809,11.776678926770133,20.603360621645447,35.04883754672459,62.07055933248751,3.549991981781338
2020-05-28,8.444013595581055,51.7400016784668,68.23602294921875,51.89738464355469,303.6123046875,8.707983935963398,10.608025144858445,1.5213011618087877,9.819176486574204,59.042770628606554,11.699404478594444,20.87261540717625,35.18761091363558,63.59302826041482,3.378533882667791
2020-05-29,8.830546379089355,53.79999923706055,70.6558609008789,53.330814361572266,312.66455078125,8.68200104403584,10.718260181740801,1.5396068502321276,9.7092068120724,57.56158044842778,11.650548590213766,20.72205147599937,35.40621988867165,61.78989131030696,3.4657698659334706
2020-06-01,8.76164436340332,53.630001068115234,69.65125274658203,52.86566162109375,310.026611328125,8.776092661574289,10.671404038911339,1.5627431321691185,9.818907363904586,60.08210375446706,12.321994335683867,20.676719388690763,35.97361510554057,63.768870070565406,3.475589805962494
2020-06-02,8.780548095703125,53.540000915527344,73.93182373046875,52.960594177246094,317.61767578125,8.838551599109115,11.256528255969982,1.5860414789665473,10.151642175184277,60.76101645149434,12.428002889505226,20.756789028449624,36.335024365353945,63.92865206322475,3.4816434890875434
2020-06-03,8.725082397460938,52.72999954223633,74.04625701904297,54.87815475463867,328.5960693359375,8.961252492567713,11.358070230116622,1.6588541043105707,10.16558688655729,60.66603285290587,12.522285630866145,20.61370233924677,38.648093683962315,68.28786501114678,3.401127944332718
2020-06-04,8.72607707977295,52.630001068115234,75.7453384399414,55.181915283203125,335.0580139160156,9.11410880319526,11.363053382956679,1.6670689657485334,10.170046858378054,61.30058179216401,12.586965640881667,20.48047287560886,38.82473458576343,67.70236256095258,3.3798283272575285
2020-06-05,8.87887191772461,53.099998474121094,77.95503997802734,57.1374397277832,338.9578857421875,9.281900472152705,11.460725433104884,1.7027373097776766,10.322450388177522,62.94519173056124,12.78552244995617,20.29830310105701,39.47898802307221,69.81196182191684,3.3581036827292774
2020-06-08,8.764399528503418,52.970001220703125,80.43760681152344,56.862152099609375,331.3953857421875,9.517743965930784,11.523369145629374,1.705297458257129,10.84151134834909,63.58733434525998,13.223621407676632,20.55531112569092,39.516149866664875,71.11022000828702,3.351558459363709
2020-06-09,9.004288673400879,56.38999938964844,79.01143646240234,56.75773239135742,331.47119140625,9.567959733264527,11.61791142555882,1.6636847055532922,10.783265431077844,62.564639818305984,12.851173843989296,20.363676286037453,40.127765833420106,70.48823062206623,3.2849989076527604
2020-06-10,9.323558807373047,57.439998626708984,80.12068176269531,56.824180603027344,330.13330078125,9.690915677529627,11.697992749948233,1.71209675397548,10.898309474879422,63.84218745222648,13.274024910737843,20.93839127682536,40.00294118786552,71.17972831531557,3.346693743104042
2020-06-11,8.755690574645996,52.83000183105469,73.967041015625,52.5998649597168,315.8717956542969,9.644503846999568,11.632615720262757,1.6767095321545373,10.560423609146676,63.33241013152416,13.110851681481968,20.899836787542966,39.457807281700326,69.81757888850699,3.301537909063393
2020-06-12,8.891312599182129,53.5,75.04106903076172,53.68204879760742,325.5312805175781,9.518108700849757,11.549840393193547,1.6732522145432283,10.434397833071042,62.507035168448795,13.000273807560218,20.611964540313682,37.5306755409704,66.37621884383175,3.1330488984430045
2020-06-15,9.131452560424805,54.68000030517578,76.053466796875,54.15669250488281,332.11651611328125,9.289886084133311,11.509649273187891,1.6498247643809825,10.330303546679318,58.76018250940406,12.038071967322521,19.517907226258465,35.87244661650518,63.99744046279551,2.937652592967708
2020-06-16,9.02668571472168,54.459999084472656,78.80897521972656,55.57112121582031,334.0522155761719,9.502467972005713,11.97849846111642,1.7010823621361528,10.627449645801212,61.86779970723128,13.051925306845234,20.54274712309186,37.32085031493614,66.41405533065134,2.9926880197837042
2020-06-17,9.193412780761719,54.54999923706055,79.17871856689453,56.95708084106445,343.8825988769531,9.500856220653937,11.976466740394622,1.7184840159206842,10.557533422103585,61.8720602930267,12.948748029256642,20.577762712981635,37.261270174256715,67.26594939335747,2.986024327786827
2020-06-18,9.175496101379395,54.040000915527344,79.16108703613281,57.31781005859375,340.5330505371094,9.560042772729998,12.044875276279354,1.7055591807468644,10.800910896419586,62.56166831182494,13.033312420909283,20.47040420932123,37.234288253213855,66.62493829133726,3.0087793923474724
2020-06-19,9.218545913696289,54.22999954223633,78.18392181396484,57.8588981628418,342.2315368652344,9.526446593496852,12.774640319380676,1.7171904807357723,10.925822029303202,66.9534705739336,13.350117250805498,20.490274778278692,37.75440201760253,66.16953339162617,3.1006291051075827
2020-06-22,9.48282241821289,54.7599983215332,78.46561431884766,58.16266632080078,345.6664733886719,9.453914423073451,13.481100072879492,1.7177709397018903,10.943092617817978,67.67011015776909,13.21752568977957,20.424572576158077,37.12647844759235,65.80765152988359,3.074960298342344
2020-06-23,9.406427383422852,53.9900016784668,78.65929412841797,57.754478454589844,347.8963317871094,9.593134244622862,13.502294553082644,1.7163404799131594,11.066715991409511,68.85112764139855,13.407082363033373,20.278546016661444,36.78590322330298,65.34352364445364,3.028443393328332
2020-06-24,9.192916870117188,52.38999938964844,78.47443389892578,56.9285888671875,343.0950012207031,9.632290712255406,13.591256509469417,1.7148200109194223,11.051578068253749,69.0339690564796,13.377819975333784,20.40980268819459,37.86098242781637,66.82253778121547,3.0478104953693212
2020-06-25,9.44623851776123,51.93000030517578,78.31596374511719,56.9380989074707,347.8108825683594,9.682426425138821,13.661998491251243,1.723745584937325,11.109101118739929,68.77389761184781,13.169201233515254,20.27659940995566,37.228486050611906,65.64834837170712,2.9775005752826176
2020-06-26,9.112785339355469,50.099998474121094,77.48843383789062,55.41923522949219,343.2658996582031,9.687370229039598,13.668974246962444,1.7246257217720997,11.114773376398643,70.9618139383212,13.485548614384316,20.585492081890948,38.35141115603486,66.08651069832199,2.9751374906378762
2020-06-29,9.157578468322754,50.279998779296875,78.35999298095703,56.064754486083984,346.159912109375,9.473768948632351,13.251416620849035,1.69866229746292,10.802809401454835,70.0868793743353,13.32371963324144,20.243692610364644,37.920887296873865,65.24507069416242,2.8680290034099865
2020-06-30,9.453958511352539,52.61000061035156,80.29676818847656,57.38426208496094,349.21533203125,9.539838303222087,13.630790519670532,1.7126446091746375,11.007273949054925,70.82222283363906,13.409116243923927,20.69118757036218,38.34234933077206,66.64515142039696,2.8973293012956773
2020-07-01,9.486055374145508,52.58000183105469,79.03785705566406,56.65330123901367,348.79779052734375,9.682097227025487,13.590868915524752,1.7236869783681126,11.204370628803456,74.0165232783118,13.621522849467873,20.246469809176467,38.20030108347473,66.80736025740916,2.882055198772849
2020-07-02,9.567924499511719,52.34000015258789,80.8777847290039,57.9063720703125,354.13995361328125,9.808744933918135,13.505643743206605,1.8408389878789961,11.246899943546364,74.96944234344626,13.61273889912622,20.11701882428047,38.34426167841959,65.97529313854406,2.849410550933934
2020-07-03,9.567924499511719,52.34000015258789,80.8777847290039,57.9063720703125,354.13995361328125,10.035710561738568,13.762403054080394,1.8203102515686547,11.204274126125007,76.99598838795056,13.881229512286401,20.51178213645613,38.93369537632105,66.89795443063045,3.057168988067639
2020-07-06,9.793879508972168,53.400001525878906,81.80216979980469,60.241600036621094,365.75421142578125,10.28799247914908,14.10072298039364,1.8115515472443602,11.67442787636863,79.02681553508913,14.243162930358613,20.57829077425456,39.93961527430121,67.3494211514393,3.1377776093815184
2020-07-07,9.826231956481934,52.93000030517578,81.115478515625,59.026527404785156,362.489990234375,10.31964300969557,14.818584351790067,1.7865655367980355,11.611089283447424,80.36988581171693,14.953030392291398,20.538148215869814,39.02422064392746,66.83178758231134,3.0913675640232845
2020-07-08,10.168893814086914,53.43000030517578,82.33918762207031,59.58659362792969,371.8934020996094,10.369446292403875,15.809380824388182,1.7567494157090886,11.636086759096415,79.8580245302566,14.944504521269655,20.332037867690026,38.57739413307002,65.70171637583978,3.253980378500678
2020-07-09,10.46054458618164,57.2599983215332,82.09265899658203,60.270084381103516,374.540771484375,10.540709881188073,15.643866248578355,1.7879170224501981,11.869102690909894,80.1447678415497,15.161381720984878,20.643306399601702,38.55046150405303,65.35338147519904,3.322521143820581
2020-07-10,10.430929183959961,55.880001068115234,81.44121551513672,59.415733337402344,375.61297607421875,10.651349610112057,14.807944689100546,1.819025064564044,11.585645318863756,79.57521839814162,15.299922728510989,20.45456580872144,38.35678255504327,64.99142444252342,3.3743003597070893
2020-07-13,10.005898475646973,53.59000015258789,80.40239715576172,58.390506744384766,368.7526550292969,10.785820533139658,15.052194208400453,1.8310465714043227,11.887797946759834,78.90134210543593,15.412724325314917,21.194776130693214,38.74476159694409,64.94475939879925,3.4606338717024268
2020-07-14,10.329150199890137,54.720001220703125,81.3267593383789,59.368263244628906,376.5429382324219,11.062278340163747,14.624923859192652,1.788477130108492,11.72699194291526,77.49041027304123,14.986576089121023,21.246035241037546,38.896842486122104,64.63694542926406,3.5680959412722335
2020-07-15,10.18009090423584,55.34000015258789,81.4764175415039,58.9505729675293,356.2369689941406,11.072739731735302,14.610930255410018,1.7926337477993028,11.644905526603788,78.4264762072381,14.924964022794065,21.886693694596723,39.54096257083542,64.70418140355616,3.528894442301757
2020-07-16,10.088017463684082,54.91999816894531,80.28795623779297,59.178401947021484,365.5264892578125,10.87193173067385,14.327477862829943,1.7619242939746043,11.33458307151532,76.65895528165936,14.573884860129194,21.366968689847347,39.00409283880316,64.65881099219564,3.4501506469735874
2020-07-17,10.154458999633789,55.040000915527344,81.19470977783203,59.14043426513672,363.9797668457031,11.203822505024313,14.57475125266805,1.7585602988995228,11.24745809391795,76.41443632387754,14.722607310273945,21.15501799213748,39.315939946388525,64.61279433701921,3.786789973332122
2020-07-20,10.462285995483398,57.459999084472656,82.0222396850586,60.49790954589844,371.4664306640625,11.139114769816231,14.386539794159955,1.7860688434081302,11.430357977873745,78.36507163466676,14.748453816834681,21.33245182203541,39.226768594777894,64.15777932390672,3.7148321927868957
2020-07-21,10.280872344970703,57.0,81.26513671875,60.573848724365234,364.1981201171875,11.659279542091246,15.25192397887673,1.821919436398471,11.8677933498196,80.11573198587882,14.799843477698918,21.657614441274742,40.106268499547234,65.77750109199334,4.31911229434973
2020-07-22,10.390617370605469,61.790000915527344,81.52042388916016,60.96306610107422,372.5292053222656,11.707609595672196,15.922725200381237,1.8196393721591198,12.190725000058384,80.01101960167065,14.872333903985837,22.178116138306056,39.91358362554378,65.47131029341539,4.462429865910355
2020-07-23,10.083038330078125,59.56999969482422,78.94100189208984,60.40298843383789,364.58709716796875,11.619653227364408,16.218081800246484,1.8178031865982376,12.033440636829715,79.75495275292465,14.824736564328733,22.107137411389044,39.32773528738824,64.59860183439393,4.581589092986863
2020-07-24,10.147492408752441,69.4000015258789,78.25435638427734,57.54563522338867,348.8832092285156,11.758709354756455,16.1729170720426,1.7700005950194924,11.832478289890645,80.00652866753741,14.871499135571398,22.176871304041068,39.27870625425641,65.41504396174058,4.60614264949533
2020-07-27,10.373445510864258,68.97000122070312,81.60848236083984,59.81443786621094,362.2623291015625,12.920866436635498,17.4283959010948,1.8469730142325471,12.112487910281368,78.49638825070465,14.789894616703403,22.553773150444183,40.308394582534355,64.73589743120434,4.724033785846315
2020-07-28,10.16839599609375,67.61000061035156,80.50801849365234,59.14043426513672,357.119384765625,13.363429786693322,16.43046308960146,1.8053934432701708,12.444326729471033,79.28867060913532,14.98232644307327,22.66864026870057,42.64564140550703,65.21873349299483,4.761520211795945
2020-07-29,10.417243957519531,76.08999633789062,81.89899444580078,60.04225158691406,345.9795837402344,12.905681897301719,16.404581749136025,1.843021018445555,12.461070814351705,79.2540374846161,15.138843770063481,21.819001443391087,42.813232329513816,65.10939102855411,4.786581578320893
2020-07-30,10.565059661865234,78.19999694824219,94.36474609375,61.15290832519531,344.1861877441406,13.29670838140166,16.4583915547593,1.922760563574929,12.48364268833739,78.84417430572232,15.037435258885283,21.8345826474418,43.1238879445915,67.23713583324961,4.801793641062653
2020-07-31,10.56580638885498,77.43000030517578,92.97380828857422,61.06748580932617,335.6368408203125,13.080548850691622,16.949490189778572,1.9318438135251426,12.335796446915596,79.28598375775545,12.835691833181377,20.725473707839292,42.361505266973126,65.33070466981827,4.630668260940416
2020-08-03,10.959482192993164,77.66999816894531,96.47757720947266,61.71299362182617,347.8678283691406,12.723057593795383,16.742472594145813,1.8202663247018052,12.039733502198658,78.83555716215862,12.491853455892548,20.71092070174346,41.42333906934263,64.33455769496916,4.75213903571011
2020-08-04,11.17597770690918,85.04000091552734,97.67488098144531,61.56111526489258,351.3976745605469,13.041193005909925,17.645790454452822,1.7986485918076218,12.488338390055024,79.16208394507123,12.40583918160046,20.68721914142651,41.84513245964467,64.26504261337156,4.739135859045132
2020-08-05,11.234705924987793,85.30999755859375,98.06221771240234,61.58009719848633,349.6707763671875,13.140828745442306,17.587352072124308,1.7899653581422703,12.408182652896823,79.6376217417015,12.521659479660462,21.279141760645317,41.535948312015094,63.530129482071715,4.63971539827532
2020-08-06,11.283231735229492,86.70999908447266,97.77172088623047,60.38399887084961,350.35394287109375,13.291415582265945,17.59159786482745,1.8007441871834777,12.50816357763236,77.99085611804749,12.17156636231633,21.249573853872374,42.59149788417854,64.22588208151308,4.588948701693636
2020-08-07,11.147859573364258,84.8499984741211,95.29792022705078,60.34601974487305,347.3554382324219,13.216338600664624,16.924841862837237,1.7836206794096872,12.218909021619682,76.26419248668572,11.58783016888926,20.557564854477437,42.29605544641651,63.93834096343689,4.616388560715166
2020-08-10,11.113518714904785,82.23999786376953,93.63407135009766,61.931331634521484,346.7292175292969,13.269197943063753,16.91894931869708,1.7830068530614143,11.96530143739315,76.07038186832018,11.558381951353365,20.505321800081607,42.33853159120856,64.302308204031,4.616602034762016
2020-08-11,10.799970626831055,76.87999725341797,95.80854034423828,61.19090270996094,342.8388671875,13.119310504491864,16.66860284059802,1.789576101799179,12.096727491262296,76.15879408458456,11.83202518926826,21.26161506467156,42.7380039048,64.38372013979497,4.785018059391027
2020-08-12,11.387499809265137,82.61000061035156,101.93577575683594,63.127410888671875,355.648681640625,12.81131080218457,16.353124530774554,1.7765630720972299,11.90545879806983,75.32064735218026,11.839659026863137,21.380031014356835,43.3331424128259,64.15751189098246,4.589723504525846
2020-08-13,11.390233993530273,81.83999633789062,99.84053802490234,61.76994323730469,355.601318359375,13.12683378249733,16.461559595839645,1.7804515807200243,11.914318337805442,77.44206000368678,12.313859790750522,21.55143384866613,43.19408555273726,64.04041164658635,4.480469988506658
2020-08-14,11.5106782913208,81.30000305175781,100.13103485107422,64.19062805175781,352.1283264160156,13.046619780363233,16.341475798420145,1.7464865665026204,11.984239534527068,77.2829377497572,12.361080175533266,21.36970744003955,42.6296270294839,63.569986570533665,4.318259074374007
2020-08-17,12.28011417388916,82.41999816894531,98.7576904296875,63.54509353637695,359.15948486328125,13.2715569280145,16.437484055118492,1.7856950799856925,11.99570674530969,77.48809923582901,12.278457074291833,21.232411916559396,42.56061523007316,63.46707506350324,4.31126837682842
2020-08-18,12.20421314239502,81.66000366210938,98.62564849853516,63.06098175048828,357.93548583984375,13.231386661751305,14.829104789843928,1.7519065067093704,11.869183513644517,78.79397482627374,12.120810680101176,21.436106026807646,42.96062868636926,61.95879200842348,4.105882456119534
2020-08-19,12.082527160644531,81.08999633789062,97.75408172607422,62.737159729003906,355.77203369140625,13.054866121341101,14.627355109059806,1.6932845502792437,11.599849437799104,78.67292037656831,11.851177791054473,21.744346544933556,42.499853605144764,59.472335394480766,4.241464158940157
2020-08-20,12.085017204284668,82.7699966430664,97.4195556640625,60.756072998046875,353.14361572265625,12.64673279016001,13.542255007892388,1.5932728224350259,11.009948610000897,75.44432370369736,11.333428318078836,21.310820845848028,40.81894640939384,57.05200655776196,3.8999428717408575
2020-08-21,12.625014305114746,83.80999755859375,99.4795913696289,59.3083610534668,353.0961608886719,12.97815392637625,14.523935238743514,1.6193636906276654,11.365781614202055,76.29902200932105,11.333214967548448,21.243771590233248,41.080239100265274,59.04343072103622,3.9172763877355976
2020-08-24,12.66159439086914,83.08000183105469,102.04141998291016,60.70846176147461,358.66607666015625,13.053546125915508,14.033078144122278,1.5997934570907886,11.265740606687674,75.77879086377888,11.399582778178505,21.351479912462683,40.988064531665835,59.48887788971656,3.9023572729294314
2020-08-25,12.69120979309082,86.3499984741211,102.07662963867188,61.00371551513672,361.3608703613281,13.297939959349836,14.178230881777209,1.6263153151299303,11.31953929815303,75.831804210466,11.2759041897789,21.653286175760908,41.30954462970755,60.82138254786451,4.029406591889333
2020-08-26,12.714102745056152,86.0199966430664,102.15585327148438,60.727500915527344,366.190673828125,13.527477150237594,13.913443753339,1.6210774976107676,11.450653395497225,75.71423466284106,11.276551698622098,21.627587741802444,41.371869276957206,62.337089638540334,3.9571273360303225
2020-08-27,12.57002067565918,83.80000305175781,102.13825225830078,59.07978439331055,356.986572265625,13.592538426804925,13.435816624809048,1.6136784131155435,11.628768130159084,76.59695109637228,11.179149935443919,21.789845415682205,40.874963227329395,62.71238435491327,3.8480531081400593
2020-08-28,13.087122917175293,85.55000305175781,104.05741882324219,60.07032012939453,360.0704040527344,13.298169444357356,13.801512989434885,1.598315107739777,11.495897241293989,73.38747560746577,10.887266730461379,21.207597985994973,40.634215880457546,61.53978467898083,3.905798725842586
2020-08-31,13.312829971313477,90.81999969482422,104.84973907470703,58.67024230957031,355.05084228515625,13.034630621765826,13.364929845606296,1.600477898743757,11.46354988144545,74.14013477066345,11.324838476755486,21.5797819136185,39.842072207749794,59.756099454000804,3.9801738575033263
2020-09-01,13.761385917663574,92.18000030517578,107.41153717041016,58.94644546508789,367.1205749511719,13.305066116493652,13.856785766186578,1.604378623664594,11.458179976314984,74.80443202163558,11.25249493384125,21.659378518565646,39.73864876938354,59.46014286783779,4.013933851022888
2020-09-02,14.284619331359863,90.22000122070312,109.02234649658203,61.98472213745117,378.11810302734375,13.245925839814994,14.340123226044007,1.5758308033606725,11.459940079954578,75.94209481685196,11.397536931013189,21.86507047081625,39.95664841326216,59.80416045757307,4.0407303490879904
2020-09-03,12.95936107635498,82.54000091552734,103.04816436767578,58.536903381347656,356.9296569824219,13.342530067230475,14.513800440111796,1.5790195753121712,11.493220825012976,76.46519853788136,11.519421416510935,22.616283794971515,41.29564244988483,62.14327181704478,4.184479648153243
2020-09-04,12.568055152893066,82.01000213623047,102.64103698730469,58.06067657470703,348.63653564453125,13.134545374951434,14.520691140453668,1.558810492964848,11.586120385433091,74.46136355921622,11.199355853157993,22.783920262951835,40.637080760686715,62.032113190642214,4.098920026612348
2020-09-07,12.568055152893066,82.01000213623047,102.64103698730469,58.06067657470703,348.63653564453125,13.022678417332495,14.378190088460418,1.5956557408664804,11.422826301248044,71.56584035403044,11.131304947218736,22.4281237900892,41.44662400108322,62.022747867020925,4.113983183514037
2020-09-08,11.861617088317871,78.69000244140625,97.15361022949219,52.98417663574219,329.59246826171875,13.183977339772909,14.531765159184905,1.6071494005772449,11.546639512924875,72.03075097054898,11.331509015359911,22.91987266184949,43.046319263618216,62.793233074973244,4.425974877673583
2020-09-09,12.660157203674316,81.91000366210938,100.9151611328125,52.57463073730469,340.9980163574219,13.087614846394425,14.343718874012797,1.6260840150331446,11.452899601019991,70.77762541580157,11.078352918239025,22.667505481503284,42.73882409553272,61.00752289973142,4.495106368608332
2020-09-10,12.258646965026855,78.9800033569336,99.51675415039062,52.49842071533203,338.74920654296875,13.317334907450176,14.423382149064237,1.6032381348304814,11.497891728701692,69.42231600175525,10.906688135731988,23.093899342928818,43.502058914864826,60.70314058080848,4.513551589749425
2020-09-11,12.112031936645508,76.33999633789062,100.38411712646484,52.38414001464844,340.86517333984375,13.368920108834203,14.33313296634721,1.6065383674973817,11.415287775128808,69.47987529088311,11.093400803241718,23.187984510193264,43.25101883775381,61.9804355184382,4.3656785445045685
2020-09-14,12.816729545593262,77.9000015258789,100.4195327758789,53.77470397949219,349.1299133300781,13.500560082557543,14.663671482675351,1.6136619107579429,11.410064263749543,69.35638269006803,11.237547561975491,23.645465917065184,44.287010505717085,63.25919566484136,4.425378597231618
2020-09-15,12.934967994689941,78.93000030517578,103.1809310913086,54.4795036315918,351.32177734375,13.697393495340412,14.79214916078426,1.6330075914743747,11.648182550094345,70.44269383779596,11.30555655790921,23.74164486908315,44.95914121975831,65.09779508656744,4.349936284306691
2020-09-16,12.460518836975098,76.66000366210938,101.39311981201172,53.78422546386719,343.8540954589844,14.062770880094245,14.90057065624292,1.6394897412800293,11.867923014586921,71.5410753362643,11.632192236335527,23.59047060133511,45.019758983464065,64.86720240619037,4.257253931921772
2020-09-17,12.409744262695312,76.55000305175781,101.67630004882812,53.66040802001953,347.9912109375,13.853778655004168,14.473305355400882,1.6377036411664136,11.903269318408515,71.785735002599,11.532887758823344,23.527509958472656,44.181723519535346,65.82512971540046,4.164352242652967
2020-09-18,12.136673927307129,74.93000030517578,97.96790313720703,53.47944259643555,347.6116943359375,13.742042371522615,14.792605470342345,1.6435937357548627,11.809715877951069,72.26928269786379,11.550468353220175,23.786569910200235,44.16207310514216,67.22246816525603,4.176538747622232
2020-09-21,12.46325969696045,77.94000244140625,99.05651092529297,54.59379577636719,344.081787109375,13.673224250480356,14.973867580352776,1.6317169761529793,11.666147102385201,72.3805832691207,11.568257013602665,23.82320316184487,44.26409950452031,68.13668049373042,4.093420248702572
2020-09-22,12.583239555358887,77.69999694824219,100.7381591796875,55.13669204711914,345.9986267089844,13.597008468955176,14.676229867087983,1.5993387385861757,11.489276427313193,72.2748021998075,11.551350509928342,23.78838658824037,43.52163372108939,65.56423860522354,4.03400201316117
2020-09-23,12.071457862854004,74.7300033569336,97.86170959472656,54.527130126953125,339.28057861328125,13.458235747573818,14.983713070866017,1.5825864915862626,11.228675149231483,73.86268745529169,11.715510173010621,23.559022521656107,43.871636424731186,67.49735887096774,4.118660114247312
2020-09-24,12.294736862182617,75.81999969482422,99.29550170898438,55.041446685791016,341.7476806640625,13.060598530967274,14.49135870597477,1.5292805902945363,10.90429752084475,75.15116886142894,11.61831176390551,23.473440210351733,43.00524752181806,67.6418260591157,3.973983629201284
2020-09-25,12.818221092224121,78.05999755859375,101.33998107910156,55.46052551269531,342.0512390136719,13.059354945011398,14.094410830449899,1.5438770822774646,10.673405455686883,75.18079107492154,11.469729606754939,23.385601989525583,43.12499331407788,66.58850155113393,3.9383850489409498
2020-09-28,12.978775024414062,79.4800033569336,104.85369873046875,56.536773681640625,352.0903625488281,13.295944906903642,14.534192711077356,1.578615875675388,10.969640791092129,73.77150824968862,11.253669244269048,23.388292715710847,43.43149419213093,65.98823154911878,4.100069282479023
2020-09-29,13.168703079223633,81.7699966430664,103.88897705078125,56.81298828125,354.8801574707031,13.34981579666117,14.779611505205455,1.544675249648009,11.144168878087717,77.01448566839136,11.579611549458967,23.537851444724392,43.69325409296751,67.59295552352424,4.1646327545613495
2020-09-30,13.472136497497559,81.98999786376953,104.15450286865234,56.622493743896484,350.3918762207031,13.509254305233886,14.813829565290876,1.5718340916953417,11.34333649354182,75.54691979373833,11.441900093519001,23.073317394476312,43.63900693511488,67.50903580172442,4.159462173996345
2020-10-01,13.555777549743652,84.86000061035156,105.78301239013672,57.76543045043945,362.4805908203125,13.498974120633598,14.80255663348224,1.5706379675971083,11.334704515010507,75.69952031132556,11.465012086452921,23.11992419441554,43.791995666733726,67.74570758885912,4.1740443308076225
2020-10-02,13.005908966064453,81.80000305175781,102.19852447509766,55.44146728515625,351.0845947265625,13.520017348302455,14.82563198473011,1.5730863975327563,11.352373914591325,76.28387075880897,11.432512932880297,22.770617791352326,43.85983481354016,67.85065395936942,4.180510434985408
2020-10-05,13.583657264709473,86.1500015258789,106.6680908203125,57.717796325683594,362.5755615234375,13.479658542385975,14.895980183623855,1.6046844535060358,11.43485207396793,75.08968562426429,11.458600357918456,22.997241168764504,44.108329338031254,67.00955153908254,4.208274564770455
2020-10-06,13.677250862121582,84.4800033569336,105.80074310302734,57.52731704711914,351.1889343261719,13.80032361909055,15.10569395244798,1.6086756547864582,11.683933439080088,74.74252462680514,11.48218708490398,23.240893040518714,44.689246157275356,67.38449546806996,4.221913738271841
2020-10-07,13.903767585754395,86.69000244140625,108.88959503173828,58.21306228637695,356.5880126953125,13.861070170462295,15.835522675910822,1.6003279842554845,11.657456675965381,76.20002880161451,11.71431282799933,23.339957126904622,45.066882498423894,67.2554622449824,4.213589534607005
2020-10-08,13.779060363769531,86.51000213623047,108.27889251708984,59.6226692199707,361.4178771972656,14.270059840203478,16.509639166286092,1.6487100282885931,11.825973390710887,78.77781998530641,12.306015014424318,23.713899387171644,45.20342898832685,67.27943282533506,4.220416869325551
2020-10-09,13.703387260437012,83.0999984741211,110.51812744140625,60.27985382080078,369.10369873046875,14.260739923378836,16.49885655811502,1.6476332395081905,11.818249730851987,78.32518141383368,12.299862888512234,23.7524575253395,45.44470104201629,67.638534939757,4.242943227796071
2020-10-12,14.16463851928711,84.29000091552734,112.12893676757812,61.60375213623047,378.639892578125,14.496651019618929,17.601233357881252,1.6654934215111128,11.62206607851693,78.55608917851261,12.25486071256312,23.79708838994733,46.28777441248622,70.23058228493954,4.51566199520137
2020-10-13,14.186795234680176,85.27999877929688,112.81044006347656,61.61326599121094,384.4375915527344,14.555099907465927,17.226039674984065,1.6569261887428433,11.678066757867397,79.70349054279959,12.604628393742214,23.93938433951549,46.51828791918145,72.21139800639081,4.622536432354638
2020-10-14,14.034456253051758,84.20999908447266,114.95230102539062,60.93704605102539,377.68157958984375,14.347449580335807,16.846760243757192,1.6200219881269935,11.779075481346638,81.63995739633876,12.588972179438844,24.14612789605216,46.457906006424196,70.72765620089935,4.535544421421139
2020-10-15,13.909743309020996,83.12999725341797,113.80169677734375,60.48939514160156,366.8075256347656,14.217885255294672,16.915747302012957,1.6373399586876183,12.406789544690424,81.79972989915882,12.380100138025579,24.205198849789262,45.83442371774584,71.31642417522596,4.460692703277287
2020-10-16,13.751928329467773,83.16999816894531,114.20001220703125,60.0036506652832,367.1205749511719,14.084985582202027,16.686072504739165,1.6338153471699142,12.266657072281895,80.4361047625351,12.331587851072713,23.96843156999412,45.53907753283388,69.97567854686258,4.591079231808336
2020-10-19,13.439530372619629,82.0,113.66009521484375,59.09883117675781,365.6119079589844,14.332175922089593,16.95751396072898,1.6502628404964093,12.294520833999014,80.49579810526852,12.503987689571566,24.13063272730641,46.04046553972505,71.30802594242721,4.643680777344329
