Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-11-18,13.386412620544434,82.54000091552734,130.6295623779297,72.41300964355469,403.7038879394531,15.759573818228153,18.11693122783705,1.9826539082679124,13.165792707785966,90.81541026239651,16.506593965732645,25.889857147585843,51.460380147485296,83.25869892562211,5.174568895517441
2020-11-19,13.39787483215332,85.54000091552734,131.05596923828125,73.88594055175781,403.27520751953125,15.521809992915466,18.222816689226597,1.977925298120991,13.212465863440928,89.46270185467418,16.09495128140845,25.832768989881767,51.25748004891643,83.35693594802292,5.401308433889473
2020-11-20,13.046486854553223,84.63999938964844,129.72349548339844,73.37902069091797,403.49432373046875,15.481792510032545,18.598895295148598,1.9809109797720743,13.292556097623685,90.47930602452135,16.014136994756974,26.012952151404814,50.9571487345014,81.56082583226645,5.2570540158989205
2020-11-23,13.098573684692383,85.30999755859375,127.76026916503906,76.99441528320312,406.8854675292969,15.729755495404286,18.47382237372741,2.005317331903717,14.04006486495016,,,,53.17720093002407,84.28051656557432,5.341985940043805
2020-11-24,12.916897773742676,85.06999969482422,129.6346435546875,79.33771514892578,404.1419677734375,15.591779150221653,18.454385696560895,1.9923363349978829,14.40469279761695,94.90672883756349,16.4749945274925,27.125563445649842,53.37069213501432,83.15657249868973,5.345585402448315
2020-11-25,13.193025588989258,86.70999908447266,127.99121856689453,77.6065444946289,403.3895568847656,15.460703957007771,18.038651089880975,1.9713980112449376,14.38510601860649,94.77779484343364,16.34052329530158,27.97245408478802,52.66297587964198,82.22479304224164,5.173317387443756
2020-11-26,,,,,,15.517221301854086,18.179969537552235,1.9976917760967898,14.995297226521577,97.98798984238212,16.631228616776905,28.74503491946056,54.02412162181578,84.48325206659341,5.2608986180564905
2020-11-27,13.219439506530762,87.19000244140625,127.76910400390625,79.06035614013672,417.0014953613281,15.501164558615091,18.036765183049187,2.0200607548095326,15.265252961505942,98.72532678455359,16.702009125675986,28.959505041532342,54.13056783737385,83.89203188605889,5.234782727751727
2020-11-30,13.359247207641602,92.66000366210938,130.73614501953125,78.88819122314453,416.9635009765625,15.227287164723347,17.50922256380485,2.0791884772545095,16.762860273902973,99.60723506029363,16.567937396772788,29.329237817026474,52.99899598426869,82.88039655692133,5.135381180546966
2020-12-01,13.347786903381348,92.62999725341797,134.3695068359375,80.60022735595703,427.9274597167969,15.529049230537911,17.33591599846003,2.0819976558033315,18.415953379327245,102.90292793796124,16.85229299876034,30.0880984770398,53.669889176353834,85.10840913150372,5.241819931341713
2020-12-02,13.501797676086426,93.73999786376953,133.80740356445312,81.5758056640625,429.6039123535156,15.838550401619715,17.736177231965698,2.101504871499644,19.647753638585932,103.25736101747887,17.192244376440033,30.273089306903334,55.12647674862286,92.49269407632164,5.357433579552815
2020-12-03,13.357710838317871,92.30999755859375,133.74496459960938,82.35053253173828,431.4137878417969,15.792820399328695,17.4568744792112,2.1201993793287293,19.428882372567067,105.0687404370545,17.19046075165217,30.170216759732796,55.632123086065576,95.20791648257891,5.264209530384946
2020-12-04,13.519497871398926,94.04000091552734,140.62356567382812,84.97122192382812,442.3586730957031,16.013148392077344,17.614203509960095,2.170489957265173,20.06851628079009,102.4175573003746,17.08970062949873,30.483437152417704,57.490297696008305,98.92176647379395,5.2817920350493
2020-12-07,13.567856788635254,94.06999969482422,140.98045349121094,85.25814819335938,447.4454650878906,16.463256972239478,17.696626380438186,2.161796785168431,19.73562806430745,103.4795815321173,17.11937932731171,29.57869468948793,59.0237754279354,102.20847128163575,5.404320138728855
2020-12-08,13.31184196472168,92.91999816894531,141.6763153076172,85.8415756225586,446.3404235839844,16.913031441824778,18.491755894252233,2.1978254318237305,19.949066162109375,104.97137792301294,17.654764142271574,29.378625811060576,58.05754611063669,99.6191601989162,5.769429638298229
2020-12-09,12.893791198730469,89.83000183105469,139.19610595703125,83.99561309814453,431.4042053222656,16.649713658155925,18.444405461240528,2.18025102179993,19.971658550021232,104.32806359179153,17.859632477636207,29.8446510681262,59.7738749993952,104.27001522306362,5.870276633525644
2020-12-10,12.93517017364502,91.66000366210938,138.95518493652344,84.06257629394531,436.0814208984375,16.38352328480781,17.80527525776524,2.2090641302164733,19.110087303256343,102.08866170976518,17.175567090115415,29.46373740226558,58.8836020518546,100.66958976504307,5.862171203402093
2020-12-11,12.976057052612305,91.6500015258789,128.72206115722656,84.45475769042969,431.1566162109375,16.544497751345602,17.790514231711043,2.1640438737472976,18.631560847855138,101.98049862240737,16.962414199335747,29.16428302093913,59.286931025559404,99.80453872743803,6.011879486396099
2020-12-14,13.270709037780762,94.77999877929688,130.51527404785156,84.6460189819336,431.49951171875,16.290713996238633,17.667645675769403,2.1149643558207636,18.908257489230134,103.20311714477337,16.95636677025488,29.18961473390121,59.325518498028956,100.61816619871814,5.8554308028328075
2020-12-15,13.322310447692871,97.12000274658203,132.36209106445312,84.6173324584961,447.03570556640625,16.202683749215677,17.68640886520896,2.1367521228345567,18.681070025858308,102.4301278116108,16.944792041604956,29.392361759312962,59.29943721079758,101.00372405757288,6.044404322929312
2020-12-16,13.2046480178833,96.8499984741211,133.59327697753906,84.6938705444336,449.15997314453125,16.468070882935848,17.695221188092628,2.168120382496108,19.239196917831002,102.37870548391153,16.891672524256606,29.352880947760507,59.50923920895752,101.36107623704712,6.791976233188283
2020-12-17,13.303117752075195,96.83999633789062,133.4059295654297,83.68958282470703,454.65625,16.409483685575687,17.76001026829865,2.1888122761526496,19.044533182492824,105.21947447682703,16.894673064126362,29.475469109154353,58.919796121951556,102.76152125559823,7.132521514242132
2020-12-18,13.234064102172852,95.91999816894531,131.52342224121094,82.34097290039062,454.5990295410156,16.466648353552237,17.625913793782715,2.171312155895913,18.639982049440935,102.73634597183255,16.490402354384873,29.521955177499887,58.651228152532,101.85401345147382,6.937660158880515
2020-12-21,13.29414176940918,93.2300033569336,130.97032165527344,82.64702606201172,449.8553466796875,16.636123945901964,17.82686957098165,2.1846395230335247,18.582438810159534,102.94939793438442,16.484358034134306,29.609738298134054,58.28725589380422,99.08645579108114,7.211844168353911
2020-12-22,13.240296363830566,93.16000366210938,130.55990600585938,81.91057586669922,453.58929443359375,16.427353467633093,17.71921875432102,2.151130473494225,19.45403682823234,101.962909358301,16.594958722714985,29.462248596897155,57.57745786072622,95.84559134462468,7.150806015706973
2020-12-23,12.972066879272461,91.55000305175781,131.11306762695312,80.37069702148438,452.1034240722656,16.432725428736113,18.153640054022606,2.1243170811466627,19.704035375191516,103.21159747002449,16.97681366691407,29.820014254545626,58.52658558759849,98.28158736580286,7.090330137853806
2020-12-24,12.956609725952148,91.80999755859375,132.74571228027344,81.61408233642578,460.171630859375,16.462551462313034,17.999674188112504,2.2147927409979213,19.396597197868623,103.02432399934929,16.859172130548462,30.11590266628001,61.79260820536097,100.2638442290953,7.110738143059594
2020-12-25,,,,,,16.507154728279485,18.038346024680198,2.227460514647622,19.959590044201992,102.61372768420682,16.911494371487837,30.370151168783526,,,
2020-12-28,12.863127708435059,91.5999984741211,131.80894470214844,81.17410278320312,457.45672607421875,16.74056931139517,18.785994234603546,2.2635771700349574,19.961957067143672,105.52754494252402,17.2522804066564,30.749499954938283,62.832173056878,98.64948240981947,6.978505055396393
2020-12-29,12.906255722045898,90.62000274658203,132.47804260253906,80.60022735595703,461.0479431152344,16.64050757310434,18.522298918653384,2.2225071750359984,21.45809272060848,108.97690888455178,17.707376170145448,31.51935691436623,64.32544948630137,100.46427654109588,7.787689961472603
2020-12-30,13.108177185058594,92.29000091552734,133.7805938720703,83.19223022460938,466.66802978515625,16.953013789394515,18.81333650720666,2.2486393374471616,22.084353143592676,108.3798906487074,17.729605482962068,31.03423012984315,66.68851334464637,102.85301946441764,7.891857022372332
2020-12-31,13.017684936523438,91.70999908447266,135.91287231445312,82.54182434082031,464.58184814453125,17.14775775435415,18.875195117622326,2.2419826804316494,21.60845903352123,,,,,,
2021-01-01,,,,,,,,,,,,,,,
2021-01-04,13.07601547241211,92.30000305175781,132.4870147705078,83.0870132446289,476.2793273925781,17.35176963112719,20.023670866178563,2.315001737785327,21.98723230899183,107.3285801635887,17.78456018449066,30.776669552227645,68.8321717449304,110.15818938955051,8.015138235997131
2021-01-05,13.366436958312988,92.7699966430664,135.99322509765625,85.6981201171875,481.38507080078125,17.51666315188532,20.116382679800072,2.385504340353371,21.61510734698806,110.19644886363636,18.656428740530302,31.1993915719697,69.45752686233281,113.8939589563259,7.847748565396905
2021-01-06,12.578442573547363,90.33000183105469,134.88693237304688,86.87455749511719,466.9632873535156,17.83556328122916,20.094583477837194,2.450574357224191,21.850581630462067,108.93975967533872,18.298121793453824,30.788669905680628,68.06083190508795,114.34821921939265,7.717430106611111
2021-01-07,13.305858612060547,95.16000366210938,138.91058349609375,90.44212341308594,477.6414489746094,18.437801826956257,20.363240601099243,2.486614325949639,21.979509880621084,111.07048406931445,18.559440834944144,32.00813059546807,68.60883973507613,117.34932561750544,7.67005042735561
2021-01-08,13.238799095153809,94.58000183105469,139.74925231933594,91.39859008789062,484.60467529296875,18.86169666526109,21.283164247614653,2.439189858326425,22.363474807477772,114.55940831359214,19.292099515413266,32.647303142474,73.08025291171553,119.72890019006238,7.627106541355122
2021-01-11,13.582565307617188,97.25,139.27639770507812,93.69406127929688,483.8520812988281,18.930631860884525,21.543745626397264,2.4976462281886613,22.627836914715026,,,,74.9079182398515,115.41729334352503,7.498071406925152
2021-01-12,13.446205139160156,95.36000061035156,137.79537963867188,95.6548080444336,489.5484619140625,19.155008499469435,21.414344114802365,2.547041549550651,21.86049733995502,114.52438826473548,18.84169394424859,33.610646334900444,74.3317814350691,111.57547295637843,7.56014650442134
2021-01-13,13.493072509765625,91.77999877929688,140.44509887695312,93.7801513671875,489.6722412109375,19.638696992813866,22.410364501419025,2.7556669959430153,22.230686237816606,120.99628516311,19.94018199303448,33.286002143395734,73.78919346124479,115.34129140861862,7.8634336055582095
2021-01-14,13.162521362304688,90.79000091552734,143.50526428222656,101.19265747070312,518.8110961914062,19.18926776341824,21.796129902574634,2.735156490339597,21.403947758334336,118.92684761188418,19.90098223212237,32.7354690328662,73.54908676192834,112.80496465934726,7.685865908578836
2021-01-15,12.822744369506836,88.20999908447266,140.1507110595703,98.64848327636719,502.474609375,19.502643595846468,21.541574446357835,2.710537227199855,20.264511698746475,123.58201135958822,20.451749966786547,32.51523997747364,72.30084349926265,110.43419814946806,8.201752153232633
2021-01-18,,,,,,19.700588053099274,21.393031483525352,2.7801407204959188,20.114761965004732,121.5741118074774,20.04739787549096,32.34448198966344,69.32570471325828,111.77674421899168,8.638533031234312
2021-01-19,12.988019943237305,89.44999694824219,146.11041259765625,104.46370697021484,523.430908203125,20.34976741446848,22.28026358875617,2.9184662360405738,20.39037943028337,124.37922392838435,20.93448769032471,33.13852637030846,70.9478984064241,112.1924176086236,8.745404657395845
2021-01-20,13.327548027038574,88.75,146.8509063720703,103.1438217163086,523.3165893554688,21.049444979672714,22.156040859553826,2.8977622903214786,20.071183628847663,125.27227605135208,21.078287923296745,32.742284102468,71.24728432662809,112.40742806267885,8.762164733222386
2021-01-21,13.827862739562988,91.52999877929688,146.98472595214844,103.26815032958984,543.6632080078125,21.914952355264447,23.752631443610593,2.9281143604958753,20.244672417481354,124.78281809226311,20.918533567825506,32.99665391134755,72.29386402508553,113.75853050171038,8.930421536488028
2021-01-22,13.67330551147461,92.79000091552734,144.90597534179688,101.69957733154297,542.434326171875,21.081428796457036,23.262915900527908,2.9070657680822336,22.211234561222415,122.86520164242872,20.92843718217305,33.2532344915926,70.99074190092517,110.79439504278454,8.965755388146183
2021-01-25,13.614225387573242,94.12999725341797,146.67242431640625,103.41162872314453,540.681884765625,20.566998355748005,23.091283280817716,2.8247345832268826,21.41019610925869,123.83992864714604,20.988219677334477,33.70715643629488,72.80342650867573,115.89930304421016,8.948846479543906
2021-01-26,13.39684772491455,94.70999908447266,145.02197265625,100.93437957763672,522.95458984375,20.069828361167392,22.12666721364033,2.7281220041834606,20.90633353830044,125.0996395522922,20.83142075190858,33.137493877771306,70.79118024165652,111.0407486804976,9.102206535087973
2021-01-27,12.880826950073242,88.83999633789062,137.0994873046875,94.28707122802734,499.7409362792969,20.006204519592444,22.788802569257022,2.7255451090218044,21.125293911241265,123.85040810188806,20.2439768556198,33.06733968351595,69.9393449137148,110.68370373524068,8.653911039679837
2021-01-28,13.013692855834961,87.5199966430664,138.77676391601562,96.74515533447266,521.259033203125,19.540276069470288,22.06558840096069,2.6187758950414057,20.36875078397401,117.51091977857371,19.272323230280865,32.108978668566124,67.98557420993228,105.32446388261852,8.517089623306997
2021-01-29,12.952620506286621,85.63999938964844,139.4280548095703,92.46980285644531,508.8186950683594,19.21542409086902,22.218257807059157,2.5495322650944603,19.251228923557264,111.57083490921114,18.88056838407477,31.047015610517622,66.31791639047046,104.444578286808,8.094937158961708
2021-02-01,13.19916820526123,87.66000366210938,144.1565704345703,96.80254364013672,528.0890502929688,19.817168086182924,22.923892694216335,2.623474209616127,20.102468920182215,112.48999187619516,19.172358978159885,31.09154012895037,66.81789170117895,106.08587667865379,8.611934449983378
2021-02-02,13.518000602722168,88.86000061035156,147.01148986816406,99.07889556884766,527.2412109375,20.535462825969717,23.625258538500766,2.730703759046928,20.91469998615396,114.67754402754586,19.952007432624022,31.254554133487822,67.97843768406099,110.38363378206917,8.616175715321996
2021-02-03,13.491825103759766,87.88999938964844,144.79891967773438,95.52090454101562,517.1535034179688,20.538295169357813,24.187274277734968,2.725857692401176,20.330188903377227,113.62649846762694,19.539618326876713,31.202328596863484,68.33957472864647,110.70776578801896,8.598697774878536
2021-02-04,13.625195503234863,87.83999633789062,132.01414489746094,98.744140625,529.089111328125,20.43609201355269,24.08024828388937,2.7141587161293144,20.26356211864921,110.71139816762287,18.776596990024274,30.55039371366101,66.67076393324871,106.49377377267605,8.3882641868422
2021-02-05,13.552155494689941,87.9000015258789,130.1138153076172,96.32428741455078,526.583984375,20.570347052147095,24.148352509194652,2.9267605048438883,19.706889994200623,112.18273430675829,19.011457027780892,30.509984113497687,67.11831231382759,108.04321725129809,8.30087371029808
2021-02-08,14.397480010986328,91.47000122070312,131.48777770996094,101.56566619873047,537.2431640625,,,,,114.11285524729698,19.921365120160427,30.551321901161124,66.8525960913672,106.14097637671347,8.232508182378089
2021-02-09,14.22248363494873,90.91000366210938,130.35470581054688,100.79094696044922,538.6720581054688,,,,,116.48586299504318,20.40886622526257,30.674224270553808,66.64199300708859,106.61515159964898,8.23634312833004
2021-02-10,14.722046852111816,92.3499984741211,129.8104705810547,101.26917266845703,539.9959716796875,,,,,115.90748978576703,20.010389546718745,30.536804433752632,66.13058136261262,107.65035191441441,8.304772839245496
2021-02-11,15.207159042358398,92.66000366210938,129.86404418945312,108.07910919189453,563.447998046875,,,,,,,,,,
2021-02-12,14.918485641479492,93.7699966430664,132.02304077148438,111.61798095703125,569.6204833984375,,,,,119.96540247477313,20.749697347408464,31.10072773562251,,,
2021-02-15,,,,,,,,,,121.18809091426014,21.0260252269142,31.778151997201512,68.64771423927958,113.45420783959653,8.87279394282896
2021-02-16,15.286430358886719,91.45999908447266,131.29150390625,113.19612121582031,574.5262451171875,,,,,122.3362952404153,21.411345961514584,32.076506059203155,69.28937100962949,114.00072340260589,8.90350194638714
2021-02-17,14.863393783569336,89.94000244140625,129.141357421875,110.67108917236328,559.7044677734375,21.47382592628166,24.78913622142004,3.202315265400343,21.559214194156112,118.83867586789282,21.334020558660118,31.482263920411484,67.6429950177182,111.42316738966386,9.21399098864534
2021-02-18,14.786615371704102,88.63999938964844,128.39190673828125,108.49038696289062,554.84619140625,21.46953930943794,24.846027231949524,3.257817983050177,21.963544852347464,118.39247220965603,20.59748131461024,31.20081946389632,66.86406923421562,108.18150861681207,9.316184806410451
2021-02-19,14.88383674621582,89.58000183105469,129.31089782714844,114.25779724121094,566.2008666992188,21.25337358595142,24.541255772969865,3.1534531569376307,22.13371143300822,120.45255801569886,21.312680174687802,31.397442767806716,67.16973999779744,114.01920382284388,10.443354637319118
2021-02-22,14.314718246459961,85.37000274658203,124.42176818847656,110.21199798583984,551.0552368164062,21.152500337451666,24.169530250192647,3.1065370624447906,24.30296960884653,128.25557553396325,21.768264787438202,31.641116936881318,66.98252751486265,117.26137516149764,10.400191253893967
2021-02-23,14.101578712463379,84.73999786376953,122.33409881591797,111.08235931396484,548.7405395507812,20.93342921721918,24.61211778903282,3.0618588922530554,24.29540192872014,,,,66.4146460189684,118.25854083849521,9.736671616507534
2021-02-24,14.457558631896973,86.94000244140625,125.88494873046875,117.68482971191406,566.7818603515625,20.381006204420004,23.93937619944655,2.9461958976068665,23.48124983648969,125.0112268765019,21.094093307998396,30.33145253724858,66.49606865190611,116.26629199684665,9.233264095125287
2021-02-25,13.269462585449219,82.41999816894531,120.91552734375,109.1754379272461,533.2138061523438,20.857033215390434,24.215320003782967,3.009521360338999,24.184519875504282,126.07969010013616,21.209101464955513,30.47852025580335,69.30334287954574,127.19331300610435,9.594992163403402
2021-02-26,13.675300598144531,84.51000213623047,121.50440216064453,113.25765228271484,540.1865844726562,19.822060477894404,22.888834786852325,2.8855379211005454,23.115978340377893,119.65685732539222,19.53707972311879,29.056003066130362,66.31451411024516,119.90681325182733,9.42894113414907
2021-03-01,13.802184104919434,86.38999938964844,124.44854736328125,117.14820861816406,555.86572265625,,,,,122.01491321969222,20.33950953042148,29.850183397601114,,,
2021-03-02,13.367932319641113,84.12999725341797,122.26274871826172,112.59642791748047,536.423828125,19.88152128244255,22.946386082080096,2.9495002045914043,23.07110675722076,120.71482039423431,20.095430445919487,29.652926839752222,68.25378988767244,124.37156182491596,9.685079342991967
2021-03-03,12.768150329589844,80.86000061035156,118.02268981933594,110.62239074707031,517.810791015625,20.36375517756804,23.778791011863586,2.985805104309762,22.605290011536916,119.34157236643932,19.845948809349828,29.078007873230764,67.207945357212,123.99133468273368,9.618377091129906
2021-03-04,12.334892272949219,77.75,114.56250762939453,103.72288513183594,486.2811584472656,19.69042409815332,22.951579696865046,2.8762600663044493,21.901962140229625,116.11319878571634,19.257860539814338,28.705312441162558,65.6260236830456,119.22572211155378,9.553262643868969
2021-03-05,12.425884246826172,78.5199966430664,116.31051635742188,108.7154312133789,502.03643798828125,19.624583751142332,22.517814333293423,2.838810968739452,22.327668961135842,112.30557210457927,18.85582335056175,28.86286030169306,65.16496451091147,117.14716304322421,9.352672002712506
2021-03-08,11.560114860534668,73.95999908447266,110.43894958496094,101.26972198486328,478.3653869628906,19.446569138904223,22.019139529135703,2.8410305576683816,21.89451001167664,110.55787602224945,18.139796822041426,28.731117795435058,65.42386934820262,113.97102290308408,9.12663746191968
2021-03-09,12.48877239227295,78.52999877929688,115.7367935180664,109.45333099365234,513.9244995117188,19.10580736824742,22.04330462857922,2.764267146681262,21.006000497152836,109.68136110092317,17.704354264309604,28.34049485627452,64.21952808142889,113.52930359872062,8.69041718643143
2021-03-10,12.436903953552246,77.5199966430664,114.62525177001953,107.97759246826172,498.5025329589844,19.19106033309738,21.69091352828769,2.7673003003945738,21.612331739037828,109.42790933151014,18.179024207377978,28.730332107054785,64.12423203888748,111.13684478405986,8.47929270618853
2021-03-11,12.960835456848145,81.2300033569336,118.09440612792969,112.29936218261719,518.5729370117188,19.61151875730845,22.33296564242995,2.8819966495265446,22.757787821833805,108.92729257038168,18.247145467841143,28.809827813024388,64.93319352680591,114.36846985996638,9.204963489907904
2021-03-12,12.823678970336914,81.05000305175781,116.51669311523438,109.52039337158203,512.1242065429688,19.91446991087823,22.77190968100188,2.902684551872173,22.766277209060018,113.67729028196254,19.057931319776664,30.237783955198154,65.93641611188922,117.53189746586642,9.57316432841932
2021-03-15,13.158085823059082,82.5,118.00474548339844,110.08576965332031,521.2304077148438,19.715285238261526,22.856436841563482,2.8190053531156845,22.92656968446279,111.32392194953735,18.720327659071344,29.690205474227255,64.86104148303217,114.10270218157778,9.952073979451301
2021-03-16,13.257831573486328,82.75,119.80653381347656,113.55469512939453,523.3165893554688,19.758059220836046,23.133358505882402,2.857112298857095,23.701660616545134,113.02061937254044,19.34857916564484,29.636604985930216,65.83442764928849,117.7692220630065,9.832055705294591
2021-03-17,13.307710647583008,82.62999725341797,120.0485610961914,114.89627838134766,533.0231323242188,19.50629698964973,22.808057628523205,2.8236476782244435,22.822129445858696,112.86137781426162,19.672213907150052,29.95109431349129,65.52664734801417,117.5110974930013,9.972039345917288
2021-03-18,12.69051456451416,78.12000274658203,116.31051635742188,109.51080322265625,513.6101684570312,19.454729028347625,22.69765215964771,2.9215522974657078,22.74520609465269,116.09124837511642,20.351531865934923,30.766187511827766,66.51715204767441,120.11582290947256,10.49568322975618
2021-03-19,12.813453674316406,79.05999755859375,117.44896697998047,110.06660461425781,521.4495849609375,18.973436305061636,22.098684261329876,2.943185925719853,21.954164459980944,113.04340975685056,20.104203139362326,30.485035373787174,65.42415734995842,116.21605722565616,10.787706096838265
2021-03-22,13.153098106384277,80.30000305175781,120.20096588134766,114.35005187988281,548.6643676757812,19.05011284400489,22.013216603778453,2.9451142994063093,21.907442920177616,111.41436838557135,19.788026578948475,29.904560776008868,65.42445018121944,116.0748436930915,11.049244309094664
2021-03-23,13.037887573242188,78.37999725341797,118.79360961914062,111.52316284179688,532.3566284179688,19.13448281647198,21.79787747613018,2.9531772266533456,21.967419579986576,113.17762792435806,19.805308761262854,29.922490694012858,65.40178103832892,113.78964765368451,10.606658599674102
2021-03-24,12.611214637756348,76.4800033569336,114.00670623779297,116.04619598388672,551.1314086914062,18.492981966983255,22.324749022116997,2.9161086246567804,22.291378781456512,119.18149276996735,19.676929580587874,29.64833537953251,64.30039380927256,111.7230085313493,10.425932337366508
2021-03-25,12.50373363494873,76.22000122070312,114.09635162353516,114.72380065917969,556.2942504882812,18.4105112151421,23.633547857905214,2.8809737204218377,21.804220427563752,117.11249068416502,19.256927695655676,30.041462136736786,64.38642429355066,111.17897405327933,10.204205447584698
2021-03-26,12.806968688964844,77.41000366210938,119.21488189697266,123.27153778076172,595.9873046875,18.875808505094174,23.465504206454817,2.9058471736164857,21.93907389069735,118.51566485981087,20.080293997823947,30.55448554224192,64.63969361933684,112.87769656570214,10.12262889487193
2021-03-29,12.915696144104004,77.13999938964844,117.67308044433594,120.46382904052734,579.1556396484375,19.10864423816986,23.348398399016215,2.951649609145505,22.391787034593566,121.7684423766025,20.487579119762543,30.927758999219346,65.07761609861554,110.98086198552247,10.220954242786558
2021-03-30,12.839390754699707,76.0,116.63323211669922,121.4699935913086,572.7639770507812,19.083557481480113,24.1417549653244,3.0119196669088337,22.92375833961483,125.02481671837396,21.02442551011279,30.947763138957285,65.6327237530496,112.71403790765028,10.292869288171472
2021-03-31,13.314690589904785,78.5,118.85633850097656,128.0245361328125,588.071533203125,18.820903062483975,24.1652172204392,2.9258104258594826,22.8714184860945,125.13507434725811,21.021894401378017,30.27925845646846,64.95551201411389,110.97230660098437,10.265744642201646
2021-04-01,13.77702522277832,81.08999633789062,123.51773834228516,135.61398315429688,606.8749389648438,19.34722055944207,24.022048946526358,2.932688157456829,23.200284316919795,130.4656549802483,21.802617540208804,30.61944042748307,66.45295322016777,118.20699755751069,11.009725556209418
2021-04-02,,,,,,,,,,134.54765593708544,22.739187793961857,31.087328161358872,67.92418711776604,118.53722535100921,11.191372252644392
2021-04-05,13.9523344039917,81.43000030517578,125.7946548461914,137.08018493652344,610.1043090820312,,,,,134.9496198158969,23.15891408743683,31.117997145586138,68.36052500214123,120.14086571195477,12.49246938049851
2021-04-06,13.826648712158203,81.44000244140625,123.7597427368164,133.7166748046875,598.2066650390625,,,,,132.46369697277277,23.043245282543356,31.441979165721875,69.1274244848002,120.64105315956884,13.010660234784268
2021-04-07,14.107939720153809,82.19999694824219,124.98786163330078,133.33334350585938,596.8351440429688,19.564738275747978,24.896567472930514,3.0356707283530646,24.007588660266038,132.32831558633202,23.82537940243439,31.07431226142724,69.21289848993288,121.77895693512305,13.172878215883669
2021-04-08,14.281006813049316,83.3499984741211,125.80362701416016,133.53456115722656,609.5233764648438,19.71741579780372,25.51844871171691,3.0443867725392777,25.453199069549964,133.86849607678457,23.13658520899473,31.653940012310986,68.46313162236586,122.16393257161964,13.552189356297657
2021-04-09,14.363797187805176,82.76000213623047,126.00978088378906,133.1129150390625,604.2269287109375,19.606873492462025,24.97518625602696,3.0558503868857256,25.06813295148758,134.18386554401357,23.663349221101146,32.355000962309965,67.69631858182089,118.98546246942745,14.025011155829239
2021-04-12,15.170764923095703,78.58000183105469,123.2039794921875,129.36611938476562,600.5216064453125,19.35794228001645,23.891293174342106,3.0555668881064966,24.28489711828399,132.98560198172018,23.25726000590354,31.233242999699815,66.99894820622816,116.21292622778537,14.010950491714675
2021-04-13,15.640079498291016,80.19000244140625,123.0784912109375,129.46194458007812,599.2736206054688,19.430482431509407,24.005803945930868,3.0670170351187096,24.19262006778794,133.37468304153728,23.281500688936262,31.19335423614711,67.49939152107139,117.65270476211568,13.45158298968658
2021-04-14,15.238595962524414,78.55000305175781,120.7926254272461,128.54200744628906,601.054931640625,19.641397487621973,24.088669891216746,2.9967396036856373,23.74816341748069,135.1714905357169,23.68557347270452,31.264559003653947,67.72585770222986,115.93191101498667,13.496714191043552
2021-04-15,16.0966796875,83.01000213623047,123.56257629394531,128.80075073242188,611.6283569335938,19.922144831992473,24.657343891650356,2.9778808091729805,24.519262614204667,132.5809762996504,23.076150318987928,31.124838768484786,68.08473688510543,116.8324668033734,13.317334802699238
2021-04-16,15.872493743896484,82.1500015258789,123.89425659179688,128.1491241455078,615.0576171875,19.693922047837916,24.483403238318736,3.0968227265753474,24.473175717579537,133.31956056699087,23.207833450383035,31.365179135179947,67.94960243748912,116.87853727019294,13.450687663718059
2021-04-19,15.323129653930664,81.11000061035156,121.24079895019531,125.42765045166016,600.2168579101562,19.46125078195896,24.173765507291634,3.0546660107898354,25.508442726581784,135.80627503812804,23.443798558275404,31.983815878956495,67.4648872656371,117.30566005117402,13.771189699985941
2021-04-20,15.133108139038086,79.2699966430664,119.58244323730469,123.22362518310547,587.6715087890625,19.517394087294,25.166360710151846,3.109847667765063,26.98130103998542,133.44809999505244,22.82503230201443,31.60307103987043,68.02277129968023,117.85532334005642,14.0636254841048
2021-04-21,15.321882247924805,81.61000061035156,122.0834732055664,129.41404724121094,624.3927001953125,19.26235490800646,25.003980550841703,3.038195362024324,26.80001401961862,129.3945680191409,22.175203371374824,31.036830685273884,66.87036983769201,112.58402657370696,14.10698627270861
2021-04-22,14.812914848327637,79.05999755859375,119.1969985961914,126.25173950195312,616.3911743164062,19.26142824285743,24.943692313439417,2.987859637134756,25.13919677853037,135.43231130703103,23.125738442391466,32.1352886909352,66.7353622801805,113.05443992644226,14.518333468825986
2021-04-23,15.226873397827148,82.76000213623047,121.40215301513672,129.23196411132812,639.0811767578125,19.54567747639948,26.137206211617954,3.059233116314699,25.939581849210644,133.54176489158542,22.850399197563295,31.71299039093918,66.88365970647206,112.33442109222808,15.225615483360105
2021-04-26,15.439087867736816,85.41000366210938,124.5665283203125,131.57012939453125,638.6334228515625,19.84377676808234,27.073412034599816,3.2584569704469146,26.639572953126457,134.1627526360819,23.449791329263956,31.868338239176715,67.7191154594529,111.93288800764067,16.270036232245307
2021-04-27,15.343077659606934,85.20999908447266,123.7149429321289,131.07180786132812,640.8910522460938,20.003622371042542,27.16396263467889,3.284704495061217,26.947732077607302,133.83784029237103,23.201592017854992,30.892639695540616,67.52951772304742,115.4197146369926,16.384858407987313
