Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2020-10-29,12.982939720153809,78.0199966430664,112.32101440429688,56.740562438964844,352.669189453125,13.817252740007756,16.973116013614025,1.6926077111789861,12.453637074858712,81.4322136192387,12.586080251735273,24.43055718897172,44.95051415839262,67.62171055782551,4.4469208131605775
2020-10-30,12.494482040405273,75.29000091552734,109.58491516113281,56.483089447021484,343.49261474609375,13.763849619789044,16.953172943267447,1.7246827271905703,12.533981219687483,78.17780457267466,13.717496264986936,23.66758332651056,43.97067165472751,66.40469952106488,4.465267369773441
2020-11-02,12.541089057922363,74.69999694824219,110.1268081665039,57.53207778930664,348.6437683105469,13.769539887727497,16.203528110632043,1.8090214371537026,12.55827697754403,78.10233076612748,13.35019649812402,24.172746180743257,44.35302518554126,65.80060168224655,4.482255189420695
2020-11-03,12.978453636169434,76.58000183105469,111.4415512084961,58.96250915527344,355.18310546875,13.955788286125204,16.51591348403442,1.8106240032742096,12.8693908022655,77.99419444775313,13.331712528635272,24.139277886630364,45.574068485267816,67.4948125994192,4.537052868993026
2020-11-04,13.75075912475586,81.3499984741211,114.56848907470703,61.85197830200195,365.6268005371094,14.222524491045307,16.792598303366518,1.8408102399404047,13.04779637623379,78.21182622587828,13.809545069992797,25.01560141378713,45.41415556916056,69.09778552416,4.626567943131407
2020-11-05,14.115355491638184,83.0,129.17269897460938,66.7059097290039,380.1278076171875,14.275543154482563,17.289823702007986,1.848998290770038,12.917371631058042,81.49059303385853,14.484273606246463,24.802653361870327,46.835960033841786,71.54359140038228,4.670130947840208
2020-11-06,14.516091346740723,85.87999725341797,128.8173370361328,67.25899505615234,387.8126220703125,14.333265278918146,17.401623599185434,1.863885687835601,12.671380203705985,82.09083429876257,14.623970392914236,25.17451101855951,46.9762582523839,72.16393476491545,4.803226415022533
2020-11-09,13.587773323059082,83.12000274658203,126.6854019165039,67.9933090209961,387.89849853515625,14.501110100236758,17.42465555921191,1.9016691886609711,12.786914020130121,84.93691564321834,15.226392253873458,26.05353366667216,47.11653737764252,72.00801614814414,4.768104736902906
2020-11-10,12.729740142822266,77.98999786376953,124.46453857421875,66.171875,381.1874084472656,14.238788844901844,16.997531842115187,1.9334751425810608,12.56986688525298,82.11914603784459,14.659446521491175,25.722223338935688,47.220150173913844,72.58592880117081,4.77859015650718
2020-11-11,13.375696182250977,81.27999877929688,131.19815063476562,67.85980224609375,399.0869140625,14.447551296971891,16.77219442678758,1.9360656445380875,12.796488467709862,83.05301138922313,14.981257971597286,25.65831402851086,48.19541925687474,73.17624388776154,4.664814670400409
2020-11-12,13.414324760437012,81.83999633789062,127.84020233154297,66.5628890991211,393.9986572265625,14.518983199646692,16.743684471205782,1.9549660531985207,12.651373149608453,83.9869774490834,15.365365234235764,26.144490446701173,48.15934632824741,74.41012068316763,4.642423425024366
2020-11-13,13.25507640838623,81.43000030517578,128.15113830566406,69.43328094482422,400.55706787109375,14.685296858643941,16.8387439727862,1.9194016377760228,12.760832482030054,86.50483666895207,15.571312372062984,25.818491114938514,49.741390857652014,75.5263714501908,4.836485392041008
2020-11-16,13.472640037536621,83.7300033569336,132.4240264892578,71.02584075927734,407.16314697265625,15.358666870438654,17.283542782272534,1.9542181404127401,12.964933582342345,91.15711037818767,16.428174357127173,26.09079690640581,52.518034947442196,83.0474751426207,5.2663501113526845
2020-11-17,13.37993335723877,83.36000061035156,132.13087463378906,70.92092895507812,407.1345520019531,15.387300373742695,17.31201578582119,1.9545272029498082,13.009060994473291,92.47986403547759,16.494893813477027,26.141528803936364,52.12133243586946,83.25775058604987,5.337341681557261
2020-11-18,13.386411666870117,82.54000091552734,130.62957763671875,72.41301727294922,404.5856628417969,15.759571676718823,18.11693122783705,1.9826537744235793,13.165790566276636,91.02780916180576,16.529061577366942,25.889861834440946,51.46038721794128,83.25867771425415,5.174569337420941
2020-11-19,13.39787769317627,85.54000091552734,131.0559539794922,73.88594055175781,404.1560363769531,15.52181320191414,18.222816689226597,1.977925298120991,13.212465863440928,89.67193705437245,16.116858235015673,25.832773689684096,51.25747298453463,83.35692181925934,5.401308433889473
2020-11-20,13.046488761901855,84.63999938964844,129.7234344482422,73.37901306152344,404.37567138671875,15.481793581313433,18.598895295148598,1.9809109797720743,13.292557168904573,90.69094708841133,16.035933879803505,26.012947448479082,50.9571487345014,81.56083284440128,5.2570544541573465
2020-11-23,13.098570823669434,85.30999755859375,127.76022338867188,76.99440002441406,407.774169921875,15.729753355794335,18.473820234117458,2.0053174656293393,14.04006486495016,90.69793177322333,16.037168908738725,26.014950870483062,53.17720093002407,84.28052357966112,5.341985940043805
2020-11-24,12.916898727416992,85.06999969482422,129.6345977783203,79.33772277832031,405.0247497558594,15.591781290461826,18.454387836801068,1.992336201232872,14.404693867737036,95.12870585836033,16.497418560365936,27.125561109934736,53.37069213501432,83.15657951750268,5.345585402448315
2020-11-25,13.193023681640625,86.70999908447266,127.99120330810547,77.6065444946289,404.2706604003906,15.46070502902624,18.038653233917913,1.9713980112449376,14.38510601860649,94.99947965971731,16.362768864379234,27.97245408478802,52.66296883951413,82.22480712249734,5.173317387443756
2020-11-26,13.193023681640625,86.70999908447266,127.99120330810547,77.6065444946289,404.2706604003906,15.517223444927403,18.179969537552235,1.9976916421547075,14.995299369594893,98.21719205107719,16.65386657928428,28.74503725797226,54.02412515851601,84.48325913999386,5.260898175968962
2020-11-27,13.219442367553711,87.19000244140625,127.76914978027344,79.06036376953125,417.9125061035156,15.50116669947082,18.036767323904915,2.0200607548095326,15.265255102361671,98.95625353549866,16.72474229512881,28.959505041532342,54.130574903927986,83.89201775295062,5.234783611070994
2020-11-30,13.359249114990234,92.66000366210938,130.73617553710938,78.88819885253906,417.874267578125,15.227285024490616,17.509223633921216,2.079188343489964,16.762859203786608,99.84020566716482,16.59048853868237,29.32923547136994,52.99898537263044,82.88038948249583,5.135380738395372
2020-12-01,13.347784996032715,92.62999725341797,134.3694305419922,80.6002426147461,428.862060546875,15.529052441033233,17.33591706862514,2.0819973882620544,18.41595123899703,103.14364399895572,16.87523260549092,30.088100817816,53.66989622410255,85.10840208375501,5.241819490857418
2020-12-02,13.501795768737793,93.73999786376953,133.80740356445312,81.5758056640625,430.54229736328125,15.838551473427342,17.736183662811463,2.101504871499644,19.647757925816443,103.49887788821363,17.21564755501193,30.273091647455246,55.126494403510854,92.49270820023203,5.357433579552815
2020-12-03,13.357707977294922,92.30999755859375,133.74496459960938,82.35052490234375,432.3560791015625,15.792818253301613,17.45687340619766,2.120199513455422,19.428884518594153,105.31448438993512,17.213859762382828,30.170219096946074,55.63210532037044,95.20791648257891,5.264210418669703
2020-12-04,13.519498825073242,94.04000091552734,140.6235809326172,84.97122192382812,443.32489013671875,16.01314731707186,17.614206734976545,2.170489957265173,20.06851413077912,102.6571195436193,17.11296292377116,30.483437152417704,57.49028337848387,98.92175931503174,5.281791140204023
2020-12-07,13.567859649658203,94.06999969482422,140.9804229736328,85.2581558227539,448.4227294921875,16.4632612985194,17.696627462008166,2.1617969203646785,19.735625901167488,103.72160873487272,17.142679740859194,29.578697032533185,59.0237754279354,102.20847849020187,5.404320589264238
2020-12-08,13.311842918395996,92.91999816894531,141.67633056640625,85.84159088134766,447.3153076171875,16.913029261997767,18.491755894252233,2.1978254318237305,19.949066162109375,105.21691299080508,17.678796023189697,29.378625811060576,58.05755331986784,99.61915298968505,5.769429638298229
2020-12-09,12.89378833770752,89.83000183105469,139.19610595703125,83.99563598632812,432.34661865234375,16.649709333362885,18.444405461240528,2.18025102179993,19.971658550021232,104.57207526633646,17.883939866583955,29.84465341258887,59.77384979452971,104.27001522306362,5.870276633525644
2020-12-10,12.93517017364502,91.66000366210938,138.95518493652344,84.0625991821289,437.0337829589844,16.383521123735825,17.805276338301233,2.2090642652834727,19.110089464328333,102.32746397563791,17.198944621917974,29.46373740226558,58.8836020518546,100.66957538214955,5.862171203402093
2020-12-11,12.976055145263672,91.6500015258789,128.7220458984375,84.45475769042969,432.098388671875,16.544497751345602,17.79051314901682,2.1640440090840753,18.631558682466693,102.21901039029191,16.985504941179435,29.1642853643442,59.28692742986915,99.80453153605752,6.011879486396099
2020-12-14,13.270711898803711,94.77999877929688,130.51528930664062,84.64601135253906,432.4420166015625,16.29070966473924,17.667644592894554,2.1149640851020517,18.90825965497983,103.44450721999124,16.979445726584217,29.189617082784864,59.32551491950044,100.61817335577518,5.855430355516743
2020-12-15,13.322312355041504,97.12000274658203,132.362060546875,84.61734771728516,448.0121765136719,16.202681578073197,17.686406694066484,2.1367515800489376,18.68106785471583,102.66971001332888,16.9678552438131,29.3923594120327,59.29943363384229,101.00372405757288,6.044404770048723
2020-12-16,13.204648971557617,96.8499984741211,133.5933074951172,84.69386291503906,450.1410217285156,16.46806871071159,17.69521901586837,2.1681207897881567,19.239196917831002,102.61817691384175,16.914665098491437,29.352883303557046,59.509235619346924,101.36107623704712,6.791975335785636
2020-12-17,13.303116798400879,96.83999633789062,133.4059295654297,83.68959045410156,455.6492614746094,16.409483685575687,17.76001135374248,2.1888122761526496,19.04453101160516,105.46560881242085,16.917670297341786,29.475464390321232,58.9197746521586,102.76153556879352,7.132521961529486
2020-12-18,13.234066009521484,95.91999816894531,131.52346801757812,82.3409652709961,455.5920104980469,16.466649438505943,17.625915963690126,2.171312155895913,18.639984219348346,102.97664449850735,16.512847782140984,29.521959912073058,58.65123888241556,101.8539991449624,6.937660605958997
2020-12-21,13.294140815734863,93.2300033569336,130.9702911376953,82.64704895019531,450.8379211425781,16.636123945901964,17.826870654356192,2.1846395230335247,18.5824431436577,103.19018524347072,16.506792909545766,29.60974301778808,58.28726655710129,99.0864415733517,7.211844168353911
2020-12-22,13.240294456481934,93.16000366210938,130.55992126464844,81.91058349609375,454.580078125,16.42735238314202,17.719217669829945,2.151130473494225,19.45403682823234,102.20137999465484,16.61755011819877,29.462253321894902,57.57745431558432,95.84560552519228,7.1508064588497104
2020-12-23,12.972064018249512,91.55000305175781,131.11306762695312,80.37066650390625,453.0909423828125,16.432724343890396,18.15363896917689,2.124316809935234,19.704035375191516,103.45302632021085,16.999922773139907,29.820018970689755,58.52656090867786,98.28157326356249,7.090329697158795
2020-12-24,12.956611633300781,91.80999755859375,132.7457275390625,81.61409759521484,461.1766662597656,16.462552546996804,17.999670934061193,2.2147924698269787,19.39659285913354,103.26526763000739,16.882120434092737,30.11590502394206,61.792601133945645,100.26385130051062,7.110737701096135
2020-12-25,12.956611633300781,91.80999755859375,132.7457275390625,81.61409759521484,461.1766662597656,16.507153642785504,18.03834711017418,2.227460514647622,19.959590044201992,102.8537393550393,16.93451099609407,30.370151168783526,62.06732062492238,100.70960748631896,7.142350842570465
2020-12-28,12.863128662109375,91.5999984741211,131.80892944335938,81.17410278320312,458.45587158203125,16.74056931139517,18.785994234603546,2.2635771700349574,19.961954882557322,105.77437144429697,17.27576231494759,30.749499954938283,62.83218016503133,98.64947530166614,6.978505055396393
2020-12-29,12.90625286102295,90.62000274658203,132.4780731201172,80.6002426147461,462.0549621582031,16.64050757310434,18.522298918653384,2.2225070393154582,21.458090549079838,109.23179330021026,17.731479667199505,31.5193498507254,64.32546375570776,100.46429081050228,7.787689961472603
2020-12-30,13.108177185058594,92.29000091552734,133.78065490722656,83.1922378540039,467.6872863769531,16.953013789394515,18.813334337036864,2.2486393374471616,22.08435097342288,108.63338820666605,17.75373923882866,31.034227772340376,66.68849189391317,102.85301946441764,7.891857022372332
2020-12-31,13.017684936523438,91.70999908447266,135.9129180908203,82.54183959960938,465.5966796875,17.147758841549678,18.875195117622326,2.24198281633109,21.60846120791228,109.09479741313362,17.829146430570077,31.16604248093188,67.06906789283045,103.43997816617683,7.936894048766325
2021-01-01,13.017684936523438,91.70999908447266,135.9129180908203,82.54183959960938,465.5966796875,17.14244607737415,18.869347154553004,2.241288199261955,21.60176641708542,108.98383227009414,17.811011617262274,31.13434212084253,67.1785166158664,103.60877987875239,7.949846113642152
2021-01-04,13.07601547241211,92.30000305175781,132.48696899414062,83.0870132446289,477.3196105957031,17.351773982389354,20.023670866178563,2.315001465831442,21.987238835885076,107.57960948412997,17.80876874536922,30.776669552227645,68.8321717449304,110.15817498504407,8.015137335715478
2021-01-05,13.366436004638672,92.7699966430664,135.9932098388672,85.69812774658203,482.4364929199219,17.51666423788149,20.1163783358154,2.385504340353371,21.615111690972732,110.45419507575758,18.68182291666667,31.199389204545454,69.45754124178475,113.89394457687395,7.847748565396905
2021-01-06,12.578444480895996,90.33000183105469,134.88693237304688,86.87454986572266,467.9832458496094,17.83555782288929,20.094583477837194,2.450574357224191,21.850583813798014,109.19454777458905,18.323028521398573,30.788667527950036,68.06081752338544,114.34821921939265,7.717429207754704
2021-01-07,13.305859565734863,95.16000366210938,138.91058349609375,90.44213104248047,478.6847229003906,18.437806213241302,20.363240601099243,2.486614325949639,21.979509880621084,111.3302839650753,18.58470350267581,32.00813059546807,68.60884692261958,117.34931124241855,7.670051325798542
2021-01-08,13.238800048828125,94.58000183105469,139.74923706054688,91.39859771728516,485.66314697265625,18.861692294179782,21.283162062074,2.4391901315190068,22.363476993018427,114.82735846899907,19.318358922322854,32.64730079021826,73.08027435361875,119.72888589546022,7.627107434767756
2021-01-11,13.582566261291504,97.25,139.27638244628906,93.69406127929688,484.908935546875,18.930631860884525,21.543745626397264,2.497646500501703,22.627839093219357,114.49530938586055,19.26249555096759,32.55289379140825,74.90795398453216,115.41729334352503,7.498071406925152
2021-01-12,13.446207046508789,95.36000061035156,137.79542541503906,95.65479278564453,490.6177673339844,19.155012855902733,21.414337580152417,2.547041549550651,21.86049516173837,114.79224707316278,18.867341746368496,33.610646334900444,74.33177430980088,111.57547295637843,7.56014650442134
2021-01-13,13.493069648742676,91.77999877929688,140.44512939453125,93.7801513671875,490.7417907714844,19.638696992813866,22.410362319877997,2.755667268635644,22.23068841935763,121.27928046378766,19.967327554371348,33.28599979027842,73.78922203815911,115.34129140861862,7.863434498586782
2021-01-14,13.162518501281738,90.79000091552734,143.5052490234375,101.19265747070312,519.9442749023438,19.18926994184486,21.796125545721395,2.7351562180362694,21.403947758334336,119.20499351842743,19.928075007110515,32.73546433048401,73.54911524585467,112.80495041738409,7.685865908578836
2021-01-15,12.822741508483887,88.20999908447266,140.15074157714844,98.64848327636719,503.5721130371094,19.502650138388393,21.541574446357835,2.7105374998057683,20.264513879593785,123.87108242932001,20.47958812968883,32.515242328868425,72.30084349926265,110.43418387875873,8.201753045151968
2021-01-18,12.822741508483887,88.20999908447266,140.15074157714844,98.64848327636719,503.5721130371094,19.700590234305132,21.39303366473121,2.7801404478451865,20.114766327416447,121.85846792842784,20.074688300074843,32.344474940909784,69.32570471325828,111.77675130220439,8.638533031234312
2021-01-19,12.988020896911621,89.44999694824219,146.11036682128906,104.4637451171875,524.5742797851562,20.349771776895658,22.28026358875617,2.9184665086922723,20.39037943028337,124.67016897479209,20.962978570629815,33.138528724537544,70.9478984064241,112.19240344399633,8.745405542685049
2021-01-20,13.327547073364258,88.75,146.8509063720703,103.1438217163086,524.4596557617188,21.049440606743875,22.156038673089405,2.8977622903214786,20.07119018824092,125.56528144980007,21.10697703654901,32.742284102468,71.2472701348551,112.40741387090587,8.762165620208197
2021-01-21,13.827864646911621,91.52999877929688,146.98477172851562,103.26815795898438,544.8507690429688,21.91494797841557,23.752631443610593,2.9281146340489297,20.244668040632476,125.07466934194622,20.947008585546136,32.99664919615998,72.29386402508553,113.75854475484607,8.930421536488028
2021-01-22,13.673306465148926,92.79000091552734,144.9059600830078,101.69956970214844,543.6194458007812,21.08143534557477,23.26291371748866,2.9070657680822336,22.211234561222415,123.15257742870836,20.95692568102959,33.25323685030256,70.99073479800688,110.79438083694797,8.965754500281397
2021-01-25,13.61422348022461,94.12999725341797,146.67245483398438,103.41162872314453,541.8628540039062,20.566998355748005,23.091283280817716,2.824734310276684,21.4101939256571,124.12958406394114,21.01679375462561,33.70715408374447,72.80343358111553,115.89931718908974,8.948846479543906
2021-01-26,13.39684772491455,94.70999908447266,145.02197265625,100.93441009521484,524.0968017578125,20.06983054724032,22.126669399713254,2.7281220041834606,20.906331352227514,125.3922694735034,20.859771275521357,33.1374915248355,70.79116605941562,111.0407486804976,9.102206535087973
2021-01-27,12.880826950073242,88.83999633789062,137.09947204589844,94.28707885742188,500.8324279785156,20.006202333362847,22.788800383027425,2.7255445624644055,21.12529609747086,124.14010697928016,20.271533785015773,33.06734204001752,69.93933072207085,110.68368954359673,8.653911039679837
2021-01-28,13.013696670532227,87.5199966430664,138.7767791748047,96.74516296386719,522.3976440429688,19.54028262463676,22.065590586016178,2.618776168173342,20.36875515408499,117.78576347902097,19.298556925520163,32.108983357131464,67.9855953724605,105.32446388261852,8.51708874153499
2021-01-29,12.952620506286621,85.63999938964844,139.4280548095703,92.46981048583984,509.9302062988281,19.215428461042666,22.218257807059157,2.5495325382303133,19.251231108644088,111.8317953009701,18.906270908576165,31.047015610517622,66.31791639047046,104.444578286808,8.094938036936394
2021-02-01,13.199166297912598,87.66000366210938,144.15650939941406,96.8025131225586,529.2425537109375,19.817165906433722,22.923890514467132,2.623474209616127,20.102468920182215,112.75312065391564,19.198456600975863,31.091542461073406,66.81789170117895,106.08586269567567,8.611934449983378
2021-02-02,13.5180025100708,88.86000061035156,147.01148986816406,99.07888793945312,528.3928833007812,20.535458458563586,23.625256354797703,2.730703213121162,20.91469998615396,114.94577958388187,19.979163396247113,31.254554133487822,67.97841669926414,110.38364077700145,8.616175715321996
2021-02-03,13.491826057434082,87.88999938964844,144.79896545410156,95.52088928222656,518.2830810546875,20.538299551234235,24.18727865961139,2.725857692401176,20.33019328525365,113.89225721203263,19.56621326245457,31.202328596863484,68.33959577506334,110.70777280349125,8.598697774878536
2021-02-04,13.625194549560547,87.83999633789062,132.01414489746094,98.74412536621094,530.2449340820312,20.436096394485475,24.080250474355765,2.7141587161293144,20.26355773771643,110.970329761759,18.80215507954749,30.550391388401533,66.6707428781353,106.49375973593379,8.3882641868422
2021-02-05,13.552152633666992,87.9000015258789,130.1138458251953,96.32431030273438,527.7340698242188,20.570342677321918,24.14835688401983,2.926760778270462,19.706889994200623,112.44512558705371,19.03733562911828,30.509984113497687,67.11832627556566,108.04320328956001,8.30087371029808
2021-02-08,14.397479057312012,91.47000122070312,131.4877471923828,101.56565856933594,538.41650390625,20.518353771110668,24.08732500521777,2.9193637652993547,19.657083354044186,114.37976997303436,19.948482333210688,30.551321901161124,66.8525960913672,106.14096238647275,8.232508182378089
2021-02-09,14.222481727600098,90.91000366210938,130.35472106933594,100.79094696044922,539.8485717773438,20.586575065805853,24.167412741101987,2.9290703323064675,19.722441018275134,116.75829989445315,20.436645024305506,30.674228911569436,66.64200000546748,106.61517959316456,8.23634312833004
2021-02-10,14.722049713134766,92.3499984741211,129.8105010986328,101.26914978027344,541.1754760742188,20.606529436231096,24.190837983256852,2.9319094521807356,19.741557791828324,116.17859269530412,20.03762497214897,30.536804433752632,66.13058136261262,107.65033783783784,8.30477195945946
2021-02-11,15.207158088684082,92.66000366210938,129.86399841308594,108.0791015625,564.6785278320312,20.527380026458797,24.097921291283207,2.920648026361116,19.66573072681748,116.13417028773937,20.029963323625847,30.525128286359116,66.49119242301138,108.23735675828446,8.350058006564494
2021-02-12,14.918486595153809,93.7699966430664,132.0230712890625,111.61797332763672,570.8646240234375,20.54074993488158,24.11361676729761,2.9225503050054087,19.678539425177703,120.24599602640092,20.77794084354631,31.100730066520928,66.59736464915777,108.410188688356,8.363391264921004
2021-02-15,14.918486595153809,93.7699966430664,132.0230712890625,111.61797332763672,570.8646240234375,20.48803289340743,24.05173010107348,2.915049692509386,19.628035213680242,121.47154399692148,21.054645678200167,31.778151997201512,68.64771423927958,113.4542220007574,8.87279394282896
2021-02-16,15.286431312561035,91.45999908447266,131.29148864746094,113.19613647460938,575.78125,20.50340214478271,24.069772686609,2.917236438876336,19.64275933135281,122.62244295980283,21.44048892062967,32.076506059203155,69.28936392179013,114.00070213908778,8.90350194638714
2021-02-17,14.863395690917969,89.94000244140625,129.14134216308594,110.67109680175781,560.927001953125,21.47382592628166,24.7891340447027,3.2023149933106754,21.559220724308137,119.11664317272606,21.363058896686965,31.48225931845617,67.64297383529785,111.42317445047064,9.213992753847036
2021-02-18,14.786613464355469,88.63999938964844,128.39193725585938,108.49038696289062,556.0582885742188,21.469537123263162,24.846029418124303,3.257817983050177,21.963544852347464,118.6693960028433,20.625520552072935,31.200821770133977,66.86407630723147,108.18149447078038,9.316184806410451
2021-02-19,14.883835792541504,89.58000183105469,129.31089782714844,114.25779724121094,567.4376831054688,21.253375776669444,24.541253582251844,3.153453430777384,22.13371143300822,120.73429997460286,21.34168995579801,31.397442767806716,67.16973293545884,114.01920382284388,10.443352871734469
2021-02-22,14.314717292785645,85.37000274658203,124.42176055908203,110.21200561523438,552.2587280273438,21.15249815042314,24.169530250192647,3.1065370624447906,24.302967421818003,128.555567196973,21.797895593260733,31.641116936881318,66.98251336101296,117.26138931534733,10.400192138509572
2021-02-23,14.101578712463379,84.73999786376953,122.3341064453125,111.08235168457031,549.9390869140625,20.933422632918006,24.61211559426576,3.0618588922530554,24.29539973395308,129.20456411968115,21.907939580230693,31.800853212569955,66.4146460189684,118.25854083849521,9.736671616507534
2021-02-24,14.457557678222656,86.94000244140625,125.88493347167969,117.68482971191406,568.0199584960938,20.381004012868242,23.93937619944655,2.9461961715508367,23.481245453386173,125.30361219952415,21.122805914032767,30.33145253724858,66.49606865190611,116.26629199684665,9.23326497545851
2021-02-25,13.269464492797852,82.41999816894531,120.91555786132812,109.1754379272461,534.3782958984375,20.857031007970647,24.21531779636318,3.0095216362664723,24.184517668084496,126.37459272784989,21.237966766074052,30.478524864665097,69.30335699159363,127.19329889405644,9.594992163403402
2021-02-26,13.675301551818848,84.51000213623047,121.50438690185547,113.25765228271484,541.366455078125,19.822069271001926,22.888832588575447,2.8855381958851556,23.115978340377893,119.93671975115231,19.56366738796848,29.056003066130362,66.31449316763805,119.90679929008925,9.42894113414907
2021-03-01,13.8021879196167,86.38999938964844,124.44855499267578,117.14820098876953,557.0797119140625,19.758023703300772,22.814878237134625,2.8762149547365037,23.041290075720134,122.30029984467276,20.36719636097439,29.850183397601114,66.0641991374873,119.4542292016634,9.393353021147067
2021-03-02,13.36793041229248,84.12999725341797,122.26274871826172,112.596435546875,537.5955200195312,19.88152347645224,22.9463838880704,2.949500478842616,23.07110675722076,120.99719375139502,20.122782623050597,29.65293140949195,68.25378988767244,124.37157600587003,9.685080229301596
2021-03-03,12.768149375915527,80.86000061035156,118.0226821899414,110.62242126464844,518.9418334960938,20.36375957808403,23.778793212121577,2.985805104309762,22.605290011536916,119.62069737086118,19.872958914770507,29.078005586370598,67.207938408629,123.99134857989964,9.618377091129906
2021-03-04,12.334890365600586,77.75,114.5625,103.72286987304688,487.34326171875,19.690430703689874,22.951577495019528,2.8762597910737595,21.901962140229625,116.38479149471227,19.284072054871096,28.705310160710578,65.62601676626826,119.22572211155378,9.553263508466136
2021-03-05,12.425878524780273,78.5199966430664,116.31050872802734,108.71546173095703,503.1330261230469,19.624590334591456,22.517814333293423,2.8388106944290716,22.327668961135842,112.56825931644075,18.881491416392425,28.86286030169306,65.1649714041926,117.14719061634872,9.352672864372646
2021-03-08,11.560112953186035,73.95999908447266,110.43897247314453,101.26971435546875,479.41021728515625,19.446571324390096,22.019139529135703,2.8410305576683816,21.894512197162516,110.8164756192431,18.164485832677432,28.73112004726018,65.42386934820262,113.97102290308408,9.12663746191968
2021-03-09,12.488774299621582,78.52999877929688,115.7367935180664,109.45332336425781,515.0469360351562,19.10581384229411,22.04330462857922,2.764267146681262,21.005996181121706,109.93790159475695,17.72845143794113,28.340499338427254,64.21953493311682,113.52931730209649,8.69041718643143
2021-03-10,12.436903953552246,77.5199966430664,114.62522888183594,107.9775619506836,499.59130859375,19.191062493480874,21.690915688671186,2.7673003003945738,21.612331739037828,109.68385707525013,18.203770604518667,28.730327609958398,64.12422515508192,111.13684478405986,8.47929270618853
2021-03-11,12.960830688476562,81.2300033569336,118.09439849853516,112.29939270019531,519.7055053710938,19.611520921522228,22.332963478216175,2.8819966495265446,22.757787821833805,109.18206954364284,18.27198462412996,28.809827813024388,64.93319352680591,114.36843547426585,9.204964349550417
2021-03-12,12.823678016662598,81.05000305175781,116.5167007446289,109.52040100097656,513.2426147460938,19.914467731129026,22.771907501252674,2.902684551872173,22.766275029310815,113.9431765255152,19.083875829399275,30.237779457190246,65.93640919596919,117.53192512954652,9.57316432841932
2021-03-15,13.158084869384766,82.5,118.0047607421875,110.08577728271484,522.3690795898438,19.71528306971872,22.85643901010629,2.8190053531156845,22.92656968446279,111.58429506880174,18.74581076189558,29.690207711647936,64.8610483693257,114.10271595416484,9.952073979451301
2021-03-16,13.257835388183594,82.75,119.80655670166016,113.55469512939453,524.4596557617188,19.75805705467908,23.133356339725438,2.857112298857095,23.7016627827021,113.28496970025752,19.374916214661603,29.636607223002247,65.8344207440658,117.76920825256111,9.832053978988919
2021-03-17,13.307706832885742,82.62999725341797,120.048583984375,114.89627838134766,534.1875,19.506299151219213,22.80805979009269,2.823647408028258,22.822127284289213,113.12535574836384,19.698988338458246,29.951096552717793,65.52666117740635,117.51112515178568,9.972038481580276
2021-03-18,12.690515518188477,78.12000274658203,116.31050872802734,109.51081848144531,514.73193359375,19.454722539295773,22.697654322664995,2.921552027088547,22.74520609465269,116.36278030270812,20.379232570804916,30.76618526976343,66.51715901609018,120.11582290947256,10.49568235870421
2021-03-19,12.813453674316406,79.05999755859375,117.44898223876953,110.06661224365234,522.5885620117188,18.97343415629197,22.09868211256021,2.943185657123645,21.954160162441614,113.30783137238753,20.131566450975235,30.485035373787174,65.42417816275673,116.21604335045728,10.787706964038195
2021-03-22,13.153099060058594,80.30000305175781,120.20097351074219,114.35006713867188,549.8626708984375,19.050123594892575,22.013214453600916,2.945114030634117,21.90744077000008,111.67496205309904,19.814960959891913,29.904565260961153,65.42445018121944,116.0748298347523,11.049243442948466
2021-03-23,13.03788948059082,78.37999725341797,118.79360961914062,111.5231704711914,533.519287109375,19.134487128600266,21.797879632194324,2.953176957145328,21.967417423922434,113.4423455239801,19.83226666576889,29.9224929384475,65.40178798203273,113.78966154109213,10.606659467637078
2021-03-24,12.611214637756348,76.4800033569336,114.00672149658203,116.04618835449219,552.335205078125,18.492984115881487,22.32475117101523,2.9161086246567804,22.29137663255828,119.46025223825225,19.70371485861189,29.648333129803127,64.30037312669137,111.7230085313493,10.425930613818075
2021-03-25,12.503734588623047,76.22000122070312,114.09635162353516,114.7237777709961,557.5093383789062,18.410513358177813,23.6335457148695,2.880973988301302,21.804220427563752,117.3864021454595,19.28314156289187,30.04145540429935,64.38642429355066,111.17897405327933,10.204205447584698
2021-03-26,12.806970596313477,77.41000366210938,119.21491241455078,123.27153778076172,597.2891845703125,18.875808505094174,23.46550206511831,2.9058471736164857,21.939078173370365,118.79286696095333,20.107624223374614,30.55448554224192,64.63969361933684,112.8777103418111,10.122629755878739
2021-03-29,12.915695190429688,77.13999938964844,117.67308044433594,120.46380615234375,580.4207153320312,19.1086356974545,23.348398399016215,2.9516498760428598,22.391791304951248,122.05326087455038,20.515466356129025,30.927758999219346,65.07761609861554,110.98087583796452,10.220953377008929
2021-03-30,12.839387893676758,76.0,116.63321685791016,121.47000885009766,574.0150146484375,19.083559621000084,24.1417549653244,3.0119196669088337,22.923754060574893,125.02479893618026,21.053043728081363,30.94776758450571,65.63271684941347,112.71402410037801,10.292869288171472
