Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-10-23,4.851718425750732,31.360000610351562,66.67376708984375,47.46290588378906,242.20419311523438,8.433133214091688,8.506675970888073,1.9403584713458117,9.583991596144024,54.580271978138676,11.58276243392331,19.401695355340753,37.275468521918064,61.61810333381206,2.6731342969362464
2019-10-24,4.895736217498779,31.719999313354492,68.18436431884766,51.72733688354492,249.07571411132812,8.401688852628151,8.691388252755951,1.9478803594429575,9.601009533561731,55.68801406524361,11.630305892082008,19.469924137235562,36.96067722362193,63.52667482208123,2.676699524179357
2019-10-25,5.086731910705566,32.709999084472656,69.20293426513672,52.33787536621094,248.15447998046875,8.43838306275917,8.657367427291755,1.9579864133076177,9.679405551245834,57.129493735461224,11.892218208854864,19.637474020397036,36.96269227698531,65.57442250372578,2.6936945290877157
2019-10-28,5.14268684387207,33.689998626708984,71.6889419555664,53.49322509765625,250.52334594726562,8.448018852557746,8.82015216600336,1.9215803995309328,9.895032543254226,58.71829625393182,12.329288913690116,19.075327833326774,37.362301080024444,65.76653042942725,2.7368752930372624
2019-10-29,5.046442985534668,33.029998779296875,70.48910522460938,52.150020599365234,248.7279052734375,8.572578216475662,8.967166387377898,1.9287100107841704,10.091297311954934,58.555326030173795,12.088922596904146,19.58901225440549,37.34614146036167,66.07499023341255,2.746398708194873
2019-10-30,5.04843282699585,33.130001068115234,70.2991943359375,51.85884094238281,249.7149200439453,8.637514602833974,9.085120804706738,1.9195160244828797,9.921561848660586,57.24933258389976,11.626972404918652,19.589135586394516,36.866475444992496,64.93707779326614,2.670016745858353
2019-10-31,4.999190807342529,33.93000030517578,69.43599700927734,50.96650314331055,246.25564575195312,8.66109871108305,9.40555591116471,1.9784901071006396,9.741773466195646,57.541697453824874,10.61629186282084,19.556191402710617,36.93142180398048,65.45054573414748,2.6865552715138836
2019-11-01,5.038236618041992,34.88999938964844,72.14645385742188,52.093666076660156,254.36798095703125,8.599052645113577,9.254009302110228,1.973364692838589,9.78808194891942,58.41060039058294,11.094333608472672,19.48918578065583,37.36191331195741,66.0532723993347,2.651833190880542
2019-11-04,5.234951496124268,36.290000915527344,73.44987487792969,52.35666275024414,257.9082946777344,8.8433415294699,9.429110583920679,1.9888953264474087,9.711101634077963,58.28969928821458,11.071370017029722,19.448846115776732,38.32037130854796,67.5998317573698,2.682379940947256
2019-11-05,5.212817192077637,36.150001525878906,73.76927947998047,52.4881706237793,256.6054992675781,8.976013079680973,9.761270916716027,1.9835805878233836,10.250916693385607,57.93113315748024,11.06606451721587,19.911310517353442,38.67958596058565,68.03540575786957,2.6830229802886207
2019-11-06,5.163576126098633,35.93000030517578,73.05281829833984,52.431800842285156,253.7165985107422,8.995508889245341,9.973569597051041,1.9747695087755972,10.21675472710661,57.23655379199685,11.298419787242892,19.860910521016205,39.34381117649284,67.1382351244236,2.682479168687611
2019-11-07,5.181234359741211,36.279998779296875,77.67094421386719,52.544517517089844,252.68748474121094,8.91970891942179,9.74712907011935,1.973279283729709,10.076748251649438,57.69749440385221,11.515588060477274,19.670471638537364,38.884287739881884,66.93587657016586,2.6316217133386823
2019-11-08,5.167305946350098,36.290000915527344,81.16690826416016,52.629058837890625,252.3475799560547,8.854829687140464,9.533775432287483,1.9465643478090335,9.678145462087324,56.52074983861353,11.541666614302464,19.34931153642014,38.345158082954505,65.97918019447594,2.5517729959938897
2019-11-11,5.177254676818848,36.310001373291016,79.27648162841797,53.15507888793945,251.80946350097656,8.685918743597126,9.250991656785988,1.9305535762111359,9.07803360464338,56.76626598595883,11.610885644296394,19.253695918058014,37.977169500627475,65.17749198709421,2.5557358034257023
2019-11-12,5.212817192077637,36.709999084472656,78.5255126953125,52.995384216308594,252.63082885742188,8.79237175962566,9.39043479607921,1.936003224154163,9.280916912114767,57.40818968017373,12.037437922223164,19.262120380038194,38.53687212424469,66.39695200745825,2.4967656454565965
2019-11-13,5.186954021453857,37.52000045776367,78.09392547607422,53.65289306640625,254.83056640625,8.772773306962783,9.354472716971744,1.9306172093705694,9.264146509492262,57.5770851460143,12.449992965106228,19.30288612641949,38.428947729656606,66.49660001236474,2.502396767564996
2019-11-14,5.2172932624816895,38.349998474121094,78.1025390625,53.50261688232422,254.65130615234375,8.735632045711744,9.38738007605599,1.9256098330745868,9.147452535141204,57.96699903529859,11.527760673267196,18.927413319050395,38.48632643650911,66.21750628919956,2.503666878037058
2019-11-15,5.078028202056885,38.560001373291016,78.38740539550781,58.293052673339844,259.5982971191406,8.844503857443568,9.6592422703209,1.9323233764189005,9.089619249811715,59.450444763222734,11.732495242879827,19.303325683920193,39.22079093096386,67.78224242507886,2.5086847747943293
2019-11-18,5.279217720031738,39.880001068115234,78.1025390625,58.5654411315918,258.1821594238281,8.942403137935713,9.5834404353284,1.965577768059273,9.177826887435339,60.419895145744185,12.139883255851332,19.419474788198123,39.24919209137509,68.3246245171741,2.539634336213704
2019-11-19,5.172529697418213,41.290000915527344,75.92727661132812,57.24102783203125,256.3694763183594,9.072594797529288,9.633820884550106,1.9515784455499856,9.020994934331537,59.683648134259144,11.950572320426419,18.878649365078406,39.13606019771854,67.96831108186416,2.630771450819806
2019-11-20,5.2518630027771,40.97999954223633,73.90739440917969,56.22308349609375,253.83929443359375,9.030578180144333,9.486327409073489,1.9691298422826016,8.836703567559844,58.861711639489315,11.65143322797084,18.81962667640723,38.0345470455312,65.88925507494609,2.4965912935347085
2019-11-21,5.226993083953857,39.52000045776367,73.46717834472656,53.197486877441406,252.10211181640625,8.954738243524094,9.31070282051184,1.9164269586891263,8.938872069639274,56.81786144009732,11.195751316530913,18.692930048244435,37.225208680193255,64.32052876446154,2.3931367031590995
2019-11-22,5.244649410247803,39.150001525878906,73.2772445678711,52.72621154785156,251.33743286132812,8.897444007538184,9.402517083728075,1.9214291652125224,8.886192987444652,57.205832894723066,11.421318306830171,18.851755210433506,37.4397763735572,64.5713176983727,2.382850181833592
2019-11-25,5.50130033493042,39.790000915527344,73.62252807617188,54.93178176879883,255.99192810058594,8.807457527804292,9.539006587121717,1.8947016727358248,8.90640322756918,57.89892305061538,11.255723361376544,18.931206411918946,37.449144113739244,64.33810296467269,2.4754409419954624
2019-11-26,5.396599769592285,38.9900016784668,73.05281829833984,54.2625732421875,256.29388427734375,8.838694717362767,9.607149196866613,1.9088301014701197,9.030682562846168,59.33381647046833,11.635813719624643,18.941883194632656,37.67529220773474,65.2019978795098,2.5060524970734717
2019-11-27,5.431441783905029,39.40999984741211,73.1995620727539,54.94121551513672,256.3033752441406,8.957091486376587,9.667827221035072,1.9045791843227475,9.033945854984987,59.159746571258616,11.66743205141528,18.875538705311392,37.96007948832488,65.5082802420461,2.5213066624720395
2019-11-28,5.431441783905029,39.40999984741211,73.1995620727539,54.94121551513672,256.3033752441406,8.907454144144138,9.866638999613109,1.9007349697677538,8.948000987548511,58.71552850093453,11.425075955962459,18.90092990202757,37.21798248105711,65.43347040140732,2.4607043075753157
2019-11-29,5.394111633300781,39.150001525878906,72.12055206298828,54.5736198425293,255.49142456054688,8.788904075735232,9.650018575710092,1.8685071686693284,8.773633249655914,58.52125096933201,11.409948072158778,18.70815134809168,36.44133197179941,63.84236407425546,2.433852039594004
2019-12-02,5.207705020904541,38.72999954223633,71.17102813720703,53.44255065917969,250.74264526367188,8.830469196903058,9.50274959596371,1.8670068976685474,9.02081795887889,58.43129818738937,11.343584148523798,19.01569328128522,36.375950989616065,63.28687882816134,2.38192168662375
2019-12-03,5.168134689331055,38.900001525878906,69.55684661865234,52.16068649291992,250.0345916748047,8.843631944260347,9.566742317600935,1.8654226847890483,9.035727032677807,58.82329717590225,11.247001693243792,19.081104670122574,35.944484454310796,61.750511672569154,2.350106954209739
2019-12-04,5.211935043334961,39.689998626708984,71.40103149414062,52.86759567260742,254.67962646484375,8.811640283504245,9.711997558192772,1.8523992184412579,9.297345411725436,58.39668132958594,11.09173600341428,19.10565264596107,35.5051656043001,60.76877480004502,2.2845255941860807
2019-12-05,5.19501256942749,39.619998931884766,71.84468078613281,52.63196563720703,258.53143310546875,8.97763072221015,9.601788705864472,1.8954248611509936,9.528537705035436,58.456976838416836,11.245174494918551,19.0018851962323,35.48638718825097,61.534260476335525,2.3157471590885765
2019-12-06,5.280376434326172,39.630001068115234,72.91462707519531,53.348304748535156,264.4320373535156,9.022400591507614,9.504327280811529,1.9704894643977575,9.625003864679464,58.62486480448668,11.641514577049497,18.92176751781283,36.17661446874064,63.01826523243278,2.3379542725945885
2019-12-09,5.280376434326172,38.93000030517578,73.87152862548828,53.348304748535156,262.0057067871094,9.106484370738608,9.765131170183619,1.977386301723711,9.582708846267906,58.4889805125145,11.309399283239914,18.973314010337717,36.80878347218316,63.19594039610305,2.384215158100873
2019-12-10,5.325422286987305,39.439998626708984,73.17562103271484,53.36715316772461,263.5068054199219,9.041867548919223,9.738792185273036,1.981486350255654,9.656915680969972,58.108422814406346,11.486165179179965,18.932842048164495,36.94440239125039,63.05930321913863,2.379060199943169
2019-12-11,5.409043312072754,39.470001220703125,75.67221069335938,55.64812088012695,268.1612548828125,9.183880010156825,9.812696257670702,1.9853154447262862,9.652713474667877,58.46745073886874,11.552837681762272,18.909205898043023,37.219149313392315,62.96049928235297,2.382140962693134
2019-12-12,5.576535701751709,42.59000015258789,77.46420288085938,56.89229202270508,271.1822814941406,9.577398788737737,9.812866372641436,2.0963921033690585,9.766476032367791,61.43078487194202,11.898462826303694,19.39795476932906,38.25980208853229,65.21024591936946,2.434666392917121
2019-12-13,5.5745463371276855,41.150001525878906,76.40291595458984,56.43043899536133,273.6842041015625,9.84534446322988,9.979596734173342,2.1223109177274178,9.8843833470591,64.52233637294408,12.252775176258863,20.076290178475237,39.880456068452645,69.80649539450935,2.720127924439331
2019-12-16,5.603415489196777,42.349998474121094,76.92485809326172,56.51527786254883,276.59197998046875,9.747565116675522,10.187664553793072,2.0926220382841865,10.127098975049392,64.56888335443969,12.360976916758077,19.622889494358745,39.78045771498972,70.18597563070476,2.885580830548258
2019-12-17,5.6815619468688965,42.77000045776367,76.82918548583984,57.29758834838867,278.35748291015625,10.049561025269755,10.65744862827051,2.1236603501151112,10.15508835009686,63.75350209175451,12.426383017536482,19.527505292485316,41.4140206561554,73.83232327794967,3.0868630900250027
2019-12-18,5.711925029754639,42.29999923706055,76.53340148925781,56.9111328125,275.8273620605469,10.061406104443384,10.5926801603525,2.139269238548013,10.20868102246545,63.20581844791184,12.433190722813315,19.338507606091785,41.28737974114518,74.28926205821976,3.122975879256236
2019-12-19,5.860004425048828,42.83000183105469,76.97704315185547,57.184486389160156,275.50634765625,9.849891566578755,10.540302114880367,2.1105190261757962,10.001529435149193,61.89137526952479,12.749008170376506,19.100757019831857,41.01163995736408,74.66707260319484,3.130566569763998
2019-12-20,5.957315444946289,44.150001525878906,77.29021453857422,58.25898361206055,277.17730712890625,9.63689925303473,10.30407005003366,2.1100207828815507,9.950335802551301,62.09013082120316,13.131575960994484,19.234061346934087,41.12820189322208,75.9992783399801,3.175049866455047
2019-12-23,5.9436259269714355,45.459999084472656,76.94224548339844,57.570919036865234,279.5848388671875,9.791152384271266,10.381644474520229,2.131670813342842,10.07872471473029,61.9466671887682,13.096334352522911,19.093848471037962,40.82286822366591,75.79417891107768,3.152150376972231
2019-12-24,5.938649654388428,46.540000915527344,77.22064971923828,57.96678924560547,278.4424743652344,9.727999262855539,10.284377271142844,2.1157109229266355,10.140936856944613,61.59812255325726,13.281161822924565,19.15426007179507,40.376042618942556,75.0063526336437,3.0708977202758296
2019-12-25,5.938649654388428,46.540000915527344,77.22064971923828,57.96678924560547,278.4424743652344,9.802512613932292,10.494554646809895,2.1029552459716796,10.429854329427084,61.390164182322316,13.281040470741225,19.162084470800092,40.353112933237604,74.96375628243624,3.069153747489231
2019-12-26,5.952835559844971,46.630001068115234,76.89876556396484,57.78771209716797,279.7736511230469,9.835297062536348,10.459767350669113,2.0999288667395457,10.424278162624883,62.111039291077205,13.261385564247593,19.476478551349146,40.73350264065532,75.92493667816339,3.1905119974671265
2019-12-27,5.8950958251953125,46.18000030517578,77.24671173095703,57.65574645996094,280.08526611328125,9.92455153906342,10.340659464707011,2.1301436295152243,10.390092745746168,61.80585460717798,13.389690921833983,19.5175945433204,41.75725247173471,77.6086731738598,3.2745978733357513
2019-12-30,5.781859397888184,45.52000045776367,76.92485809326172,57.42955017089844,278.40472412109375,9.819499122377435,10.338253311722253,2.109651210652494,10.401077950281497,61.999813009139615,13.147519543926363,19.28211154932107,41.25837208810711,76.10676955511774,3.244025030365604
2019-12-31,5.85602331161499,45.86000061035156,76.75086212158203,57.5332145690918,279.39605712890625,9.719662111223276,10.271864476135214,2.080278487873457,10.256707161728313,62.31586854902264,13.214541461991919,19.380405687319634,41.41286854525564,76.39175962298023,3.2561726345663313
2020-01-01,5.85602331161499,45.86000061035156,76.75086212158203,57.5332145690918,279.39605712890625,9.776878237247038,10.33233121722562,2.0925243329208123,10.317084677205589,62.425958909475554,13.237886938299068,19.414644090755544,41.50619244312026,76.56390845070422,3.263510419488082
2020-01-02,5.970755100250244,49.099998474121094,77.15103912353516,58.6265754699707,285.9008483886719,10.031293836695959,10.304348651367613,2.0862321754070514,10.781609667018623,62.407584971258096,13.233990608615343,19.408929745677487,41.05206275635168,77.03738431844383,3.206492701719036
2020-01-03,5.875187397003174,48.599998474121094,75.69830322265625,57.69346237182617,281.293701171875,10.027276106452,10.121979603362062,2.0571761888124622,10.64004662861453,62.50532665192844,13.254717455915351,19.439327675900692,41.16173000049687,76.66341982745061,3.201697833812426
2020-01-06,5.899825572967529,48.38999938964844,75.2546615600586,56.449283599853516,279.0561218261719,9.76168372495315,9.832978112007437,1.9703183910067892,10.3371496393914,61.343393359238114,12.979676641822586,19.203264886856154,40.85456780239823,75.93029788674961,3.125972146587408
2020-01-07,5.97125244140625,48.25,77.39459991455078,58.07989501953125,282.086669921875,9.684308831645367,9.875413643963206,1.9695314284350398,10.064631357453006,61.51182219764936,13.142200456035196,19.358987559355903,41.020170742839575,75.58694850894102,3.12574981662058
2020-01-08,5.98245096206665,47.83000183105469,77.1684341430664,58.04219436645508,285.01336669921875,9.704333170321872,10.00036639412711,1.9410030395446127,10.0047580348451,61.14321833512704,13.103162600766373,18.95106136352544,41.78966976570905,78.38541259402824,3.128322540405457
2020-01-09,6.048154830932617,48.970001220703125,78.21231842041016,58.409793853759766,284.53179931640625,9.931669632982526,10.14290394812266,1.9995223048245623,10.197964736359104,63.68204462262763,13.45244512403723,19.256038750783627,43.30704731462344,80.02980665911072,3.342478883200558
2020-01-10,6.080508708953857,48.16999816894531,78.51676177978516,57.938514709472656,279.62261962890625,10.012875924691103,10.049287472204805,1.9989734218431066,10.20731680905162,64.32451905491851,13.543266350836902,19.108431495414784,44.10320028508832,80.18719337717901,3.46887097012266
2020-01-13,6.271146774291992,48.75,79.13438415527344,58.25898361206055,284.5979309082031,10.065473838506353,9.810439897796872,2.025312315448805,10.658402210696138,64.28988217074884,13.535973695489218,19.098142160366574,44.507640195995364,81.54644349274724,3.4393658459535676
2020-01-14,6.1541748046875,48.209999084472656,78.77774047851562,58.76796340942383,285.6365051269531,10.228150917664905,9.699442109792894,2.0438637823398187,11.067722431425729,65.22684263457722,13.441080245498485,19.668392121979867,44.62296928534162,81.7577482715679,3.4966182436277884
2020-01-15,6.111616611480713,48.54999923706055,78.0035171508789,58.372093200683594,283.3045654296875,10.066956595252899,9.715051862155725,2.0446319321084676,11.27480029626382,64.53435627163768,13.202838045409809,19.716988581604433,43.76130451965564,79.67193308177598,3.39079884969796
2020-01-16,6.1952385902404785,49.77000045776367,79.84770965576172,59.578548431396484,284.2486877441406,9.86870638842941,9.796674587773943,1.992105145610164,11.450025242914062,64.6463595250436,13.02931439043755,19.695857653330982,45.03273858203936,80.5020637710205,3.600550507780323
2020-01-17,6.20395040512085,50.93000030517578,83.43167114257812,59.239234924316406,283.26678466796875,9.83562583253927,9.796164978287713,1.994370517859919,11.382130811874465,64.4106880629946,12.952384962167761,19.905680396552615,45.399765123394495,80.2017764492169,3.6625635597416273
2020-01-20,6.20395040512085,50.93000030517578,83.43167114257812,59.239234924316406,283.26678466796875,9.818877159491151,9.744600738764825,1.9834421763872665,11.308896090323877,64.80669220738852,13.078981959854206,20.007993345295606,46.15112097843929,80.81998899814415,3.6214907125421685
2020-01-21,6.170600414276123,51.04999923706055,82.23992156982422,59.56913375854492,281.7184143066406,9.838258039613711,9.763835009210673,1.9873571713939444,11.33121802753573,63.31795386547438,12.846625225622628,19.715475712738982,45.520987074194124,80.52822638177089,3.6221884793046115
2020-01-22,6.224606513977051,51.43000030517578,80.87417602539062,60.21949005126953,279.68865966796875,9.788808341999637,9.714759381511632,1.9773681864759953,11.274264316542926,64.81226495243845,13.38760217108856,20.312205983384125,45.74678885744133,81.12403034868906,3.7824597010460694
2020-01-23,6.2930474281311035,51.709999084472656,80.0303955078125,60.21949005126953,277.8664855957031,9.82905084624529,9.754697465085972,1.9854972911493454,11.320613638521008,64.62138294182809,13.750127309545338,20.074470591147378,44.83753958240588,79.61794455547076,3.962516977374829
2020-01-24,6.233813762664795,50.349998474121094,77.98612213134766,58.43806457519531,279.29217529296875,9.810688062568415,9.73647358953718,1.9817879546306192,11.299464294338602,65.25584266532954,13.473743384032536,20.154629227255,44.6889261335545,79.3540519012117,3.9493832657656647
2020-01-27,5.97797155380249,49.2599983215332,75.72440338134766,55.65754318237305,268.3878479003906,9.795981809917526,9.721878584617723,1.9788172481750257,11.282526361374831,63.82910919482198,13.008503252530556,19.931745102131032,44.62967794800347,79.2488449965477,3.9441472081382574
2020-01-28,6.171349048614502,50.529998779296875,77.55117797851562,56.73206329345703,273.95794677734375,9.771569534061243,9.697650979212339,1.9738858963749728,11.25440951191204,63.18719012588782,13.208839618944939,19.733453102408024,42.88356695573298,76.82375890218151,3.7567768200326728
2020-01-29,6.110870361328125,47.5099983215332,76.75086212158203,56.383296966552734,279.5848388671875,9.800879408205102,9.726739134262663,1.9798065774892426,11.288167172358275,64.38965586910092,12.969167129818969,20.063861187138,43.19228682967518,78.26310128941624,3.7329464052004937
2020-01-30,6.117589473724365,48.779998779296875,76.35942077636719,56.788604736328125,277.9232177734375,9.288629625990803,8.877191492328707,1.8517013124074961,10.344714715380935,62.31573500414137,12.150661694414842,19.745407116652096,41.66886105455582,74.90299643626544,3.598585033765486
2020-01-31,5.8841447830200195,47.0,74.21076965332031,54.658447265625,264.9701232910156,9.355897363489122,8.947458907071866,1.857159951879624,10.679449933408558,63.81118493901432,12.591962595315753,20.43223645384264,40.773208778672696,73.93721284370707,3.406718659044573
2020-02-03,5.981207847595215,48.02000045776367,75.22855377197266,56.289058685302734,272.0509033203125,9.166921725672161,8.768164814629047,1.8039281349567606,11.108170913920791,62.98336918455972,12.3058209226842,20.575882843049772,41.083339778053045,74.40041886421393,3.404074527181478
2020-02-04,6.150441646575928,49.45000076293945,77.35980987548828,59.39004135131836,282.5021057128906,9.491088979391236,8.994687870025794,1.8326309130882907,11.46712236152469,63.927714485931155,12.42915562189133,20.699556448191316,42.50033946623694,76.63936738888728,3.5175545868380294
2020-02-05,6.240784645080566,49.84000015258789,79.08220672607422,60.1346549987793,289.19573974609375,9.631620268151826,8.837824804424988,1.8731153276437245,11.588364334841698,63.7120511560575,12.227631685252948,20.933287149077437,43.183081108914784,77.56162626630092,3.5537455006134073
2020-02-06,6.327641487121582,49.31999969482422,78.82125091552734,59.55970764160156,292.2451477050781,9.803806800633001,8.883801323955053,1.9557596502567989,11.523919773036276,63.39582678091514,12.293108415781774,21.460781610307013,44.30758262278822,79.718397211566,3.6411438421669775
2020-02-07,6.261440277099609,49.72999954223633,76.04627227783203,58.16472625732422,287.9211120605469,9.645680433429883,8.837235966712925,1.8729905275975176,11.225060083386003,62.79130323415333,11.999791865059736,21.709155842146576,43.77075416930547,78.71400015832806,3.681892960338822
2020-02-10,6.54465913772583,52.2599983215332,77.07275390625,59.30521774291992,292.36785888671875,9.584063750459109,8.771107103468907,1.8663585531000055,11.076849330835204,62.91161974670646,11.843432531121383,21.509821771576846,43.01502253313354,77.8678848042549,3.680263069837495
2020-02-11,6.667105197906494,53.79999923706055,78.29060363769531,60.74729919433594,298.343994140625,9.749904064032439,9.047196811692544,1.9083005241111655,11.360846220980442,62.842268177884456,11.830376745408381,21.486110096516715,43.35787575026916,79.01825500085918,3.6854487447904445
2020-02-12,6.78283166885376,53.88999938964844,79.78680419921875,61.61445999145508,299.694091796875,9.878176152046812,9.337917491646394,1.945847321289314,11.551616329767969,64.99260544064315,12.332388575613471,21.208232464020096,43.97428823159532,79.5058662441336,3.67321563970606
2020-02-13,6.739030361175537,54.529998779296875,78.31668090820312,63.49957275390625,299.5146484375,9.891056275776469,9.513108669642497,1.9483845056714766,11.472310667110333,66.35906883964735,12.310788606680148,21.446571144697412,44.22304185516705,81.28600243236991,3.9028100753504096
2020-02-14,7.212141036987305,55.310001373291016,77.942626953125,63.00942611694336,298.61785888671875,9.86631601391687,9.419626613851632,1.9410030395446127,12.035294949816727,66.36059540666783,12.533451465053213,21.623167367117976,44.81481871144528,82.890569620214,3.872856340380481
2020-02-17,7.212141036987305,55.310001373291016,77.942626953125,63.00942611694336,298.61785888671875,9.753477138251291,9.23616376292981,1.92152640764429,12.077003125980205,65.64327669468094,12.210590217480584,21.720250114554535,44.64592620372993,83.37804962796426,3.9085388602042106
2020-02-18,7.3808794021606445,56.88999938964844,76.576904296875,61.61007308959961,291.8958740234375,9.473651983484304,9.096621223739247,1.8939052600080994,11.740763520229898,62.49581991433794,11.504503794830073,21.290391436628234,43.35204745997328,80.88430703464672,3.804989022220774
2020-02-19,7.832088470458984,58.900001525878906,78.77774047851562,63.73748016357422,299.6468200683594,9.593582119369879,9.003701861897172,1.911463104877964,12.181670719346169,64.85737406924808,11.962643112316025,21.57558010683887,43.417566458112496,81.651648092252,3.8283914690609993
2020-02-20,7.68276309967041,57.27000045776367,77.82955169677734,62.78251647949219,295.94598388671875,9.527429034220065,9.096061123662333,1.8841756186966572,12.188294653538154,64.16820918193284,11.781769815107408,21.624029938016058,43.221020147846716,81.94695924660822,3.8120586251446382
2020-02-21,7.318660259246826,53.279998779296875,75.70699310302734,60.7685432434082,288.8935546875,9.495799005528314,8.941538203293387,1.8708580165909354,12.259900969324343,62.93123220709232,11.599166555075001,21.495947638124075,42.18338013337124,80.28095387953817,3.689766273465265
2020-02-24,6.801250457763672,49.119998931884766,72.47969818115234,57.752342224121094,274.1657409667969,9.299861363048478,8.641722309439157,1.8287148529718316,12.075115153658412,63.15518856211111,11.64044505816202,21.572446284533324,40.427258741638205,77.46484615599553,3.5429309833049665
2020-02-25,6.521762371063232,47.56999969482422,69.78302001953125,55.65329360961914,268.68048095703125,9.371865858735,8.688973925357805,1.8215137265364114,11.9867130552241,62.12148463525986,11.166171206013056,21.29832186633553,40.808113171854124,75.55264471970847,3.69160868247574
2020-02-26,6.661133289337158,47.4900016784668,69.2958755493164,56.551544189453125,270.3138122558594,9.248356383258605,8.588530282930174,1.799954105227219,11.322345555278147,62.09599715871023,11.223983385594055,21.218229552443596,39.92303123122411,73.1175740437248,3.704858710817748
2020-02-27,6.290336608886719,44.0099983215332,66.05987548828125,53.89461898803711,261.73199462890625,9.238035946146699,8.300941829150359,1.7748307013420894,10.932001960891776,60.716552674747,10.91987715045295,20.4979641559548,39.603089285079065,71.91521264607177,3.4958823337946305
2020-02-28,6.7253804206848145,45.47999954223633,68.11283111572266,54.95362091064453,261.2409973144531,9.242625251518842,8.305065601470844,1.7757124082460025,10.937432800912303,57.731134190233654,10.468074400995842,19.376926028966373,38.400285718547075,68.12077735761135,3.3233358043472916
2020-03-02,6.88375997543335,47.459999084472656,70.07880401611328,56.8824577331543,271.4183349609375,9.117213422202793,8.393457827233371,1.7498251829279257,11.002640301305867,61.429646698183014,11.190194771756795,19.73011139580652,39.33106240436715,72.04241589979839,3.532556440864556
2020-03-03,6.621289253234863,46.75,68.33898162841797,54.877960205078125,268.40673828125,9.407386113913349,8.69361985009475,1.829102972123337,11.282744257731977,59.80606610252547,10.742725397212075,19.312280338529725,40.01119166172713,73.31202140041646,3.548135219566917
2020-03-04,7.0849714279174805,50.11000061035156,71.72350311279297,57.22285461425781,284.74896240234375,9.507440197221255,8.668744995372261,1.8312534028905845,11.106386997379687,60.53676004240762,11.062812117904818,19.148909224056588,41.52342486703448,74.61886009739983,3.624467857529822
2020-03-05,6.805566787719727,48.11000061035156,69.41746520996094,55.9085807800293,272.1358642578125,9.588042443539916,9.014062705160189,1.8602877063911503,11.384922572544642,60.466641725900985,10.95367819610244,19.498175923091747,41.90673637968023,75.26238670509483,3.754354545311104
2020-03-06,6.625024795532227,48.59000015258789,67.92688751220703,54.641578674316406,272.003662109375,9.30864026227511,8.822139999922133,1.7991053383740676,10.983061016198613,59.87867706035945,10.738296001375256,19.398145271862163,40.83347008980696,73.2039366949452,3.60927548126731
2020-03-09,6.112035751342773,43.27000045776367,63.69186782836914,49.23321533203125,249.1565704345703,9.022770621561186,8.537586940137727,1.7326977843281781,10.167715152421726,57.894577271014306,10.37024252897339,18.701455925490347,40.825563294338394,73.18976183903244,3.6085765986360436
2020-03-10,6.501510143280029,45.380001068115234,69.17195129394531,53.1098518371582,264.1205139160156,9.041671734270624,8.676279084442141,1.705273963575335,10.193019479445544,60.627240531624786,10.849701104601847,19.131235175835968,39.04957440800027,69.70388823194784,3.482607655366105
2020-03-11,6.137684345245361,45.70000076293945,65.42797088623047,49.63032531738281,249.3737335205078,8.967686858759038,8.501833562345578,1.7016234589774135,10.087178146940882,56.25531717057602,10.051553221684083,18.074599040183735,37.74154807048116,67.74914286997857,3.3548216384398164
2020-03-12,5.386629581451416,39.0099983215332,58.76416778564453,42.65239334106445,227.29129028320312,8.634610134365031,7.783360617719865,1.5679704729823678,9.869533269528803,54.58567623725716,9.572344390640167,17.269962049327557,37.59272366975957,65.35098136877747,3.3415927343435605
2020-03-13,5.9974846839904785,43.900001525878906,66.47136688232422,48.117496490478516,242.58563232421875,8.551543472906866,7.931099546237251,1.5316209527355467,9.532421519462911,51.07103045762802,9.086837693657603,15.833427293788647,35.428377956016064,64.00670858591249,2.9005743903848984
2020-03-16,4.890822887420654,38.709999084472656,56.53705978393555,38.32191848754883,216.53807067871094,8.110395236817029,7.403368025280621,1.481073206215193,8.624941343661115,48.34861572060833,8.625260783720602,14.987140700567299,34.65986643241965,62.489731798185964,2.7526971307428645
2020-03-17,5.41053581237793,41.880001068115234,60.37751007080078,42.416011810302734,225.01602172851562,7.827532182565486,7.26811609013465,1.4349634237702724,8.481458295326403,47.954570414980125,8.831913610896938,15.212803729654649,32.94781822260304,61.26003222868575,2.6260085335472403
2020-03-18,5.0506978034973145,39.119998931884766,53.6523323059082,37.04545974731445,185.97767639160156,7.645966122872247,6.993245648650638,1.3897188258227433,8.566494344740015,47.3517314548592,8.243649513241255,14.84535173003381,31.610990518866128,55.430186161689846,2.444418610292208
2020-03-19,5.303455829620361,39.81999969482422,56.99300765991211,38.00043869018555,202.0649871826172,7.340658733953579,6.335345889522822,1.2530430204146137,8.338708141532676,43.206090673199014,7.457592578224176,14.652555995010054,29.362214669694463,51.597694126904315,1.9514503695948988
2020-03-20,5.123660564422607,39.61000061035156,53.40681838989258,35.9202995300293,204.01931762695312,7.940188725676445,6.914644180488618,1.3441416635256,9.109296533621322,42.06819955174197,7.261186741686201,14.26666101785313,30.999342000537858,55.86682129734962,2.2449494535010963
